"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",101,0.289056816295997,0.25,0.23237278077598,0.183333333333333,-0.0168913217342921,-0.00840206471070619,1.17386194920374,101,0.289056816295997,0.25,0.23237278077598,0.183333333333333,-0.0168913217342921,-0.00840206471070619,1.17386194920374,101,0.289056816295997,0.25,0.23237278077598,0.183333333333333,-0.0168913217342921,-0.00840206471070619,1.17386194920374,-202,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.32736589557634,0.32334295208527,0.121483519485664,0.103993672273909,0.0086285896994484,0.00406099554295947,0.641513070098161,6,0.32736589557634,0.32334295208527,0.121483519485664,0.103993672273909,0.0086285896994484,0.00406099554295947,0.641513070098161,6,0.32736589557634,0.32334295208527,0.121483519485664,0.103993672273909,0.0086285896994484,0.00406099554295947,0.641513070098161,-12,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.410012894932726,0.411823784940156,0.252673380466505,0.411801418439716,0.158073920124346,0.17592045005944,0.237465945273519,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,-54,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",141,0.20961238409748,0.25,0.158964327115167,0.184545454545455,-0.0340314476954372,-0.0632408947274285,1.00301270937613,141,0.20961238409748,0.25,0.158964327115167,0.184545454545455,-0.0340314476954372,-0.0632408947274285,1.00301270937613,141,0.20961238409748,0.25,0.158964327115167,0.184545454545455,-0.0340314476954372,-0.0632408947274285,1.00301270937613,-279,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.231678733794082,0.154960748308886,0.173274863041036,0.269771269329545,-0.0386958562588956,0.00412456857452243,2.09834436734941,11,0.231678733794082,0.154960748308886,0.173274863041036,0.269771269329545,-0.0386958562588956,0.00412456857452243,2.09834436734941,11,0.231678733794082,0.154960748308886,0.173274863041036,0.269771269329545,-0.0386958562588956,0.00412456857452243,2.09834436734941,-20,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,-32,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",135,0.135203878994121,0.123144602245768,0.0766545186943157,0.107555555555556,0.00172968720736889,0.0433347104969817,0.889336363682737,135,0.135203878994121,0.123144602245768,0.0766545186943157,0.107555555555556,0.00172968720736889,0.0433347104969817,0.889336363682737,135,0.135203878994121,0.123144602245768,0.0766545186943157,0.107555555555556,0.00172968720736889,0.0433347104969817,0.889336363682737,-254,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,0.290754277922075,0.191142293931805,0.211113779843924,0.45101788170564,-0.0998010366331918,-0.0310592929356896,2.32375205727414,20,0.290754277922075,0.191142293931805,0.211113779843924,0.45101788170564,-0.0998010366331918,-0.0310592929356896,2.32375205727414,20,0.290754277922075,0.191142293931805,0.211113779843924,0.45101788170564,-0.0998010366331918,-0.0310592929356896,2.32375205727414,-40,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.231874921546024,0.233458100484205,0.111400686085381,0.0416666666666667,-0.0925600662276185,-0.0825425469816644,0.646013697973382,13,0.231874921546024,0.233458100484205,0.111400686085381,0.0416666666666667,-0.0925600662276185,-0.0825425469816644,0.646013697973382,13,0.231874921546024,0.233458100484205,0.111400686085381,0.0416666666666667,-0.0925600662276185,-0.0825425469816644,0.646013697973382,-22,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.319384277925868,0.360016382842389,0.129264222315304,0.1001443001443,0.0192981297600232,-0.0162861582819348,0.74496905357941,8,0.319384277925868,0.360016382842389,0.129264222315304,0.1001443001443,0.0192981297600232,-0.0162861582819348,0.74496905357941,8,0.319384277925868,0.360016382842389,0.129264222315304,0.1001443001443,0.0192981297600232,-0.0162861582819348,0.74496905357941,-16,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,-26,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,0.273917014823856,0.240906804949905,0.147779500060054,0.22155,0.014663883405201,0.0262256589099049,0.921664640012044,10,0.273917014823856,0.240906804949905,0.147779500060054,0.22155,0.014663883405201,0.0262256589099049,0.921664640012044,10,0.273917014823856,0.240906804949905,0.147779500060054,0.22155,0.014663883405201,0.0262256589099049,0.921664640012044,-18,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",29,0.10074022336249,0.0599446290032601,0.0991058664267332,0.1065,0.0794789694947393,-0.0138526485962511,0.294645420285728,29,0.10074022336249,0.0599446290032601,0.0991058664267332,0.1065,0.0794789694947393,-0.0138526485962511,0.294645420285728,29,0.10074022336249,0.0599446290032601,0.0991058664267332,0.1065,0.0794789694947393,-0.0138526485962511,0.294645420285728,-42,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.130408866530283,0.120793474335729,0.100301175469145,0.082478931860371,-0.0455561836243733,-0.0544519447339529,1.12658786565956,4,0.130408866530283,0.120793474335729,0.100301175469145,0.082478931860371,-0.0455561836243733,-0.0544519447339529,1.12658786565956,4,0.130408866530283,0.120793474335729,0.100301175469145,0.082478931860371,-0.0455561836243733,-0.0544519447339529,1.12658786565956,-7,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.282974008388963,0.310110046710474,0.165019991759855,0,0.0215538147048449,0.0528555730162325,1.00961353585849,5,0.282974008388963,0.310110046710474,0.165019991759855,0,0.0215538147048449,0.0528555730162325,1.00961353585849,5,0.282974008388963,0.310110046710474,0.165019991759855,0,0.0215538147048449,0.0528555730162325,1.00961353585849,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",4,0.153284047142726,0.0625045433481582,0.174036010329057,0.278802686903907,0.0501630053384578,0.0328062690859326,0.84658369131409,4,0.153284047142726,0.0625045433481582,0.174036010329057,0.278802686903907,0.0501630053384578,0.0328062690859326,0.84658369131409,4,0.153284047142726,0.0625045433481582,0.174036010329057,0.278802686903907,0.0501630053384578,0.0328062690859326,0.84658369131409,-7,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",675,0.123816867381066,0.112726982619519,0.0830959899502576,0.0987755102040816,0.00253870874101904,-0.000672140924650781,0.9,675,0.123816867381066,0.112726982619519,0.0830959899502576,0.0987755102040816,0.00253870874101904,-0.000672140924650781,0.9,675,0.123816867381066,0.112726982619519,0.0830959899502576,0.0987755102040816,0.00253870874101904,-0.000672140924650781,0.9,-1343,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.319347583493303,0.319347583493303,0.236559359524227,0,-0.194480878018248,-0.151639762107052,1,NA,NA,NA,NA,NA,NA,NA,NA,2,0.319347583493303,0.319347583493303,0.236559359524227,0,-0.194480878018248,-0.151639762107052,1,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
