"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.53643688061623,2.56030471815817,0.51199636295151,0.997440753411016,0.0329251285692173,0.0873504973500749,1.1597399509227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.20481319394213,2.2232750107306,0.495309124762884,0.319212220628739,0.00690234112176911,0.00267880419299414,1.32930283765201,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.73472832769419,2.5491279509534,0.735701989439608,1.14869473399823,-0.13284992406024,0.0945979782711622,1,2,1.92763883337409,1.92763883337409,0.26519539598517,0.375042925681131,0.104604527775387,0.114596449513679,2.77142419879118,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.11956362770532,2.05275600803416,0.444256635008578,0.8317278994666,0.108505037945661,0.131901978504765,1.67954039228911,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,61,2.07413404852799,1.82914060358021,0.784409221733303,0.738411492869906,0.485662372808549,0.492209120618362,1.21880069903289,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,65,2.62263174583328,2.52695026905754,0.485382822784417,0.729606713874313,-0.0868755268055146,-0.0188181756222208,0.4,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,16,2.50575509848226,2.48695392564752,0.304380241952706,0.242613611564792,0.216812960650448,0.0147956863405572,0.612925358054613,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,20,0.575946042659015,0.502701729560284,0.642712427113147,0.887842534272227,0.340385408990189,0.232185021870608,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,29,1.98802598984324,1.94029485598533,0.509048971145875,0.750723445378157,0.348604487964327,0.23148459984956,1.80306261828073,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,16,2.32083002167995,2.40294859750422,0.255623824036356,0.259256551024977,0.0464045902430719,-0.0549871268795717,0.926023546496867,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
