"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0200585530644441,0.00442897439112149,0.0439499682501865,0.00672064777327935,0.00261947662300028,0.00370186090163415,0.633176597981031,6,0.0200585530644441,0.00442897439112149,0.0439499682501865,0.00672064777327935,0.00261947662300028,0.00370186090163415,0.633176597981031,6,0.0200585530644441,0.00442897439112149,0.0439499682501865,0.00672064777327935,0.00261947662300028,0.00370186090163415,0.633176597981031,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",6,0.387680869667563,0.382871458281048,0.129256742417393,0.187286320616606,0.101332997026263,0.142732607349967,0.272674792896144,6,0.387680869667563,0.382871458281048,0.129256742417393,0.187286320616606,0.101332997026263,0.142732607349967,0.272674792896144,6,0.387680869667563,0.382871458281048,0.129256742417393,0.187286320616606,0.101332997026263,0.142732607349967,0.272674792896144,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,0.648639601230426,0.730623997447427,0.282822906355329,0.461261261261262,0.121539128630799,0.125487473214236,1.19462851941203,35,0.648639601230426,0.730623997447427,0.282822906355329,0.461261261261262,0.121539128630799,0.125487473214236,1.19462851941203,35,0.648639601230426,0.730623997447427,0.282822906355329,0.461261261261262,0.121539128630799,0.125487473214236,1.19462851941203,-66,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",6,0.452073216167194,0.524865719999011,0.225922725277219,0.157732412982817,0.0813931229886962,0.13558473764335,0.711318140891767,6,0.452073216167194,0.524865719999011,0.225922725277219,0.157732412982817,0.0813931229886962,0.13558473764335,0.711318140891767,6,0.452073216167194,0.524865719999011,0.225922725277219,0.157732412982817,0.0813931229886962,0.13558473764335,0.711318140891767,-11,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,-12,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.453193203073139,0.519314119785873,0.219402502172537,0.132,-0.15598965404287,-0.0826536341316748,1.32365956819858,10,0.453193203073139,0.519314119785873,0.219402502172537,0.132,-0.15598965404287,-0.0826536341316748,1.32365956819858,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",75,0.385511666900874,0.393804005418888,0.195426769819032,0.326136363636364,-0.00268410160662196,-0.0187677783416678,0.660143528165768,75,0.385511666900874,0.393804005418888,0.195426769819032,0.326136363636364,-0.00268410160662196,-0.0187677783416678,0.660143528165768,75,0.385511666900874,0.393804005418888,0.195426769819032,0.326136363636364,-0.00268410160662196,-0.0187677783416678,0.660143528165768,-148,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,-28,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",64,0.539570444043697,0.608788605908893,0.18622780091615,0.328670430830332,-0.0225772557834643,-0.0272755204049857,1.07282246839877,64,0.539570444043697,0.608788605908893,0.18622780091615,0.328670430830332,-0.0225772557834643,-0.0272755204049857,1.07282246839877,64,0.539570444043697,0.608788605908893,0.18622780091615,0.328670430830332,-0.0225772557834643,-0.0272755204049857,1.07282246839877,-126,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
