"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",72,1.50194453110588,1.08123216201735,1.2745192921434,1.51884432945235,-0.595340859677081,-0.483210012298417,1.53561115878177,72,1.50194453110588,1.08123216201735,1.2745192921434,1.51884432945235,-0.595340859677081,-0.483210012298417,1.53561115878177,72,1.50194453110588,1.08123216201735,1.2745192921434,1.51884432945235,-0.595340859677081,-0.483210012298417,1.53561115878177,-143,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",103,1.67306794740187,1.20196724377121,1.46166300732249,1.58108981638393,-0.458405867080306,-0.303754302764094,3.1840633548484,103,1.67306794740187,1.20196724377121,1.46166300732249,1.58108981638393,-0.458405867080306,-0.303754302764094,3.1840633548484,103,1.67306794740187,1.20196724377121,1.46166300732249,1.58108981638393,-0.458405867080306,-0.303754302764094,3.1840633548484,-200,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,0.248966388188404,0.248966388188404,0.256923522538255,0.36334473006627,-0.0904169303738461,-0.0978235811716881,2.30917600224596,2,0.248966388188404,0.248966388188404,0.256923522538255,0.36334473006627,-0.0904169303738461,-0.0978235811716881,2.30917600224596,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,1.23307736264401,0.645024200198405,1.72758619591938,0.857438908557119,0.781098386036692,0.746683027586197,0.355787431869104,5,1.23307736264401,0.645024200198405,1.72758619591938,0.857438908557119,0.781098386036692,0.746683027586197,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",72,0.697224303113683,0.653025869276202,0.507877151823107,0.0729967877432629,0.0295090733389953,-0.0275426038218069,0.205093833650531,72,0.697224303113683,0.653025869276202,0.507877151823107,0.0729967877432629,0.0295090733389953,-0.0275426038218069,0.205093833650531,72,0.697224303113683,0.653025869276202,0.507877151823107,0.0729967877432629,0.0295090733389953,-0.0275426038218069,0.205093833650531,-101,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",4,0.457948521990236,0.38090371476407,0.512596519303083,0.953907128044959,-0.055758571626667,-0.00118817527670853,1.8485826614455,4,0.457948521990236,0.38090371476407,0.512596519303083,0.953907128044959,-0.055758571626667,-0.00118817527670853,1.8485826614455,4,0.457948521990236,0.38090371476407,0.512596519303083,0.953907128044959,-0.055758571626667,-0.00118817527670853,1.8485826614455,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",67,1.0656293094205,0.586079505291367,1.17572688490797,0.827037246935927,-0.473430520127685,-0.307515086118072,2.2979333686532,67,1.0656293094205,0.586079505291367,1.17572688490797,0.827037246935927,-0.473430520127685,-0.307515086118072,2.2979333686532,67,1.0656293094205,0.586079505291367,1.17572688490797,0.827037246935927,-0.473430520127685,-0.307515086118072,2.2979333686532,-134,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",107,0.883275553912324,0.577550344984144,1.01765613556669,0.687660025604097,-0.268560660205885,-0.22826113611333,1.52014412595667,107,0.883275553912324,0.577550344984144,1.01765613556669,0.687660025604097,-0.268560660205885,-0.22826113611333,1.52014412595667,107,0.883275553912324,0.577550344984144,1.01765613556669,0.687660025604097,-0.268560660205885,-0.22826113611333,1.52014412595667,-204,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",28,0.738598011540547,0.257006885296501,0.85918052650531,0.857946554149086,-0.397252697411444,-0.219100672429727,3.71659779814564,28,0.738598011540547,0.257006885296501,0.85918052650531,0.857946554149086,-0.397252697411444,-0.219100672429727,3.71659779814564,28,0.738598011540547,0.257006885296501,0.85918052650531,0.857946554149086,-0.397252697411444,-0.219100672429727,3.71659779814564,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.820239102206771,0.550238427295284,0.812471239545613,0.369841246463189,0.58784720598596,0.688925510801968,0.165776760083475,11,0.820239102206771,0.550238427295284,0.812471239545613,0.369841246463189,0.58784720598596,0.688925510801968,0.165776760083475,11,0.820239102206771,0.550238427295284,0.812471239545613,0.369841246463189,0.58784720598596,0.688925510801968,0.165776760083475,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,-12,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,-10,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.579787139327003,0.59349526156529,0.212646182384794,0.229617166813769,-0.0985484136047561,-0.036260448410559,1.04688155442036,7,0.579787139327003,0.59349526156529,0.212646182384794,0.229617166813769,-0.0985484136047561,-0.036260448410559,1.04688155442036,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",8,0.42473162746353,0.37314468397722,0.319672468570584,0.0240752702934873,0.151243376077183,0.118876804956116,0.0781730731203188,8,0.42473162746353,0.37314468397722,0.319672468570584,0.0240752702934873,0.151243376077183,0.118876804956116,0.0781730731203188,8,0.42473162746353,0.37314468397722,0.319672468570584,0.0240752702934873,0.151243376077183,0.118876804956116,0.0781730731203188,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,1.38846041820321,1.21134630466082,1.14030269232969,0.116376678876679,0.0128577507880477,-0.240549851061044,0.499104277229448,11,1.38846041820321,1.21134630466082,1.14030269232969,0.116376678876679,0.0128577507880477,-0.240549851061044,0.499104277229448,11,1.38846041820321,1.21134630466082,1.14030269232969,0.116376678876679,0.0128577507880477,-0.240549851061044,0.499104277229448,-20,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",113,0.538052266713386,0.518357940907355,0.749755048224373,0.546832546832547,0.0549331195859644,-0.321049003473231,0.639708263963298,113,0.538052266713386,0.518357940907355,0.749755048224373,0.546832546832547,0.0549331195859644,-0.321049003473231,0.639708263963298,113,0.538052266713386,0.518357940907355,0.749755048224373,0.546832546832547,0.0549331195859644,-0.321049003473231,0.639708263963298,-208,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,1.49310052678648,1.19832822068901,1.63877480104689,3.36604517200123,-0.228851848784021,-0.278204435844413,1.0183116989796,7,1.49310052678648,1.19832822068901,1.63877480104689,3.36604517200123,-0.228851848784021,-0.278204435844413,1.0183116989796,7,1.49310052678648,1.19832822068901,1.63877480104689,3.36604517200123,-0.228851848784021,-0.278204435844413,1.0183116989796,-10,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,-20,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,-10,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,-32,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,-24,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.38276853708742,0.34123449701704,0.324568531535283,0,-0.0409685970452931,-0.291397548604637,9.36097050954197,6,0.38276853708742,0.34123449701704,0.324568531535283,0,-0.0409685970452931,-0.291397548604637,9.36097050954197,6,0.38276853708742,0.34123449701704,0.324568531535283,0,-0.0409685970452931,-0.291397548604637,9.36097050954197,-7,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",392,1.71817648505254,1.56606893217761,0.990675127669099,1.1542912246866,0.495842754873523,0.309632794138547,0.490147919004772,392,1.71817648505254,1.56606893217761,0.990675127669099,1.1542912246866,0.495842754873523,0.309632794138547,0.490147919004772,392,1.71817648505254,1.56606893217761,0.990675127669099,1.1542912246866,0.495842754873523,0.309632794138547,0.490147919004772,-770,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",82,2.35281458964334,0.549530147499492,9.02628699021122,0.570834635673378,-2.01140006238652,-1.13422831560336,0.3,82,2.35281458964334,0.549530147499492,9.02628699021122,0.570834635673378,-2.01140006238652,-1.13422831560336,0.3,82,2.35281458964334,0.549530147499492,9.02628699021122,0.570834635673378,-2.01140006238652,-1.13422831560336,0.3,-156,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",31,0.238834222522776,0.182696937086935,0.21853893343822,0.254577764349492,0.105219231420188,0.0992943978877877,0.184198323184998,31,0.238834222522776,0.182696937086935,0.21853893343822,0.254577764349492,0.105219231420188,0.0992943978877877,0.184198323184998,31,0.238834222522776,0.182696937086935,0.21853893343822,0.254577764349492,0.105219231420188,0.0992943978877877,0.184198323184998,-59,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",33,0.395163876336558,0.337739357531419,1.40438381554842,0.985745674128473,-0.105417183067444,-0.146234860252362,1.27357381906731,33,0.395163876336558,0.337739357531419,1.40438381554842,0.985745674128473,-0.105417183067444,-0.146234860252362,1.27357381906731,33,0.395163876336558,0.337739357531419,1.40438381554842,0.985745674128473,-0.105417183067444,-0.146234860252362,1.27357381906731,-65,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",24,0.637479988411105,0.590371272844296,0.912051213837516,0.740152171271215,-0.207670371386363,-0.24652337467304,0.733885139067649,24,0.637479988411105,0.590371272844296,0.912051213837516,0.740152171271215,-0.207670371386363,-0.24652337467304,0.733885139067649,24,0.637479988411105,0.590371272844296,0.912051213837516,0.740152171271215,-0.207670371386363,-0.24652337467304,0.733885139067649,-47,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.780420906511628,0.811841422124923,0.36539684448164,0,-0.139051814192829,-0.0646644197639015,1.15838844106647,4,0.780420906511628,0.811841422124923,0.36539684448164,0,-0.139051814192829,-0.0646644197639015,1.15838844106647,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,2.28709672825841,0.47484127652544,3.99210544528398,7.96415714769507,-1.98326183498075,-0.323008942997697,0.0638109305603925,14,2.28709672825841,0.47484127652544,3.99210544528398,7.96415714769507,-1.98326183498075,-0.323008942997697,0.0638109305603925,14,2.28709672825841,0.47484127652544,3.99210544528398,7.96415714769507,-1.98326183498075,-0.323008942997697,0.0638109305603925,-28,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",130,0.947259306487267,0.72356488882947,0.857891852886122,1.08588905042923,-0.166304545947619,-0.0719086863776793,0.959900534638665,130,0.947259306487267,0.72356488882947,0.857891852886122,1.08588905042923,-0.166304545947619,-0.0719086863776793,0.959900534638665,130,0.947259306487267,0.72356488882947,0.857891852886122,1.08588905042923,-0.166304545947619,-0.0719086863776793,0.959900534638665,-248,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,1.44764001507252,1.01754543908551,1.61850760765208,0.406478460420839,0.30641886285744,0.300573283673821,0.817807181721088,5,1.44764001507252,1.01754543908551,1.61850760765208,0.406478460420839,0.30641886285744,0.300573283673821,0.817807181721088,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,10,2.37549219669655,1.45207558636279,1.70986487707651,2.59792626728111,-0.79959840349897,-0.716621507472403,0.848929237299831,-20,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,7,2.50606123294579,1.77025751218208,2.44162759666161,5.46060975408891,-0.639531330974599,-0.450654020320317,1.23790569282336,-14,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",10,0.469313512847037,0.554752204086564,0.326032437705635,0.363636363636364,-0.20524225439034,-0.0401039394695041,1.07735331582778,10,0.469313512847037,0.554752204086564,0.326032437705635,0.363636363636364,-0.20524225439034,-0.0401039394695041,1.07735331582778,10,0.469313512847037,0.554752204086564,0.326032437705635,0.363636363636364,-0.20524225439034,-0.0401039394695041,1.07735331582778,-19,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",18,0.573768162873611,0.114361257322775,1.00408990600341,1.16892491734877,-0.466037794974197,-0.515689478619027,0.468746050762705,18,0.573768162873611,0.114361257322775,1.00408990600341,1.16892491734877,-0.466037794974197,-0.515689478619027,0.468746050762705,18,0.573768162873611,0.114361257322775,1.00408990600341,1.16892491734877,-0.466037794974197,-0.515689478619027,0.468746050762705,-32,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",12,0.685069691926336,0.516068398403658,0.872391962984635,0.303878436161507,0.535335036366191,0.317692232353993,0.47107043412721,12,0.685069691926336,0.516068398403658,0.872391962984635,0.303878436161507,0.535335036366191,0.317692232353993,0.47107043412721,12,0.685069691926336,0.516068398403658,0.872391962984635,0.303878436161507,0.535335036366191,0.317692232353993,0.47107043412721,-23,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
