"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",1,10885185.6089176,10885185.6089176,NA,0,0,0,1,1,700.886822461126,700.886822461126,NA,0,0,0,1,5,1514014.64674714,865662.988530664,1761581.15727854,2432004.89947875,-491824.448550415,-491824.448550415,2.5,2,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",2,8568.98548153906,8568.98548153906,7508.48189271829,10618.596925515,-1508.06934220698,-1561.55837139927,0.687429436677352,11,4673.2159881382,3495.52568427377,3532.22107098698,5764.59487740673,1232.54008185541,950.958906021554,2.58587049143092,5,6832.24032214689,3042.18507046926,8623.78505189031,17364.5067302245,-2881.4960794126,-2070.58079000762,1.03424952128341,1,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,3095.49224885325,3095.49224885325,1746.40263488574,2469.78629161953,-700.645637496333,-775.398021787526,0.667085477233039,5,5694.61211485568,4599.54044886495,2502.09590872383,4799.09956577057,-558.468951979579,-56.2075305134927,0.882819230501176,2,7012.89968362805,7012.89968362805,2304.49281346411,3259.04499119228,927.116560604488,977.713497357683,2.61965888697286,5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",1,1891.44231767502,1891.44231767502,NA,0,0,0,1,9,4739.78495827743,3284.13189491493,4156.53156780287,4564.12445708868,-589.63357384218,-585.442143057712,0.993009852491615,4,3717.4525245946,3328.7136355693,3199.88707623363,5285.95079712913,2066.92277321991,1895.54155313245,1.92941638615489,2,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,15570.4612949209,15570.4612949209,NA,0,0,0,1,1,19778.8003257138,19778.8003257138,NA,0,0,0,1,11,12488.9394356043,12220.0876251283,5978.68434737451,7962.91931154175,66.7614205792638,979.59238640571,2.9956791215673,12,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,8336.55811945555,8336.55811945555,NA,0,0,0,1,1,-1143.19889823758,-1143.19889823758,NA,0,0,0,1,15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,5,3764.19012218213,2815.9997814164,2282.86790615006,4316.99481858882,-57.6339259098292,-513.556864955637,1.01106172279977,2,11372.6499458235,11372.6499458235,1932.62468124442,2733.14403519284,-182.812701904127,-184.671894269786,0.858633893151481,5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,12,17454.8561932578,16761.4275298238,9923.0108275425,11476.4358584015,6601.81266576157,8453.95364652935,1.18669329267484,1,14242.3350625119,14242.3350625119,Inf,0,0,0,1,7,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,7,7420.23552343845,6086.03741106424,6104.19703151737,7050.77251540961,6478.11715877747,5057.37000235682,1.04126378471447,3,9022.54634943598,10209.526616634,4275.31164622546,7878.5305248762,2684.40448438988,2462.63810307196,3.04898246039253,5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,1474.75462554649,1474.75462554649,NA,0,0,0,1,3,55707.0266478384,21671.6699492801,70449.3908864651,113486.88653904,19305.8397331302,15899.6229276514,1.74760147625597,5,1333.64288019653,1280.75987627749,719.009256076624,1141.79161415857,36.0208096793193,41.6363155574123,1.0918292488555,13,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
