"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,12044.4086641396,10422.1255866067,9078.16956630808,14282.7966823145,1293.22711134094,1219.06929484209,1.54751208927707,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,26887.521797603,1855.16283623513,44715.9536108954,24987.521696341,-15033.0726245028,-15033.0726245028,0.14018691588785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,19171.3579222085,13475.0870295093,11247.5285585773,11567.9012345679,1546.5249823646,1707.15916415381,1.05042017173543,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",5,16560.2598656457,13737.6372216873,12730.2713589688,25534.2609420388,4984.57799048827,4977.98619670659,1.03847298631152,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",74,2412.66817402565,1762.19692987553,1649.08982443363,2523.91184060309,1499.65570770035,1740.96771844591,0.84239304191447,-60,74,2412.66817402565,1762.19692987553,1649.08982443363,2523.91184060309,1499.65570770035,1740.96771844591,0.84239304191447,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,18414.7933534737,18113.8579591025,6192.78696511681,10296.6666666667,-407.462686222516,-730.508510022829,0.64994532344527,-12,12,18414.7933534737,18113.8579591025,6192.78696511681,10296.6666666667,-407.462686222516,-730.508510022829,0.64994532344527,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,8859.74318842227,9169.45934433564,6301.34780310511,6063.03936533304,-1357.50125343846,-613.905063906185,0.894131736744206,-6,8,8859.74318842227,9169.45934433564,6301.34780310511,6063.03936533304,-1357.50125343846,-613.905063906185,0.894131736744206,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,17397.3295978464,12605.1191149784,10080.1067616525,6844.50359479423,2147.50315708446,2083.32039717058,0.959361396923246,-4,6,17397.3295978464,12605.1191149784,10080.1067616525,6844.50359479423,2147.50315708446,2083.32039717058,0.959361396923246,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,13849.9209104506,11088.47088987,12324.722378862,19613.2294171512,5166.38247281677,7907.11822047304,3.54148806199282,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",141,17514.0746265691,12358.2730502154,20213.7353039012,19875.8319215121,10809.5215139988,17557.1686928884,1.38563045330397,-109,141,17514.0746265691,12358.2730502154,20213.7353039012,19875.8319215121,10809.5215139988,17557.1686928884,1.38563045330397,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
