"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,23,2.68954396829088,2.58596101279543,0.896935716080163,1.35599629717614,-0.100484665934383,-0.0719989094260716,0.748205812074283,26,2.63459851411924,2.59534470849836,0.538408839605318,0.707932644108697,0.0574417960555664,0.0781568325129174,1.72863166393188,13,2.79331614443043,2.50878813750246,0.622893668779805,1.12052876354404,0.000264969962663615,0.0482226673007573,1.05244343843829,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,20,3.5302337804429,3.37715725046994,0.961263469757143,1.31682597512846,-0.0842295245032278,-0.0997775583393251,0.664455872825248,25,3.47915121962361,3.35774080439586,0.609937702743583,0.735536418656235,-0.0644348240230859,-0.0144386800567107,1.02216863093948,128,3.77203091930488,3.71036924077057,0.918683851984766,0.977192274923201,0.178008784623137,0.120120418138763,0.909400508493154,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,40,2.36904152125181,2.46315179546445,0.89563755799151,0.949624040753061,-0.0409992721317806,-0.0753856414490461,1,70,2.65619772652989,2.57461009845491,0.86545290111495,1.05414870332191,-0.0224213648636752,-0.0209937841877089,0.860881114384296,24,2.77514072331536,2.64842697548735,0.920966209768006,1.01189784548493,0.434235401375603,0.938593573127808,1.65551808601984,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,19,2.89717337047659,3.05955946935291,0.773503512148543,1.25149728927902,-0.0159958752598079,-0.0251195485781966,0.95880878289751,6,2.47340977955376,2.67246320599146,0.775919137488866,1.70757765123104,0.147705142543283,0.12364355327302,1.15518837326904,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,12,3.09928576999443,3.32934764692723,1.0111484966595,1.11348114719717,-0.0194266292977756,-0.0242016687686046,0.903331548533717,41,3.17907950790901,3.18097751009998,0.433811062277825,0.55629283024536,0.000450170298709168,-0.0118411169462058,1.6729354490059,43,3.35268412173303,3.26776794718369,0.700451947102657,0.738842079742216,0.105602581297792,0.105660023136574,1.0598575693878,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,29,28,2.90615147582817,2.7568258976685,0.728921057179527,1.13210937743716,0.114421587598846,0.102396042054719,1.40360169919311,12,3.20858626668986,3.22145804073889,0.113258571509194,0,-0.000905584901737978,0.0107340668762447,0.925898294026103,20,3.48778029449636,3.58920608464391,0.629337056672429,0.614464109571376,0.0490697910824246,0.238395967226333,1.08333826459671,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,2,25,2.84548999970738,2.82080506788229,0.719746162375292,0.826747385463964,0.226252347913862,0.0988564511154629,1.2,6,1.98830523481264,1.96493768593736,0.116118853520227,0.121950997083427,-0.00450361626915943,-0.00395134831791444,0.928605275672038,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,2.02754989771592,1.84646136103506,0.829093266623949,0.831288403606046,0.0272338527356004,0.0252960818847311,1.02711014828316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,26,46,2.6410164086098,2.77466165513585,1.11464754807974,1.27138875980916,-0.0406270355629142,0.0863867328143549,0.533333333333333,62,2.97669576354702,3.07351906542382,0.690900402703994,1.00734253257906,0.0734273050420403,0.0686195188186646,1.97982015994597,19,2.54760184667123,2.54585839139741,0.121313072882418,0.117281446930658,0.0345769985061466,0.0163522709335007,1.38640931015973,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.07054063490816,2.14999243381307,0.730529940447353,0.711080004265336,0.0370294846503971,0.0487796911192981,1.07541230986112,2,1.66334312881915,1.66334312881915,1.15071134669378,1.62735159287095,0.112211908300731,0.116239399490782,1.1220907955902,7,2.10050291924639,1.91068259080049,0.801276106316705,1.36658123144021,-0.245480484467645,-0.172214301508186,0.993340199285715,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,15,3.12559559337401,2.41711989180017,1.43526875499182,2.80944326122314,0.169537004886127,0.142348884407196,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.38813429082924,2.29559026930383,0.571158450935755,0.90696053537464,0.0559295017751279,0.0175657330702076,1.5,7,2.79647364565452,3.02091227376866,0.699607012564476,1.10602370411993,0.0732085027868126,0.057358219371751,1.36912532768255,6,2.72096450070947,2.74769693912487,0.554511601055539,0.568091212640489,-0.175047920775766,-0.0842514611426906,0.536887450989234,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,18,3.27863570057593,3.44202128636907,0.983265713786264,1.45044858318751,0.0481348103674926,0.0485829864108572,1,66,3.62174375802717,3.5599877639553,1.02189621519856,1.38150372773799,0.134694136948419,0.08572307964962,1.13840547868009,40,4.09193004554919,4.00133418248731,0.853899477881347,1.29606482578612,0.282361682290677,0.273005157733104,1.2157997584502,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,48,3.1230194335367,3.0051196932402,0.812310327896472,0.988703308870278,-0.00887691980257498,0.00158269168372702,1.6,26,3.12548374505027,3.10028828550667,0.565670400494416,0.620959547468203,0.0295565406004799,0.0219324613800689,0.99362557145934,21,3.85864436208232,3.5898468968358,1.31921107303702,2.00924074074537,-0.0873345860536444,-0.256431575978635,0.823273658449565,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,2.84675342152426,2.83349404070048,0.69683393148281,1.15288109035646,0.00536404500619573,0.137997539609249,1.77777777777778,7,2.55447633387553,2.22055587625201,0.925962349464316,0.610890449208613,0.198940517770713,0.116126663970442,1.06772908366534,28,3.4613969048338,3.56518834342942,0.971330911887715,1.14273904088133,0.0668896674603165,0.0965841776837022,0.498522739295195,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,36,2.45603030380172,2.43991112739731,0.710720835561546,0.799738140416245,-0.00263182155494134,0.016968396351519,0.87409657443007,45,3.09602691168625,2.90106926946873,0.925209863806813,0.811945378453435,0.066778465031672,0.0801744621186272,1.75,28,3.18571519173253,2.96734726832895,0.777995502742856,1.00970830591152,0.156178240584647,0.0399974690655901,1.5050702365959,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,2,2,2.31674456245632,2.31674456245632,0.0140685112954196,0.0198958794763815,0.00455846045666441,0.0045217907900867,1.4668399041981,9,2.57788363105605,2.56950955495559,0.827819839285249,0.710087383321458,0.187921037373803,0.238720296478637,1.57812156071438,17,2.83270488413179,2.72961434029944,0.675924377407535,0.784071633745441,0.0107124777320796,0.040899158349289,1.39739834934849,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,4,2.38579808567389,2.40164531686657,0.265160843915906,0,-0.00537137560305649,-0.00191002364480987,0.5,2,3.00125497672043,3.00125497672043,0.472678187579284,0.668467903512557,0.220934307093133,0.220934307093133,2.95,28,2.54874528858282,2.43161401647647,0.455342823784687,0.56299984187644,0.0787245990234068,0.0852910323451065,1.34420301455321,"2014","East Asia and Pacific","Myanmar","Lower middle income"
