"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",29,0.228602436483953,0.235339050936777,0.0503488207126589,0.0129326923076923,-0.00919854352199424,-0.00338585539564596,0.155028006765015,29,0.228602436483953,0.235339050936777,0.0503488207126589,0.0129326923076923,-0.00919854352199424,-0.00338585539564596,0.155028006765015,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,0.157189749089046,0.0899943057219474,0.150570987565505,0.215,-0.0726906267753562,-0.0463362843764945,1.37559179357194,36,0.157189749089046,0.0899943057219474,0.150570987565505,0.215,-0.0726906267753562,-0.0463362843764945,1.37559179357194,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,0.137413617709674,0.140535067802272,0.0254045615459505,0.0514609105658081,-0.000138742165621028,0.000366940273596991,1.15305704521912,3,0.137413617709674,0.140535067802272,0.0254045615459505,0.0514609105658081,-0.000138742165621028,0.000366940273596991,1.15305704521912,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,10,0.147571870145724,0.087047466959737,0.138262664033933,0.153333333333333,-0.0333506654905791,-0.0514396663679878,1.36596846820899,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",2,0.116259090400288,0.116259090400288,0.366481018488165,0,0.202880064586648,0.218224179662429,1,2,0.116259090400288,0.116259090400288,0.366481018488165,0,0.202880064586648,0.218224179662429,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",24,0.107404214782399,0.0772970621176789,0.112279098524692,0.0853174603174603,0.0273355183577652,-0.0137451378723668,0.767653928198092,24,0.107404214782399,0.0772970621176789,0.112279098524692,0.0853174603174603,0.0273355183577652,-0.0137451378723668,0.767653928198092,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.0863282127952318,0.0897180804146382,0.0825953639800455,0.119448932732375,-0.0238466780205238,-0.048210386656641,7.0565809553383,3,0.0863282127952318,0.0897180804146382,0.0825953639800455,0.119448932732375,-0.0238466780205238,-0.048210386656641,7.0565809553383,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.0720414999955536,0.069971494112204,0.0580504972170521,0,-0.02221885878892,-0.0485238120933675,0.780231562604564,4,0.0720414999955536,0.069971494112204,0.0580504972170521,0,-0.02221885878892,-0.0485238120933675,0.780231562604564,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
