"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,-5,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",6,13311.8263807378,6429.41693814354,16201.2730415862,30058.9474563431,-5044.35762680276,-4932.66436548611,1.02003520791405,6,13311.8263807378,6429.41693814354,16201.2730415862,30058.9474563431,-5044.35762680276,-4932.66436548611,1.02003520791405,6,13311.8263807378,6429.41693814354,16201.2730415862,30058.9474563431,-5044.35762680276,-4932.66436548611,1.02003520791405,-12,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",44,40443.660430083,37434.4576518848,22394.2381765403,28047.1629976801,8886.33661011086,7216.40175899045,1.17589047974552,44,40443.660430083,37434.4576518848,22394.2381765403,28047.1629976801,8886.33661011086,7216.40175899045,1.17589047974552,44,40443.660430083,37434.4576518848,22394.2381765403,28047.1629976801,8886.33661011086,7216.40175899045,1.17589047974552,-71,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",143,6062.2607412067,5226.58814530653,4691.38093911145,5420.16548402158,-249.105258735864,346.917503289119,1.2027375403103,143,6062.2607412067,5226.58814530653,4691.38093911145,5420.16548402158,-249.105258735864,346.917503289119,1.2027375403103,143,6062.2607412067,5226.58814530653,4691.38093911145,5420.16548402158,-249.105258735864,346.917503289119,1.2027375403103,-267,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,32807.7930111147,32781.5319393897,20021.4157705642,28293.6990528882,-13650.7392612418,-5133.28601342859,0.409237251096343,3,32807.7930111147,32781.5319393897,20021.4157705642,28293.6990528882,-13650.7392612418,-5133.28601342859,0.409237251096343,3,32807.7930111147,32781.5319393897,20021.4157705642,28293.6990528882,-13650.7392612418,-5133.28601342859,0.409237251096343,-4,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bolivia","Bolivia2010",13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,-25,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,-22,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",60,7487.13861197776,925.488934704748,38260.9904104149,0,6830.98248854082,4968.70882390733,0.163820470621309,60,7487.13861197776,925.488934704748,38260.9904104149,0,6830.98248854082,4968.70882390733,0.163820470621309,60,7487.13861197776,925.488934704748,38260.9904104149,0,6830.98248854082,4968.70882390733,0.163820470621309,-12,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,22739.788428686,20409.5228054664,15799.2374393943,15484.3246270732,4114.85422521691,3629.60208932666,0.0609760084931922,7,22739.788428686,20409.5228054664,15799.2374393943,15484.3246270732,4114.85422521691,3629.60208932666,0.0609760084931922,7,22739.788428686,20409.5228054664,15799.2374393943,15484.3246270732,4114.85422521691,3629.60208932666,0.0609760084931922,-11,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,60,49331.5838091078,36963.0346838738,35996.7306301575,34424.5674988466,1678.12862742897,967.840462036772,0.967511725517401,-110,"2010","Latin America and Caribbean","Chile","High income"
