"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,49,0.590156322863392,0.625029182520092,0.676449967590567,1.02846844844975,0.231173175877608,0.112696768318117,1.38562099636007,10,0.671609598196076,0.519569780794473,0.619604473072933,0.768211456998491,-0.137334105619207,-0.0670858345200163,0.597822247789026,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,78,-1.58754513864957,-1.73839903153322,0.949522406556826,1.01765445163044,0.171455866600475,0.119944228276509,5,24,-1.65849170933086,-1.75304922541119,0.657941417630099,0.664549812722884,-0.214609355168348,-0.176217884240859,3.01622030488335,4,-2.30543693729809,-2.34912531817115,0.625126006323789,0.924713934635475,-0.102910621062255,-0.134989406741458,0.948008276394187,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,0,76,3.12105236586156,3.67724508365404,1.18305696129873,1.29021730067873,-0.366537099685929,0.345528876661697,0.550426900671926,29,1.75472810772221,1.86232109688363,0.970727759179633,1.13947643093123,0.274630844236768,0.196003527439004,2.45153792490846,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,56,-3.67508958589213,-3.84342169583449,0.867321130457073,1.05251254018965,0.427198483181333,0.287742971929083,1.79518932297653,7,-3.75761488129587,-3.86127676377208,0.632963510423456,1.23118275181896,-0.0656584405250944,0.187544898180429,0.632545309170818,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,29,1.04883353937086,0.926772421593016,0.747910431388473,0.900301317051673,0.446491794527108,0.194730832943572,0.449891350907909,62,1.08672293046461,1.05811480791611,0.721999105583186,0.649340329823145,-0.033323882811269,0.223013418088717,3.47037007973571,4,0.374489606793578,0.360952660027547,0.105859439316024,0.125751979005251,-0.00511166411422382,0.0227881074697255,1.72913136439715,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,26,-3.91446150371399,-2.92967354163788,1.3113198057158,2.07472694177808,0.668035954530361,1.37681168385679,3.8986965953254,2,-4.44852811228258,-4.44852811228258,0.307269958675169,0.434545342868244,-0.138862133672984,-0.17187241173147,0.65674811687659,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,25,1.04902927752072,1.23057987549072,0.738503130536498,0.800213526290351,0.381921829925574,0.649386244875901,0.962718266657819,36,2.03518723392612,1.58671132649986,1.99643543971557,2.77706805355677,-0.120322971124385,0.314153246720851,0.89584379675458,41,0.987193056253884,0.824701996587336,0.950326412572069,1.70103969283638,0.131434997451686,0.265299443193468,1.27019849871956,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,79,-1.23743767679245,-1.1276336902441,0.863647503143316,1.28484096137675,0.0812312190422246,0.20295980605499,3.2708800642129,72,-1.03451141827628,-1.22861691969906,1.09288574207758,1.2729243085562,0.000586817040239418,-0.0283079447041605,1.12,25,-1.01886713134528,-0.827070937348429,0.668046023399592,1.02814228349953,-0.288679510444674,0.0463103695737547,0.398924648132821,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,38,-6.083899020653,-6.18877979889176,0.579086542408176,0.628170777448394,0.501853177903024,0.272493634381392,1.02781384298017,16,-5.85000878867461,-6.12948902042871,1.00497114497824,1.4242862967935,0.434610807827246,0.263268829935418,0.624648631831884,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-3.93843538403641,-3.86732583865302,0.420611703963825,0.528561369250752,-0.0871016963043134,-0.0874868084265596,0.405698246820051,22,-3.82592633522183,-3.91063857532611,0.426763302563059,0.518577285791212,-0.0171506975408127,-0.0145387516039742,0.590909090909091,2,-3.88265877211249,-3.88265877211249,0.559407880715836,0.791122211806726,0.044078887966001,0.0439512339892626,1.11626793409457,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,2,18,3.42210533756124,3.21848604509684,0.963524245696845,1.72330613762184,-0.25298228863921,-0.0986479334963916,1.8674603253908,3,2.17042056190462,2.10302433214372,0.434044428994593,0.260857037656868,0.093671122371705,0.0827725873198753,1.40214477211796,6,2.6487010722628,2.6185268425802,0.45618380899417,0.689339179250325,0.162642039248857,0.166095000591862,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-0.825031229646341,-0.770509235154083,1.43277792095014,1.3055303675357,1.29115873144131,1.27646173066958,0.853936642617617,3,0.783457227048406,0.268700965344486,1.37179536111258,2.52493353382338,1.49428405983434,1.34515491105367,1.50103234628235,3,-2.6099304199676,-1.93572485438597,1.18611999220515,2.05623665534626,-0.237269292947247,-0.241282629153043,0.741720590198298,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,99,0.425761178217798,0.310775413120626,0.84152229319874,1.13404515098734,0.552762884799333,0.512278626348462,3.83564358404689,22,-0.121146933455215,-0.25614732928343,0.574281710937054,0.827954505104726,0.591320883054682,0.460575476794567,2.2602190677921,7,0.268317970365647,0.292317233679861,0.823645021460006,1.29607234047566,-0.0104818307809248,0.0627306535230656,0.520899740393263,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,1,37,1.41999058774515,1.44056793626572,0.660446544255024,0.702537777030141,0.284504818516615,0.243427513326952,2.5023595536786,34,1.55476102288535,1.5611275212449,0.646711927066857,0.861881322007717,0.485336986343972,0.427010195868905,1.81608822235617,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,33,0.242680925049151,0.58416045775668,1.0751888964262,1.44541568615922,0.0309199305696683,0.258092096467231,0.783292406622997,9,0.022529123350679,0.0312598018662962,1.63865959797733,2.25728276654248,1.13820195564163,1.54820528046993,10.9217430387934,2,-1.13329843817244,-1.13329843817244,0.141780349326134,0.200507692895014,-0.0699888520669996,-0.0694065090790434,0.585904735835039,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.73920943864547,2.4913330771964,0.710841163915251,1.0523357719611,0.392775991297828,0.412152789408516,1.02714137414304,9,2.36874949089598,2.61254049256825,0.570192786043183,0.870499470239814,0.077714548642405,0.114346826494351,2.02962363286522,3,0.724375071723572,0.62383979316579,0.619428523020232,0.439036744644307,0.0196891213869893,0.0261195712709356,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,-0.932143059066895,-0.875439374398211,0.719804292458898,0.925832397806275,-0.0602299060079806,-0.0582911498150475,0.584796725163503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,12,-5.50733570853966,-5.64769922473637,1.0638344079765,0.994891305949693,-0.331330456504575,-0.217532043271667,0.18551117751821,6,-6.52391542583881,-6.7526762281207,0.921501956062345,0.994224100285578,0.560229785687872,0.5572900740762,1.00441223102897,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
