"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",68,24991.6877802623,17771.4994792405,22293.7702097157,22610.9092597361,-424.300872772021,1345.78142470822,0.947965719489077,68,24991.6877802623,17771.4994792405,22293.7702097157,22610.9092597361,-424.300872772021,1345.78142470822,0.947965719489077,68,24991.6877802623,17771.4994792405,22293.7702097157,22610.9092597361,-424.300872772021,1345.78142470822,0.947965719489077,-109,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",169,3099.46419255222,2207.48906801478,2420.15331068116,2692.27362684901,-238.243342543196,-105.452090284691,1.79607222014894,169,3099.46419255222,2207.48906801478,2420.15331068116,2692.27362684901,-238.243342543196,-105.452090284691,1.79607222014894,169,3099.46419255222,2207.48906801478,2420.15331068116,2692.27362684901,-238.243342543196,-105.452090284691,1.79607222014894,-315,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,5076.95656586448,4136.41369305988,1670.59760556089,1860.18526684548,-537.928389007324,-1560.9972687802,0.817580042613783,7,5076.95656586448,4136.41369305988,1670.59760556089,1860.18526684548,-537.928389007324,-1560.9972687802,0.817580042613783,7,5076.95656586448,4136.41369305988,1670.59760556089,1860.18526684548,-537.928389007324,-1560.9972687802,0.817580042613783,-9,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,19327.4701471443,10336.5095624839,20028.0373964417,24701.7670488736,11023.9706868043,8215.81151217884,1.43528852049807,138,19327.4701471443,10336.5095624839,20028.0373964417,24701.7670488736,11023.9706868043,8215.81151217884,1.43528852049807,138,19327.4701471443,10336.5095624839,20028.0373964417,24701.7670488736,11023.9706868043,8215.81151217884,1.43528852049807,-252,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,6926.72872562696,4291.42036199663,7058.38263729203,761.369976848233,-1507.87253173663,-1978.3433363316,0.952970195634411,7,6926.72872562696,4291.42036199663,7058.38263729203,761.369976848233,-1507.87253173663,-1978.3433363316,0.952970195634411,7,6926.72872562696,4291.42036199663,7058.38263729203,761.369976848233,-1507.87253173663,-1978.3433363316,0.952970195634411,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,6,5401.54302438582,4291.77171472249,3420.28413698022,2723.04261564215,185.475477544526,472.143526272812,1.00577478733692,NA,NA,NA,NA,NA,NA,NA,NA,8,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,38,25921.0069768494,30624.6044410509,15198.5702919994,22103.8141096742,-5800.58688676233,-1260.85227962296,0.370236665542499,-63,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",99,19582.2630128961,15887.6831586247,13739.3503269336,13475.5902838682,-1106.02155176838,851.188079956606,0.674355053082612,99,19582.2630128961,15887.6831586247,13739.3503269336,13475.5902838682,-1106.02155176838,851.188079956606,0.674355053082612,99,19582.2630128961,15887.6831586247,13739.3503269336,13475.5902838682,-1106.02155176838,851.188079956606,0.674355053082612,-170,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",67,10427.7956717309,11919.1181514711,7312.59995297793,5588.49392386186,900.036307116484,-1297.56305001887,2.09929774495362,67,10427.7956717309,11919.1181514711,7312.59995297793,5588.49392386186,900.036307116484,-1297.56305001887,2.09929774495362,67,10427.7956717309,11919.1181514711,7312.59995297793,5588.49392386186,900.036307116484,-1297.56305001887,2.09929774495362,-87,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,6305.22765638393,5369.67815843151,6483.43691614443,11137.1544819798,3044.6528133824,3476.40332671499,1.38610651104008,5,6305.22765638393,5369.67815843151,6483.43691614443,11137.1544819798,3044.6528133824,3476.40332671499,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",25,12008.2054034947,1524.30817456465,158358.403740119,1002.10434221364,102272.220847698,772728.916184252,0.552853591559907,25,12008.2054034947,1524.30817456465,158358.403740119,1002.10434221364,102272.220847698,772728.916184252,0.552853591559907,25,12008.2054034947,1524.30817456465,158358.403740119,1002.10434221364,102272.220847698,772728.916184252,0.552853591559907,-34,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,NA,NA,NA,NA,NA,NA,NA,NA,7,16411.2421332358,6916.70994080136,17335.2905832505,32366.7728041818,-10923.6108704062,-4549.23724204648,0.212955639040998,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,31,713.59136200276,319.080142814787,962.685877405166,488.795663069987,-52.2188357375549,-45.0850910710934,0.914735036650093,NA,NA,NA,NA,NA,NA,NA,NA,9,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
