"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.781085775914946,0.623328768501117,0.483710174597631,0.00332903881925151,-0.0633438377891286,-0.123532772884334,1,3,0.781085775914946,0.623328768501117,0.483710174597631,0.00332903881925151,-0.0633438377891286,-0.123532772884334,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,-42,21,0.398523730682299,0.374815283576315,0.228645986316321,0.428404802744425,-0.12571352384128,-0.0902981665359181,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",56,0.435754285462225,0.558369841210273,0.213314790310291,0.344801779070265,-0.0983730131286436,0.044905132051134,0.982388610422606,56,0.435754285462225,0.558369841210273,0.213314790310291,0.344801779070265,-0.0983730131286436,0.044905132051134,0.982388610422606,-32,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",98,0.322053677606135,0.249591607596997,0.222404440743768,0.296850473441694,-0.0728010959007899,-0.0396155142350501,2.61035530436067,98,0.322053677606135,0.249591607596997,0.222404440743768,0.296850473441694,-0.0728010959007899,-0.0396155142350501,2.61035530436067,-194,98,0.322053677606135,0.249591607596997,0.222404440743768,0.296850473441694,-0.0728010959007899,-0.0396155142350501,2.61035530436067,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,0.639289951184048,0.63676321199536,0.165364886438707,0.191534498434185,-0.0427686665687809,-0.00700438176623915,1.10880612451689,4,0.639289951184048,0.63676321199536,0.165364886438707,0.191534498434185,-0.0427686665687809,-0.00700438176623915,1.10880612451689,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",5,0.190496907288371,0.198406141390715,0.0381308513202404,0,0.0129176010892109,0.021517225726146,0.814814814814815,NA,NA,NA,NA,NA,NA,NA,NA,-1,5,0.190496907288371,0.198406141390715,0.0381308513202404,0,0.0129176010892109,0.021517225726146,0.814814814814815,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",414,0.311295759258855,0.259614706888595,0.234159628781519,0.307825334286836,0.0304885040043796,0.0434433687915508,0.814363206744163,414,0.311295759258855,0.259614706888595,0.234159628781519,0.307825334286836,0.0304885040043796,0.0434433687915508,0.814363206744163,-823,414,0.311295759258855,0.259614706888595,0.234159628781519,0.307825334286836,0.0304885040043796,0.0434433687915508,0.814363206744163,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.101481000958146,0.084199899511343,0.0859743043271651,0.0611230937333509,-0.011299860579247,-0.00462495164947372,1.14807537469077,4,0.101481000958146,0.084199899511343,0.0859743043271651,0.0611230937333509,-0.011299860579247,-0.00462495164947372,1.14807537469077,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,-24,12,0.28116316487341,0.294066164494874,0.194502890227009,0.157180102738842,-0.0186359021554626,-0.0234176273299426,1.56634282825021,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",4,0.591470767538278,0.279937830567907,0.66882368263534,1.26098560961963,-0.244870360442857,-0.250395562902214,1.3448582066707,4,0.591470767538278,0.279937830567907,0.66882368263534,1.26098560961963,-0.244870360442857,-0.250395562902214,1.3448582066707,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,-0.259404691818583,-0.112713815191654,0.583760633396916,0.829613069647463,0.105168830208686,0.0685869403510849,1.12271983975292,9,-0.259404691818583,-0.112713815191654,0.583760633396916,0.829613069647463,0.105168830208686,0.0685869403510849,1.12271983975292,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",6,0.310924546818872,0.147794741184523,0.319974123376619,0.427123186576295,0.265744086756579,0.235889149222859,0.144958572279733,6,0.310924546818872,0.147794741184523,0.319974123376619,0.427123186576295,0.265744086756579,0.235889149222859,0.144958572279733,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
