"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.307505037274088,0.433101905636996,0.252215602621066,0.452247365070781,0.104987608541558,0.0909636469026278,0.675168033459255,9,0.307505037274088,0.433101905636996,0.252215602621066,0.452247365070781,0.104987608541558,0.0909636469026278,0.675168033459255,-8,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",10,0.519801043796949,0.551659130019161,0.323314474344632,0.565723270440252,0.0791095460674502,0.057724367798902,1.12326126418593,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.442301647607002,0.430823439689877,0.301428166074018,0.43862186619196,-0.300553687777132,-0.211914285068204,1.33116980489448,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",10,0.409790914832728,0.480124344159884,0.25159393268581,0.513482378308982,-0.107317476660413,-0.162800022806279,4.33524201509809,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",19,0.309477087878583,0.260011765515633,0.248498847591668,0.282113319590847,-0.111713683626971,-0.126374266393849,5.64287124500993,19,0.309477087878583,0.260011765515633,0.248498847591668,0.282113319590847,-0.111713683626971,-0.126374266393849,5.64287124500993,-19,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",124,0.293099685860333,0.256117204597771,0.182369452481405,0.24,0.0221377106280036,0.0366659373986014,1.07951423170041,124,0.293099685860333,0.256117204597771,0.182369452481405,0.24,0.0221377106280036,0.0366659373986014,1.07951423170041,-121,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,-19,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",9,0.507903850088047,0.506784353051337,0.223389733527277,0.398482104687691,-0.122757827580758,-0.113069756196112,1.04546589088284,9,0.507903850088047,0.506784353051337,0.223389733527277,0.398482104687691,-0.122757827580758,-0.113069756196112,1.04546589088284,-8,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.561027573943565,0.601212225163351,0.285962993139014,0.195164176030686,-0.0913935308769906,-0.114588458489101,1.12317398119391,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.500855582465816,0.442131645722911,0.152101082427815,0.266143834473553,-0.0338492126563786,-0.00507554700827512,1.12538058132631,5,0.500855582465816,0.442131645722911,0.152101082427815,0.266143834473553,-0.0338492126563786,-0.00507554700827512,1.12538058132631,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
