"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,30398.3782754327,38883.7515306709,22019.6738309795,32937.4179178027,5507.9877955559,6270.1191162483,2.78508222480275,1,30137.0252773997,30137.0252773997,Inf,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",6,7533.90515572478,5266.05268534862,5482.97844053534,6722.0376126599,161.122575063145,644.305012643001,2.13572414951989,1,113753.787322516,113753.787322516,NA,0,0,0,1,5,11,1358.152871505,1360.88916419054,435.37895219232,397.801431059441,-7.13617503187671,-56.7912593784109,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,87687.1242823986,87687.1242823986,NA,0,0,0,1,1,18853.9879832412,18853.9879832412,NA,0,0,0,1,58,47,21514.7028107363,19917.6976283222,19800.7837720031,23983.1936693198,8623.60938578042,6188.40074476913,0.982517455006033,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",1,41703.7493595701,41703.7493595701,NA,0,0,0,1,4,10899.2220842263,11946.2347523914,4289.26161040873,7033.58991188152,575.696924707765,1685.71056393929,0.780931535821385,42,80,20492.8509782097,17601.2591585829,13693.3972314759,20425.8751671518,385.98555164618,-1095.98917020231,1.39336423265521,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,15787.438962231,15787.438962231,9046.92313090027,12794.281389466,-3198.57034736651,-3198.57034736651,0.666666666666667,1,12705.1906095043,12705.1906095043,NA,1.81898940354586e-12,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",4,18912.1969215109,20904.534258135,10005.4818266062,5490.65427092564,-2680.36274319718,-4272.82201068461,0.511500740804171,2,8178.82007211391,8178.82007211391,1382.70741882729,1955.44358449946,-902.512423615134,-902.512423615134,0.52,12,2,10408.1518506677,10408.1518506677,16463.710173592,23283.2022144736,8641.36810160341,7761.06740482455,2.56962022382543,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",21,8089.29952942855,4292.87942208125,7551.97145063483,10232.3455138571,1181.78938603533,-1465.41581173708,0.933796239923161,258,12010.2342265726,9179.61334502127,10452.4569713704,11927.0777395896,96.21002792707,329.17550157636,1.05126835928877,151,120,6783.18892228698,5602.71881022595,6154.65881525717,5648.15575006898,1670.46833140142,1396.92236106983,1.72309674870043,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,17211.1600265814,17211.1600265814,NA,0,0,0,1,1,49038.167043283,49038.167043283,NA,0,0,0,1,3,1,6591.27120371073,6591.27120371073,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",5,15414.2993069829,15222.8244399899,7593.3747153416,3835.44878115256,1014.5399851862,2925.19656284502,8.23468955252955,2,3079.58980886679,3079.58980886679,3154.29572502913,4460.84779407167,902.462479385562,867.387071069491,1.49353219299317,4,4,11816.1554860983,10869.0688167859,7810.35652294514,5064.60876559192,2824.11138283811,2508.95719861789,0.520716560134334,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,32095.3232184315,32095.3232184315,Inf,0,0,0,1,2,10262.1962956877,10262.1962956877,3441.59568157124,4867.15128908272,1576.3667516016,1548.63904652632,2.69936690876645,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,31538.0309850669,20287.4058259331,25776.6039345795,48069.1730541203,2464.41239956445,778.839866809696,1.19729875006991,1,29384.2608580082,29384.2608580082,NA,0,0,0,1,6,1,-3789.88747093829,-3789.88747093829,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,15847.0811982317,15847.0811982317,NA,0,0,0,1,9,4,4308.32483241957,3114.83087047182,2854.42569066209,5156.11043678535,-46.2493618698757,-563.204822472607,1.85038495325028,"2012","Europe and Central Asia","Russian Federation","High income"
