"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",17,2.53643688061623,2.56030471815817,0.51199636295151,0.997440753411016,0.0329251285692173,0.0873504973500749,1.1597399509227,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",16,2.20481319394213,2.2232750107306,0.495309124762884,0.319212220628739,0.00690234112176911,0.00267880419299414,1.32930283765201,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",16,2.54870646754607,2.47531893262051,0.72855876245476,1.37033580449848,-0.107632210394678,0.106886177408439,1.13538703429075,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",17,2.11956362770532,2.05275600803416,0.444256635008578,0.8317278994666,0.108505037945661,0.131901978504765,1.67954039228911,0,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",62,2.07375397256455,1.82889532168758,0.783959606194683,0.738411492869906,0.485671603195844,0.496134671817011,1.21880069903289,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",65,2.62263174583328,2.52695026905754,0.485382822784417,0.729606713874313,-0.0868755268055146,-0.0188181756222208,0.4,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",17,2.20539663465069,2.36075493606041,0.6944676049718,0.25935720860884,0.44110793896104,0.102426954674226,1.05469980650747,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",21,0.555945591101918,0.451618418456931,0.618773861446505,0.860445166174205,0.150150192808695,0.109604772324272,1.16666666666667,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",29,1.98802598984324,1.94029485598533,0.509048971145875,0.750723445378157,0.348604487964327,0.23148459984956,1.80306261828073,0,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",16,2.32083002167995,2.40294859750422,0.255623824036356,0.259256551024977,0.0464045902430719,-0.0549871268795717,0.926023546496867,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Vietnam","Vietnam2009",28,2.95813168160258,3.04894714035773,0.545451027293362,0.58773573827073,0.218972374653183,0.201413832277019,3.73786911657762,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
