"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,11270.6902976075,11404.9778933747,7858.17073651513,7274.91405672718,5.14199449056976,4440.8446496975,1.01123639843384,5,11270.6902976075,11404.9778933747,7858.17073651513,7274.91405672718,5.14199449056976,4440.8446496975,1.01123639843384,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",10,12334.3082670672,7583.5015280185,13085.2282632509,29038.4893666606,5713.93957134341,1723.20059078338,35.1452861027043,10,12334.3082670672,7583.5015280185,13085.2282632509,29038.4893666606,5713.93957134341,1723.20059078338,35.1452861027043,-16,10,12334.3082670672,7583.5015280185,13085.2282632509,29038.4893666606,5713.93957134341,1723.20059078338,35.1452861027043,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",10,35691.4569450234,37301.2892068205,20784.1555777004,21203.1989059932,18010.9939822428,50861.9966655383,0.91657979399578,NA,NA,NA,NA,NA,NA,NA,NA,1,10,35691.4569450234,37301.2892068205,20784.1555777004,21203.1989059932,18010.9939822428,50861.9966655383,0.91657979399578,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,90537.4255499511,92040.6818465327,43210.2581892084,51303.7235761784,-34899.8414930524,-10305.7446054709,0.176097676842094,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",86,22524.1804858949,19417.9267081435,12797.6534207096,16048.4634827082,539.613791747304,1920.25278778268,1.25174858957463,86,22524.1804858949,19417.9267081435,12797.6534207096,16048.4634827082,539.613791747304,1920.25278778268,1.25174858957463,-154,86,22524.1804858949,19417.9267081435,12797.6534207096,16048.4634827082,539.613791747304,1920.25278778268,1.25174858957463,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",4,8280.61135000591,9848.47458816462,6426.02381271871,9725.0712649993,-6573.75113333764,-6595.85223488141,0.0551677357773248,4,8280.61135000591,9848.47458816462,6426.02381271871,9725.0712649993,-6573.75113333764,-6595.85223488141,0.0551677357773248,40,4,8280.61135000591,9848.47458816462,6426.02381271871,9725.0712649993,-6573.75113333764,-6595.85223488141,0.0551677357773248,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",357,10458.8922131894,7618.15433959884,9138.76647811486,10253.9908601364,615.16712153922,538.745590614368,1.19129322565692,357,10458.8922131894,7618.15433959884,9138.76647811486,10253.9908601364,615.16712153922,538.745590614368,1.19129322565692,-520,357,10458.8922131894,7618.15433959884,9138.76647811486,10253.9908601364,615.16712153922,538.745590614368,1.19129322565692,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,5,10478.8590849585,11088.6852698397,6208.42613789194,7790.26896096231,-4052.06222016996,-2762.01043021716,0.154165810486253,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,12154.6419095319,12154.6419095319,5731.63198643326,0,-87.2542728119836,-368.443258624789,1,3,2,12154.6419095319,12154.6419095319,5731.63198643326,0,-87.2542728119836,-368.443258624789,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,-8,6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,33535.9901946431,4546.28965601019,50784.9732334014,76614.2486840521,3955.89610254505,-1331.97164870328,1.18647106078238,5,33535.9901946431,4546.28965601019,50784.9732334014,76614.2486840521,3955.89610254505,-1331.97164870328,1.18647106078238,-7,5,33535.9901946431,4546.28965601019,50784.9732334014,76614.2486840521,3955.89610254505,-1331.97164870328,1.18647106078238,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",3,-20111.6734853649,-19216.1734598356,19112.4845287019,27397.3931724338,-2880.75408402398,-4260.39088208337,0.954158859022223,3,-20111.6734853649,-19216.1734598356,19112.4845287019,27397.3931724338,-2880.75408402398,-4260.39088208337,0.954158859022223,12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",7,14393.9545054484,9708.92622736604,13346.2554472789,13258.662108491,5968.93171271033,20088.7408199005,0.888168390780543,7,14393.9545054484,9708.92622736604,13346.2554472789,13258.662108491,5968.93171271033,20088.7408199005,0.888168390780543,-7,7,14393.9545054484,9708.92622736604,13346.2554472789,13258.662108491,5968.93171271033,20088.7408199005,0.888168390780543,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,11946.7792277972,10463.4234946785,16131.7513152326,14675.6258547058,6246.08432319704,6007.38891705141,0.696147802462703,70,11946.7792277972,10463.4234946785,16131.7513152326,14675.6258547058,6246.08432319704,6007.38891705141,0.696147802462703,-105,70,11946.7792277972,10463.4234946785,16131.7513152326,14675.6258547058,6246.08432319704,6007.38891705141,0.696147802462703,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,-17,41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",6,65399.6260054125,78191.9532979258,46439.8322095276,62126.1938900804,15675.0569874823,4934.196974378,11.9774731612921,6,65399.6260054125,78191.9532979258,46439.8322095276,62126.1938900804,15675.0569874823,4934.196974378,11.9774731612921,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Serbia","Upper middle income"
