"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,4.83421633398249,4.6499388498048,0.838217545956041,1.36060466517037,0.0462831287616923,0.204032450154585,0.926533629425395,3,6.50340510279355,6.30559734067404,0.683830352975822,1.03927237856646,0.0145177566858119,-0.0941121620188972,1.04074630740887,24,6.07024186991608,5.98190186631103,0.615776307361851,1.10173280845405,-0.00933450339411009,0.0370305306834082,1.43125047097192,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,0.884769304102983,0.985758491342734,0.571625869121838,0.488476753453316,-0.00622459525525523,-0.0353001401216108,0.886368292611064,5,2.14167587246627,2.07833074886312,0.25836189278066,0.303605224331918,0.0159965108702585,0.0102434824336229,1.17033823939308,15,2.02096772598541,1.80041006550578,0.935408945050457,1.05288227547991,0.0606534458564761,-0.0336751764905805,1.07833686912162,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,6,1.71546484542242,1.35082538561687,1.35950795068647,2.61368035790281,-0.0309329211034537,-0.0347732961914903,1.24407705578276,22,1.85677932984227,1.76175426435917,0.949197831743392,1.12863728719869,0.116998589530073,0.283492850765203,1.53206044331742,24,1.31869293144025,1.15825066827243,1.07061725284018,1.31662210474181,0.02767081262892,0.0573774286169195,0.511250251691383,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,8,43,7.10119680792576,7.0928670180186,0.57162039428441,0.654480635797153,-0.0141065977427489,0.0370869723713825,1.12334293374399,18,8.34462705293299,8.30825498509637,0.246306023142273,0.158171116537954,0.00409877576884719,-0.0178009352333368,0.55726532571162,56,7.65928514889505,7.55651732056169,0.733209757063392,0.714487705454637,0.125315242437358,0.116923503689557,1.5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.41129947619522,1.2459648298897,0.542006984787581,0.913126176349238,-0.0128003587433149,-0.018304705456174,1.06666666666667,58,1.9397177993453,1.88371730405405,0.884667135650011,1.19120421896101,0.0147267063691359,0.0924187307632912,1.53373730443011,58,2.05866607748389,1.86410372841251,1.12198581263937,1.7726007400406,-0.0335964705211409,-0.0271216439458903,0.965616041312963,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,55,0.582534727498054,0.292784982391899,0.803349983406251,1.38647733038176,0.184378459204225,0.0225769013248088,1.16837064614346,12,1.27426641870333,1.19093253406893,0.567164256006214,0.201433444672951,-0.0642672485540274,-0.0910898640730994,0.60761108207893,36,1.37229797321584,1.33273597838657,0.516442931111363,0.44960645298336,0.0955414206405171,0.0507012411371026,1.25306974309117,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,0.233924536802552,0.139407718764205,0.571261176533278,0.898668377635779,-0.0319309862670022,-0.047112379201338,0.771345706808326,4,0.910990182456312,0.743795318788318,0.486613853634834,0.97668344099155,-0.110338287658536,-0.124702456764943,0.31050076279122,3,1.65388839805088,1.15641841826232,1.23336954909669,2.14944019594657,-0.323949107022615,-0.309279774965075,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,-0.591490924463299,-0.730676034963528,0.958045033861021,0.77625113712899,0.0802160716659129,0.0809481989715654,1.07714326788072,NA,NA,NA,NA,NA,NA,NA,NA,3,0.848242732918881,0.858821719156337,1.31399534059634,1.50013156207202,-0.323216796054701,-0.24731055834066,0.759423431716311,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,13,38,1.44215320882101,1.47363731074395,0.600377978133051,0.62657485083737,0.0649293224033104,-0.0219789789809141,1.26737364891162,NA,NA,NA,NA,NA,NA,NA,NA,25,1.71611937359424,1.93747648332361,0.899921136593173,0.840962909484485,0.187122313022384,0.310921282942649,1.27964105936358,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,43,1.79050431430623,1.8770668849044,0.919266133213372,1.06711940029654,0.00375447173682446,0.00525163092368068,1,2,2.9294658537736,2.9294658537736,0.0524580843714447,0.0741869343742092,-0.0219112513972402,-0.0205768955267983,0.591199847758237,6,3.07973259888859,2.41702322716667,1.24127148502768,1.67062646365501,0.171888559998733,0.11994256230695,1.27887585407791,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,83,1.87020218244933,1.69307422645863,0.886382370860862,1.20165389458285,0.0096306209538231,0.00665611602088705,1.98575860850512,35,2.16090550360169,1.79965546749681,0.95008778518486,1.28633252893199,-0.0466194607272564,-0.10364055936919,1.15053360647637,128,2.0163822745771,1.90935700661725,0.851761111209503,1.16026362562338,-0.0621059835927208,-0.0136789817586401,1.25233165711936,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,32,1.14356656580892,1.12139240668015,1.18344635875916,1.88357577085648,-0.205485875282704,-0.160707282774687,0.835968298503033,NA,NA,NA,NA,NA,NA,NA,NA,3,2.17885071290937,2.08887626642357,0.405461590921311,0.690150664469293,-0.00368946379309207,-0.00592798938222098,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
