"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,182367.309361893,22919.420100825,256359.742997489,449406.061273036,-68192.6200480051,22160.5103679103,0.644022469939708,9,182367.309361893,22919.420100825,256359.742997489,449406.061273036,-68192.6200480051,22160.5103679103,0.644022469939708,9,182367.309361893,22919.420100825,256359.742997489,449406.061273036,-68192.6200480051,22160.5103679103,0.644022469939708,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,9,18917.1520811189,5175.81549455905,28285.3121137252,21974.9377477071,-9455.75198510115,-7026.47624464321,0.983962131357178,9,18917.1520811189,5175.81549455905,28285.3121137252,21974.9377477071,-9455.75198510115,-7026.47624464321,0.983962131357178,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",40,2648.67791539029,1813.00004647162,2202.56749476638,2763.75645865451,2064.64711523727,1799.3612930897,0.838526691685112,40,2648.67791539029,1813.00004647162,2202.56749476638,2763.75645865451,2064.64711523727,1799.3612930897,0.838526691685112,40,2648.67791539029,1813.00004647162,2202.56749476638,2763.75645865451,2064.64711523727,1799.3612930897,0.838526691685112,-76,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",9,14621.7915333503,4949.81514346717,24671.1665346083,14513.7825521141,11665.1622726887,17639.4156290056,3.03827572737023,9,14621.7915333503,4949.81514346717,24671.1665346083,14513.7825521141,11665.1622726887,17639.4156290056,3.03827572737023,9,14621.7915333503,4949.81514346717,24671.1665346083,14513.7825521141,11665.1622726887,17639.4156290056,3.03827572737023,-14,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,63021.8947480644,33991.561812479,82885.1699185573,73968.5621695968,37175.6359348305,78573.3469642296,5.86752065837058,17,63021.8947480644,33991.561812479,82885.1699185573,73968.5621695968,37175.6359348305,78573.3469642296,5.86752065837058,17,63021.8947480644,33991.561812479,82885.1699185573,73968.5621695968,37175.6359348305,78573.3469642296,5.86752065837058,-22,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",117,22291.0037042106,18108.6430891791,20000.7190107656,19293.9759968126,2663.12289717517,-3064.78851812259,1.82656127618675,117,22291.0037042106,18108.6430891791,20000.7190107656,19293.9759968126,2663.12289717517,-3064.78851812259,1.82656127618675,117,22291.0037042106,18108.6430891791,20000.7190107656,19293.9759968126,2663.12289717517,-3064.78851812259,1.82656127618675,-200,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",18,6680.10629373757,1478.04431581673,15082.2589994111,6710.66400743014,34642.9549235791,36799.2491912236,1.11314826986737,18,6680.10629373757,1478.04431581673,15082.2589994111,6710.66400743014,34642.9549235791,36799.2491912236,1.11314826986737,18,6680.10629373757,1478.04431581673,15082.2589994111,6710.66400743014,34642.9549235791,36799.2491912236,1.11314826986737,-24,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,-18,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,3,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,7014.00653519098,3789.6519259153,13356.0692086742,808.39569778212,4341.56926472767,-388.415763600117,1.84072833108887,6,7014.00653519098,3789.6519259153,13356.0692086742,808.39569778212,4341.56926472767,-388.415763600117,1.84072833108887,6,7014.00653519098,3789.6519259153,13356.0692086742,808.39569778212,4341.56926472767,-388.415763600117,1.84072833108887,-7,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
