"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,1.80562470737987,0.981501868283288,1.92753508041507,4.07370201966797,-0.384857423733439,-0.350832965490783,1.40776765554716,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,0.0807467369317359,0.0849578536727283,0.0798705097262307,0.106800091783495,0.00580868770514789,0.00611741379621714,0.766940900809174,0,1,0.0388062459576827,0.0388062459576827,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",7,1.096153773465,1.03092783505155,0.459861877365757,0.521523178807947,0.0648900677526725,0.0648900677526725,0.818181818181818,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0.916749256689792,0.916749256689792,Inf,1.11022302462516e-16,0,0,1,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Bangladesh","Bangladesh2013",30,0.552088835141964,0.492339065934743,0.429329106119209,0.468269852511008,-0.0148950325824886,-0.0101444291818148,1.18752942814804,11,12,1.57586646133191,1.50136673461465,1.36941627206496,1.01452575598993,-0.436821381719326,-0.673888159067975,1.41285669516052,33,0.966016266014611,0.744941360944604,0.9024522824184,0.694444444444444,0.0619093403939095,0.0609574679206071,0.724363480144982,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",10,1.11777656038705,0.827126572505563,0.806821213067189,1.08174649633277,0.0897647128225934,0.0897647128225934,0.666666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.909019236833807,0.909019236833806,0.275394788636199,0.389467045096184,0.00452868657088586,0.00452868657088587,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,0.390982543464091,0.410140522367087,0.133334617212887,0.140755110655849,0.0198403395014839,0.0380801633331472,0.660996549380826,1,1,0.755463365460129,0.755463365460129,Inf,0,0,0,1,2,0.478010178510404,0.478010178510403,0.661980585494612,0.936181922034163,-0.119279791394249,-0.125263778300346,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,1.62162162162162,1.62162162162162,NA,0,0,0,1,0,2,0.513562834195511,0.513562834195511,0.267614092655643,0.378463479315781,-0.0143231627295272,-0.0153431140263154,1.06190252486064,3,1.74521730736456,1.55945314119891,0.407343051961345,0.76126126126126,0.0229899907063047,0.0171139214848716,0.935999252466177,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",3,0.141230197599935,0.125,0.115366395656033,0.229013892688322,0.0225625910414115,0.0225625910414115,1,0,2,0.587114789878287,0.587114789878287,0.344339645588583,0.486969796854119,0.0460171328909024,0.0521753353772271,0.743974797644763,1,1.55440414507772,1.55440414507772,NA,0,0,0,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",56,0.630694920996811,0.577176016539219,0.475687656674402,0.583850931677019,0.0338647494559639,0.0255012877900964,0.934443537263976,9,18,0.900891914589594,0.945099039384646,0.430774728413314,0.66341830367065,0.0417908416836694,0.0243674957361144,1.00032802552664,61,0.624755353321826,0.620959407903599,0.479195181571685,0.554086832630506,-0.0019505667417065,0.0393710294456942,1.24750929052153,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.813152503181463,0.635641570858367,0.788932920641866,1.475,0.0527741035513325,0.0515441176470588,0.992341412562805,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1.5344585174394,1.90802704075817,0.690886556427346,1.1941778515052,0.000643883701125052,0.0287939774349139,1.58198005235584,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",3,0.240045787450688,0.246140352774246,0.109385368624276,0.198439785470502,0.00175107198368006,0.00144282690083168,1,1,9,0.922392402778472,0.775981803966243,0.563495838496502,0.93943386433505,0.554265482398053,0.748641199872026,0.284401026478566,1,0.509554140127388,0.509554140127388,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,2.46618756062363,2.46618756062363,NA,0,0,0,1,5,1,1.11808175107319,1.11808175107319,NA,0,0,0,1,1,0.274824875530739,0.274824875530739,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.184789161141299,0.205379296337877,0.508296977236862,0.941558441558442,0.0767489354762617,0.0817379820889017,1.24917459246705,1,2,0.892519637301205,0.892519637301205,1.26091519226055,1.78320336589714,-0.178320336589714,-0.178320336589714,1.25,4,0.406146338289073,0.396486955669507,0.0524361167625787,0.0719431803928864,0.0177691999299532,0.0188318883324238,0.363879646794809,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
