"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",43,0.497307786164391,0.576518021865523,0.363500009227744,0.370384378975249,0.00611654444222724,0.0762085571495325,1.25500576458921,43,0.497307786164391,0.576518021865523,0.363500009227744,0.370384378975249,0.00611654444222724,0.0762085571495325,1.25500576458921,43,0.497307786164391,0.576518021865523,0.363500009227744,0.370384378975249,0.00611654444222724,0.0762085571495325,1.25500576458921,-83,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.307082042321759,0.220102541986497,0.394779157736491,0.528624856156502,-0.00959280152602563,-0.14944914751322,0.340379751703503,8,0.307082042321759,0.220102541986497,0.394779157736491,0.528624856156502,-0.00959280152602563,-0.14944914751322,0.340379751703503,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",28,0.389314023761242,0.394194577798406,0.205292657202544,0.304228884076143,-0.106661013462497,-0.108320745738597,1.24794877222162,28,0.389314023761242,0.394194577798406,0.205292657202544,0.304228884076143,-0.106661013462497,-0.108320745738597,1.24794877222162,28,0.389314023761242,0.394194577798406,0.205292657202544,0.304228884076143,-0.106661013462497,-0.108320745738597,1.24794877222162,-54,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,0.935427574633785,0.325446917657153,1.21113472390183,2.24818286375997,-0.217722466666292,-0.178540909368681,1.53075345399167,4,0.935427574633785,0.325446917657153,1.21113472390183,2.24818286375997,-0.217722466666292,-0.178540909368681,1.53075345399167,4,0.935427574633785,0.325446917657153,1.21113472390183,2.24818286375997,-0.217722466666292,-0.178540909368681,1.53075345399167,-7,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,0.24845369437742,0.246844231185089,0.191146081905816,0.207992192243758,-0.0190756001470144,-0.0585245942661419,1.66373969239091,9,0.24845369437742,0.246844231185089,0.191146081905816,0.207992192243758,-0.0190756001470144,-0.0585245942661419,1.66373969239091,9,0.24845369437742,0.246844231185089,0.191146081905816,0.207992192243758,-0.0190756001470144,-0.0585245942661419,1.66373969239091,-16,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,0.405142081000228,0.270706624802822,0.306788763870801,0.385563132226729,0.107018112852057,0.0732464093662339,0.224510392601307,8,0.405142081000228,0.270706624802822,0.306788763870801,0.385563132226729,0.107018112852057,0.0732464093662339,0.224510392601307,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.299225450537411,0.172460490265709,0.317444301817481,0.593383975953582,0.0154978163780283,0.0391403623797955,2.3382330153424,9,0.299225450537411,0.172460490265709,0.317444301817481,0.593383975953582,0.0154978163780283,0.0391403623797955,2.3382330153424,9,0.299225450537411,0.172460490265709,0.317444301817481,0.593383975953582,0.0154978163780283,0.0391403623797955,2.3382330153424,-18,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,6,0.306753857151475,0.291308102230014,0.231100610837455,0.380814244240042,-0.0326435619714721,-0.00504003749752085,1.44952755381517,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",123,0.518736204322826,0.529303770941421,0.220348945460241,0.260859041589404,-0.0500508971633954,-0.040261332628993,1.08104064163715,123,0.518736204322826,0.529303770941421,0.220348945460241,0.260859041589404,-0.0500508971633954,-0.040261332628993,1.08104064163715,123,0.518736204322826,0.529303770941421,0.220348945460241,0.260859041589404,-0.0500508971633954,-0.040261332628993,1.08104064163715,-240,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,145,0.314512199176857,0.298336320856432,0.221321143759228,0.256811913954771,-0.00530756507746437,0.00318537658615442,2.18194394520626,-289,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,108,0.605193844940319,0.645930409508565,0.354720144349635,0.532881221025911,-0.137412472494505,-0.0655620423901782,1.66709887824047,-216,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,17,0.570578736846638,0.534782752034677,0.262315594775486,0.291603821015586,0.124296985869876,0.138153036728384,0.0891059262984073,NA,NA,NA,NA,NA,NA,NA,NA,-15,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,1.50579937107027,1.12083521260721,1.96659544551986,0,2.92690994651151,2.63993942134312,0.0308382042801934,5,1.50579937107027,1.12083521260721,1.96659544551986,0,2.92690994651151,2.63993942134312,0.0308382042801934,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,11,0.703600532687594,0.704510581387223,0.322699182658901,0.550024888003982,-0.0201262898885541,-0.0337880977051663,0.947368421052632,-22,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",8,0.289372344290616,0.399027341489137,0.277657547517103,0.526834688403054,-0.132062599935287,-0.167882296505283,0.800415253245357,8,0.289372344290616,0.399027341489137,0.277657547517103,0.526834688403054,-0.132062599935287,-0.167882296505283,0.800415253245357,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2013","Europe and Central Asia","Czech Republic","High income"
