"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","outliersOut","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",18,0.201916643551408,0.106701177707876,0.219421526327884,0.320065639395411,-0.0268687171908149,0.0996412332507519,1.68467941319535,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",27,0.95675092401406,0.517511452017463,1.26528491913744,1.42773739839351,-0.382896455640601,-0.406690154247132,1.23386872938583,5,4,6.82985426477764,5.02686363940328,8.19615718623486,12.8030771862564,-2.93912628025023,-2.10178523823736,2.51874163424857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",103,0.0349986935879618,0.00517447039857382,0.0527951729904947,0.0459818919771,0.00557990649679347,0.00709268674821357,0.971552495855654,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",27,0.800237223138475,0.709054674746024,0.364123104092974,0.414721142841634,-0.0240429854952628,-0.0265078706335234,0.740740740740741,2,2,1.08187134502924,1.08187134502924,0.0413512737535992,0.0584795321637426,-0.0064977257959714,-0.0064977257959714,1.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",437,1.45270084770167,0.937023566513498,1.59467532822804,1.6477807651223,-0.169179692861984,-0.0790631108107294,0.730967392186575,18,21,2.21559482383001,2.29859346622392,0.825833707110665,0.973143233520018,-0.371509650932464,-0.356635342785887,0.203371418119009,57,0.721807185092904,0.498086186599276,0.608987524737151,0.484496124031008,0.122846596550638,0.137384871986159,0.419185731472514,27,1.43230695121063,0.66730989868576,1.70664254589499,1.53109073719406,0.509634302566475,-0.189729085650656,0.162371156933498,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",54,0.766350831396063,0.530546024623487,0.723996885386426,0.762195989190728,-0.0699729233642622,-0.00301598062894466,1.12386742730219,6,4,-0.354149001281516,-0.482345916085188,1.35325564169559,1.84298118405823,-0.58633041514778,-0.78903472820861,0.696259441934929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",45,0.595314196004873,0.541691297339645,0.385685994582937,0.46969696969697,0.0707549448559807,0.0613212201001171,0.788545277813209,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",26,1.07669484748273,0.932258022419711,0.490825986035639,0.509237644233976,-0.0308837833252576,-0.0475001801826599,1.35135135135135,0,4,2.21774538309148,0.998043052837573,2.39764672094318,4.61779553667896,-0.310175895311406,-0.539006451270974,0.95,4,0.932547247565661,0.887971185212033,0.267033279392822,0.479305930877542,0.0726627401152595,0.0645817598873572,0.532894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",765,1.51254652879159,1.00891211464082,1.56240725691341,1.5967365967366,1.3594470620158,0.337241001177491,0.684980832573022,69,258,1.40850014227424,1.01767115206389,1.46357348883172,1.53449828333794,-0.0355824350704152,-0.0177995228135082,0.900207561463045,10,1.334974929892,0.88654157758142,1.30942983551408,1.30295250320924,-0.140617815462029,-0.0963017055971568,0.490904602662587,3,4.35177103598384,2.13219616204691,5.98317502778228,11.7037593497341,3.84084403779882,3.54866219224529,0.355293695279184,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",27,0.825527830690869,0.770533769883411,0.266611619182892,0.18568665377176,-0.048442853838762,-0.0479622603182046,1.66666666666667,1,5,0.878842149320077,0.695503175155783,0.720478102471699,0.694792737821645,0.131333229859959,0.134986920896712,0.941870626400818,4,0.793607307601127,0.737708909525984,0.139642984543698,0.280041797283177,-0.049314793778209,-0.0453623455651853,2.1452557621735,2,-5.72134115678602,-5.72134115678602,10.1502856725019,14.3546716600134,-6.02058989335929,-5.44215573923587,0.501666662706269,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
