"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,53,0.516353668924952,0.47973249136958,0.678654453548983,1.00774734700006,0.242385509923735,0.146409991491489,3.24464567719828,7,0.998915319451054,0.851082410826782,0.444770040461222,0.804371984558612,-0.00716036322579664,-0.168786428089535,0.413121841377355,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,106,-1.63257510496688,-1.79730308550769,0.86860623912785,0.995713836674767,-0.000869173310103298,0.00174236078352555,3.04324252886891,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,30,75,2.24471013542232,2.26802306673242,0.995707928300472,1.05600597640198,0.27426385767022,0.170066652979556,1.23684136841868,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,49,-3.70362691615409,-3.82601789173696,0.748620990669393,1.31038806553776,0.536109879460726,0.487192552055319,1.2577330021135,13,-3.88383579923895,-4.16524491251364,0.693432861383943,0.430424825323955,0.0544459043541156,-0.0532506371296053,1.4404098910113,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,93,1.06908589897028,1.02792996211786,0.745587405423496,0.86596977984015,0.227621100552517,0.315557497011101,1.35835172357374,2,1.23917536728378,1.23917536728378,0.0782104884841862,0.110606333534161,-0.00764575883032111,-0.00762802300235593,0.86440525591723,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,11,65,-4.11090528313671,-3.97992140442445,0.543917911957739,0,0.133354846906262,0.470782428860265,30.1111845408561,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,6,97,1.37080479739904,1.27504325424578,1.35355915271018,1.5674243113559,0.157358184514971,0.539950381594737,1.14012410338678,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,176,-1.11750654793629,-1.12752022301058,0.953031150197211,1.1573841314663,-0.0253757330371193,0.0954956579895097,1.2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,50,-6.27310439106972,-6.27475924525169,0.709227557707682,0.566292262349279,0.427861366004246,0.366837035105635,0.404022112890679,5,-5.59671037645054,-5.41031416538516,0.6785761627681,1.12901285118154,0.184421796788037,-0.123561141565739,0.861231594211857,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,34,-3.86031284659078,-3.90624718800149,0.419117093584271,0.580242733193762,-0.0644679592091822,-0.0695154036611042,0.554929256439722,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
