"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,-131,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",165,1.80991965815204,1.25480705435481,1.65672987817246,2.21362608367885,-0.351205695322602,-0.0771766473675798,0.986508218812139,165,1.80991965815204,1.25480705435481,1.65672987817246,2.21362608367885,-0.351205695322602,-0.0771766473675798,0.986508218812139,165,1.80991965815204,1.25480705435481,1.65672987817246,2.21362608367885,-0.351205695322602,-0.0771766473675798,0.986508218812139,-318,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.479600745132741,0.491616631055951,0.0859234258534345,0.112296637322301,0.00759524924383493,0.00857068773209432,0.868740732642418,6,0.479600745132741,0.491616631055951,0.0859234258534345,0.112296637322301,0.00759524924383493,0.00857068773209432,0.868740732642418,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,NA,NA,NA,NA,NA,NA,NA,NA,-132,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.248267708268724,0.165842579073078,0.424760248889094,0.134424603174603,-0.095274887187578,0.0764695198738875,1.83632284509382,11,0.248267708268724,0.165842579073078,0.424760248889094,0.134424603174603,-0.095274887187578,0.0764695198738875,1.83632284509382,11,0.248267708268724,0.165842579073078,0.424760248889094,0.134424603174603,-0.095274887187578,0.0764695198738875,1.83632284509382,-19,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,0.106156295301265,0.0983755273746987,0.0317725721445355,0.0114250182036225,0.00164848269973809,0.000110596758377539,0.662529783400095,4,0.106156295301265,0.0983755273746987,0.0317725721445355,0.0114250182036225,0.00164848269973809,0.000110596758377539,0.662529783400095,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",31,0.474899178120436,0.26830045481761,0.411810478537407,0.329802052785924,0.177069458766338,0.0608156448786991,0.272727272727273,31,0.474899178120436,0.26830045481761,0.411810478537407,0.329802052785924,0.177069458766338,0.0608156448786991,0.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,-24,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",93,0.710811668141121,0.515463917525773,0.647452792915772,0.561899439983479,-0.109036068329009,-0.104199771842408,1.27171106315001,93,0.710811668141121,0.515463917525773,0.647452792915772,0.561899439983479,-0.109036068329009,-0.104199771842408,1.27171106315001,93,0.710811668141121,0.515463917525773,0.647452792915772,0.561899439983479,-0.109036068329009,-0.104199771842408,1.27171106315001,-175,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,0.696540814372745,0.432100046870249,0.680539443412656,0.861821256547497,-0.021996929466569,-0.157317417470675,0.955558935690009,89,0.696540814372745,0.432100046870249,0.680539443412656,0.861821256547497,-0.021996929466569,-0.157317417470675,0.955558935690009,89,0.696540814372745,0.432100046870249,0.680539443412656,0.861821256547497,-0.021996929466569,-0.157317417470675,0.955558935690009,-172,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.455365847601691,0.303387467396768,0.678338451315403,0.51131221719457,-0.0642337640547792,-0.183573554027871,1.89949581870722,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
