"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",34,0.39269855365636,0.404046783206539,0.392681854711599,0.0856809330863342,-0.0813280427524843,-0.0424117275863325,0.486358815548693,34,0.39269855365636,0.404046783206539,0.392681854711599,0.0856809330863342,-0.0813280427524843,-0.0424117275863325,0.486358815548693,34,0.39269855365636,0.404046783206539,0.392681854711599,0.0856809330863342,-0.0813280427524843,-0.0424117275863325,0.486358815548693,-59,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,36,0.339610580554151,0.25772886718792,0.234788479891275,0.319691863264324,-0.138061431479264,-0.0929525071659554,1.07481304781317,-72,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,0.317660344128973,0.144686411381018,0.350026776047015,0.415368285672227,-0.0647687429685794,-0.15452334211073,1.05602028872844,NA,NA,NA,NA,NA,NA,NA,NA,8,0.317660344128973,0.144686411381018,0.350026776047015,0.415368285672227,-0.0647687429685794,-0.15452334211073,1.05602028872844,-7,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,0.297615938110818,0.265621793272421,0.146183928613832,0.0116269237273802,-0.00429370089992575,-0.026548945094194,0.641203607701536,NA,NA,NA,NA,NA,NA,NA,NA,5,0.297615938110818,0.265621793272421,0.146183928613832,0.0116269237273802,-0.00429370089992575,-0.026548945094194,0.641203607701536,-1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.586905440328357,0.586905440328357,0.0505525571285626,0.071492111903854,0.0137187611747767,0.0147189642154993,0.746774728865077,2,0.586905440328357,0.586905440328357,0.0505525571285626,0.071492111903854,0.0137187611747767,0.0147189642154993,0.746774728865077,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,NA,NA,NA,NA,NA,NA,NA,NA,5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,NA,NA,NA,NA,NA,NA,NA,NA,69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,-66,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,121,0.341758259388631,0.302814538663102,0.184953339233801,0.277940868106521,-0.0489420229468743,-0.0614313594128061,0.629609226714688,-242,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,-0.00457661057117443,0.238512111217882,1.63206371804644,0.20703947489721,0.300953209135394,0.158716738438391,0.768270993533427,42,-0.00457661057117443,0.238512111217882,1.63206371804644,0.20703947489721,0.300953209135394,0.158716738438391,0.768270993533427,42,-0.00457661057117443,0.238512111217882,1.63206371804644,0.20703947489721,0.300953209135394,0.158716738438391,0.768270993533427,-78,"2010","Latin America and Caribbean","Colombia","Upper middle income"
