"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,14141.3293632956,14884.6129047853,14075.9291258898,6160.87380879437,9888.13906282556,9443.44548260185,0.764202788814372,9,14141.3293632956,14884.6129047853,14075.9291258898,6160.87380879437,9888.13906282556,9443.44548260185,0.764202788814372,9,14141.3293632956,14884.6129047853,14075.9291258898,6160.87380879437,9888.13906282556,9443.44548260185,0.764202788814372,-14,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",98,7029.41573491995,3727.89783255844,9231.10844686377,5918.82070855157,-793.39934476784,-1617.82361765365,1.12891518824153,98,7029.41573491995,3727.89783255844,9231.10844686377,5918.82070855157,-793.39934476784,-1617.82361765365,1.12891518824153,98,7029.41573491995,3727.89783255844,9231.10844686377,5918.82070855157,-793.39934476784,-1617.82361765365,1.12891518824153,-181,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",115,12192.0683304031,8525.61227982769,12048.6345509206,11144.6654883953,9377.08630635497,5437.15071861812,1.72833634542316,115,12192.0683304031,8525.61227982769,12048.6345509206,11144.6654883953,9377.08630635497,5437.15071861812,1.72833634542316,115,12192.0683304031,8525.61227982769,12048.6345509206,11144.6654883953,9377.08630635497,5437.15071861812,1.72833634542316,-214,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,19270.8019897014,10160.1208159483,17179.4434786706,31631.7650406165,17729.8574372021,15003.3684717569,NA,6,19270.8019897014,10160.1208159483,17179.4434786706,31631.7650406165,17729.8574372021,15003.3684717569,NA,6,19270.8019897014,10160.1208159483,17179.4434786706,31631.7650406165,17729.8574372021,15003.3684717569,NA,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,13582.2266322113,10106.2338835628,7314.70739813922,13162.1731347456,-44.4322363755807,274.25841485083,2.62571100335954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,19022.3772171204,18300.0605724682,3992.24900192288,6709.70446053017,-1286.37454619102,-1213.99873194977,0.844335661953005,3,19022.3772171204,18300.0605724682,3992.24900192288,6709.70446053017,-1286.37454619102,-1213.99873194977,0.844335661953005,3,19022.3772171204,18300.0605724682,3992.24900192288,6709.70446053017,-1286.37454619102,-1213.99873194977,0.844335661953005,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,1608.47182699099,1707.24814872051,1034.51898657789,1463.0282079528,320.335593746763,445.864658048966,3.07712992737886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",78,5370.22922609204,2651.14947588189,7478.91601925701,6538.20648084568,2502.44594055857,4332.78038591513,1.1,78,5370.22922609204,2651.14947588189,7478.91601925701,6538.20648084568,2502.44594055857,4332.78038591513,1.1,78,5370.22922609204,2651.14947588189,7478.91601925701,6538.20648084568,2502.44594055857,4332.78038591513,1.1,-123,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",13,54690.9368753012,2976.07750814217,193300.17026398,9940.36019258401,-59986.2525223424,-61052.6373341311,0.0361103448275862,13,54690.9368753012,2976.07750814217,193300.17026398,9940.36019258401,-59986.2525223424,-61052.6373341311,0.0361103448275862,13,54690.9368753012,2976.07750814217,193300.17026398,9940.36019258401,-59986.2525223424,-61052.6373341311,0.0361103448275862,-12,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,-18,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
