"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,6,0.038973908320826,0.0168268038740579,0.0617918627565259,0.0397020747551468,0.0117436768039224,0.00988671881821438,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",46,0.485354758581889,0.57588740882843,0.468775800362099,0.370384378975249,0.010354346632784,0.0741314797243128,1.38328156345484,46,0.485354758581889,0.57588740882843,0.468775800362099,0.370384378975249,0.010354346632784,0.0741314797243128,1.38328156345484,46,0.485354758581889,0.57588740882843,0.468775800362099,0.370384378975249,0.010354346632784,0.0741314797243128,1.38328156345484,-92,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.218113558669923,0.171252127845954,0.221730436804111,0.272943037974684,0.0600811393658863,-0.0250140718181091,0.295673716097707,7,0.218113558669923,0.171252127845954,0.221730436804111,0.272943037974684,0.0600811393658863,-0.0250140718181091,0.295673716097707,7,0.218113558669923,0.171252127845954,0.221730436804111,0.272943037974684,0.0600811393658863,-0.0250140718181091,0.295673716097707,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,29,0.385307721703096,0.38778096194842,0.207665429821246,0.304228884076143,-0.11127238150853,-0.120645173411578,1.24794877222162,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,6,0.261443164001261,0.197999134453368,0.203165508432128,0.295663185421623,0.132626610454302,0.14257634337945,0.21962078387747,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.919346953391097,0.439791579501997,1.12225271262869,2.24818286375997,-0.182985224742225,-0.12150130113126,1.58940058603593,5,0.919346953391097,0.439791579501997,1.12225271262869,2.24818286375997,-0.182985224742225,-0.12150130113126,1.58940058603593,5,0.919346953391097,0.439791579501997,1.12225271262869,2.24818286375997,-0.182985224742225,-0.12150130113126,1.58940058603593,-10,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.220121442563991,0.241759852942326,0.10865164544603,0.207992192243758,-0.0245894540318878,-0.0512480681306299,1.78439976129763,5,0.220121442563991,0.241759852942326,0.10865164544603,0.207992192243758,-0.0245894540318878,-0.0512480681306299,1.78439976129763,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,0.405142081000228,0.270706624802822,0.306788763870801,0.385563132226729,0.107018112852057,0.0732464093662339,0.224510392601307,8,0.405142081000228,0.270706624802822,0.306788763870801,0.385563132226729,0.107018112852057,0.0732464093662339,0.224510392601307,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,54,0.307838561353668,0.266358317442814,0.286031359678026,0.404751971954426,-0.0265647056448864,-0.0422298048204581,1.37700984650096,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.302271522300747,0.145434234157919,0.319257313541245,0.593383975953582,0.0136937460645911,0.0250358204574807,2.31911173654674,7,0.302271522300747,0.145434234157919,0.319257313541245,0.593383975953582,0.0136937460645911,0.0250358204574807,2.31911173654674,7,0.302271522300747,0.145434234157919,0.319257313541245,0.593383975953582,0.0136937460645911,0.0250358204574807,2.31911173654674,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
