"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",31,5.21846389422706,5.19085712413806,0.720333262028322,0.859201749491955,0.339221260658412,0.467761312463076,1.44844732932378,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",30,-3.20756669150316,-3.24055115963611,0.95613482790683,1.00713307786038,0.424085151105537,0.45261288045023,2.44695185993916,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",50,0.969601935430753,0.594807687178162,1.1615424164246,1.38422038726866,0.239816992040048,0.24438830453879,1.79868276578557,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",123,2.31978158685026,2.22533188475711,0.856582327053367,1.06655397600199,0.601006475766684,0.638092095885487,1.58101986126468,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,-0.327227962945416,-0.57741756878003,0.942320292714129,0.820801652492507,0.174223432677669,-0.0209939887455895,2.24402313325359,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",102,-6.74935487214346,-6.97158670367314,0.781514531821232,1.22709628554852,0.346174802836899,0.118396424459614,1.67523537464501,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",16,-5.73464052452897,-5.97932303323403,0.713195061755339,0.650988681634531,-0.206929117901102,-0.268001597698139,0.0871902401282896,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",17,-5.32019046826103,-5.93641822539282,1.56807487433205,1.7214495279785,-0.462035923532903,-0.328407039862166,0.334909894199649,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",60,-0.658358659199901,-0.523175269598024,0.721002376890088,0.60864912357308,-0.0657230820219265,-0.250441850902904,1.11153836470629,7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",40,1.05006470025294,1.22299342832086,1.23294893176019,1.61054865345035,0.406032549650984,0.386633184800134,1.33333333333333,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",202,-2.65835744806464,-2.80838220335366,0.873701833146588,1.15081283661545,-0.132861752036954,0.0573828933765999,0.451230823681944,0,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",35,-5.61894554168532,-5.69049138047372,1.32563777375776,1.99145042343584,-0.0470457938485274,0.00833090646135218,0.904840885384987,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",147,-1.56101832217868,-1.73729630579624,0.797759524340031,0.907973376883305,0.287943248935169,0.272963174687331,0.944920121743141,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",16,-4.3472623648295,-4.47567748577213,0.475259749435332,0.653341081070341,-0.0436862073936903,0.0940547335595992,1.6,1,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",33,-3.24638805057747,-3.80424262346828,1.68075704212652,1.76828538431601,-0.79825866794337,-0.520147397066281,0.163307077095764,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Peru","Peru2010",85,-0.00564034682098025,-0.0375049619216136,0.880837833791795,1.0943276086229,0.0491335274296461,-0.048830983706037,2.12173193475352,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",29,4.35173415157728,4.22689604360545,0.90458644227695,0.889237835017944,1.07203026670984,1.18668126178201,3.35158863462345,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",14,6.35231785435023,6.35708606299959,0.444094467488561,0.450706747067677,0.0238832743096216,0.0427664403222303,0.714379067573792,1,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",80,5.06991047768318,5.00720138220522,0.527090399136853,0.806782015568956,0.547145289236937,0.409676872824093,1.8,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",16,0.404891568308924,0.441448504607471,0.651456184418298,0.905298770063972,0.136197072382921,0.29277789544518,0.776296598414556,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",37,1.1092251755577,0.763279044495317,1.13787395123567,1.4675239942148,0.446548825211114,0.121714528837977,0.718702811575591,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",60,-8.34695217653414,-8.39729328916082,0.947525311907684,0.907020581789318,0.194638177831235,0.195663776109895,0.985983450522094,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",16,0.249201448940056,-0.0119122758708972,0.823734803849293,1.3254879340597,0.443782839337656,0.509943556328507,0.868991820752798,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
