"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",1,0.132275132275132,0.132275132275132,NA,0,0,0,1,4,0.202900163147895,0.0914946639459518,0.255743107680753,0.166461194863205,-0.000721042996267605,-0.00680760692350643,1.05943462897526,5,0.210030863934032,0.043032074936134,0.274810585213668,0.408571428571428,-0.0240404130769908,0.0150563519525457,1.18889272234942,0,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",3,0.203690821256039,0.056,0.285992292068009,0.511594202898551,0.0429434593690119,0.042943459369012,0.945945945945946,12,0.526260105103322,0.5,0.227440494474341,0.284615384615385,-0.0382966799270407,-0.025882318257568,NA,8,0.16960513783977,0.0848439617712162,0.233718195293899,0.304299895506792,-0.0512743355834819,-0.0664680770500544,2.21253278289383,5,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",4,0.136278877609365,0.134132809315279,0.0876595603521896,0.130056680893345,-0.0148202072747858,-0.0142941487700683,1.06104616760765,15,0.0642443140284814,0.00434025611295843,0.0996255103683822,0.106187703650522,0.00185485834753038,0.00189585016225406,0.784007356593567,9,0.0135120205767105,0.00494811002015794,0.0236363582266319,0.0122318411383896,7.0254761425485e-05,0.00106008839220936,0.809311534564532,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.217624347384145,0.256760563380282,0.083884434280826,0.0702850877192983,0.00679464732574073,0.00679464732574072,1.125,2,0.1425,0.1425,0.0530330085889911,0.075,-0.0120283018867925,-0.0120283018867925,1.47222222222222,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",50,0.133569544962515,0.127332041994891,0.0485440927493778,0.03953488372093,0.00742366005835016,0.004286693059793,0.25917230811792,35,0.3101538194864,0.349263276451396,0.193463537783868,0.35,-0.00271143019413562,-0.00907905625402151,NA,50,0.141556542980806,0.117483391688989,0.0805503421232591,0.103978779840849,-0.0073188332642522,-0.0107520023209422,0.710025342119066,10,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,0.111766389922703,0.111766389922703,NA,0,0,0,1,3,0.331358213322597,0.288977050741835,0.252564165321942,0.379153894253434,-0.0812020160541881,-0.0607119746953494,1.53685766032852,8,0.140109284710859,0.0858270852915961,0.112925751032282,0.211638211382114,-0.0112713586874169,-0.0227156988709348,1.08881880715773,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,0.310039897449483,0.310039897449483,0.0191083822502644,0.0270233333333333,0.00242933948390567,0.00247847140039447,0.80517336410533,9,0.294164733884516,0.351978278779189,0.114907483992976,0.192336363636364,0.0172542816474417,0.0186172188494429,1.26534561969847,19,0.307384297188729,0.266666666666667,0.185497668519351,0.168139952718676,-0.0157480021063102,-0.0101037744857809,2.28261511516375,1,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",1,0.04,0.04,NA,0,0,0,1,11,0.23547592838979,0.247609838472062,0.103380459218154,0.176530612244898,-0.0168637915722348,-0.0158120214946387,1.24,6,0.289894943019943,0.332291666666667,0.111196433571766,0.184561965811966,-0.0127818907748485,-0.0116289767331434,NA,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",49,0.115941483721619,0.0633688038340245,0.126183558774008,0.173684210526316,0.0340408200827005,0.0442429954640169,0.983794240234247,44,0.14166902486787,0.134952545966483,0.0892377359374048,0.158181818181818,-0.0101894080502298,-0.00604839837390866,1.39086484899318,63,0.124427603767669,0.1,0.10052410232989,0.14078431372549,-0.00723659314311789,-0.00835049737530687,1,1,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,0.164853394230898,0.148808531746032,0.0715133747997768,0.114625020436116,0.00889123196747044,0.00889123196747043,0.725,5,0.300800865800866,0.291666666666667,0.0231730150099412,0.014285714285714,-0.00407959464777646,-0.00407959464777646,NA,7,0.246336342229199,0.285714285714286,0.0774177224424836,0.105714285714286,-0.00157159992924581,-0.00157159992924581,0.866666666666667,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.0952269813682498,0.104824084313249,0.0420259164532484,0.0805028235421563,0.00292602013709623,-0.00136041611540492,1.18847051883652,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0641025641025641,0.0641025641025641,NA,0,0,0,1,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",4,0.156494252873563,0.173333333333333,0.0818690751783586,0.0868390804597702,-0.0178929326910824,-0.0178929326910824,1.71359223300971,13,0.176871660878966,0.157559618492543,0.0747231927306572,0.0666666666666667,-0.00593539799594885,-0.00575499477938502,0.774403815074565,9,0.228940509874794,0.207945134253945,0.108409169294075,0.0685714285714286,-0.0200671570568168,-0.0133896103896104,2.99068322209468,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,4,0.1384030923506,0.170674306067545,0.0916555244862781,0.173001743444407,0.0192720006954364,0.00243541213813575,0.663713769929509,4,0.0345367118207802,0.0253276307478473,0.0375681165815064,0.0485622650770552,0.00247250795432483,0.00247250795432483,0.943548387096774,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",2,0.156882473392826,0.156882473392826,0.0808122035641769,0.114285714285714,-0.0284649214235738,-0.0268025783240893,1.66657480609609,2,0.358938547486033,0.358938547486033,0.1994910192733,0.282122905027933,0.00671721202447459,0.0067172120244746,0.954545454545455,3,0.130192623528516,0.128938184089986,0.0724629259804204,0.0946262307995274,-0.00166247962747921,-0.00529766158438864,1.04616548972239,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",9,0.232737944682452,0.108608141313863,0.297181228120921,0.37032958187758,-0.0985158139039763,-0.0775753641267936,1.1573298639518,5,0.165387249489771,0.103490503508334,0.167392269686497,0.176687742915624,0.0081460561736434,0.0181282097894376,0.918904731715405,5,0.139432350645458,0.136045479021192,0.0496647001330063,0,0.00320983418028887,0.000454059932777305,1,2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,0.105265502449029,0.1258,0.039524106968468,0.0708221111111111,-0.0100949900907838,-0.0101590051913839,0.992211622733315,1,0.0576666666666667,0.0576666666666667,Inf,0,0,0,1,3,0.20232790870816,0.227151724310227,0.0986513173551556,0.180114285714286,0.000885598515077216,0.000100281857291202,0.902702095859316,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",32,0.154446998836638,0.100707548788151,0.150802064536828,0.187864923747277,0.0527169531484445,-0.0249206291794717,0.154074568292606,54,0.25165273669411,0.28115184984109,0.094705089070999,0.085714285714286,-0.020316705446986,-0.0101754776314316,1.02729252974593,50,0.195486454389751,0.163287635671224,0.203117708727931,0.33542,0.047359305810544,0.00694964763732509,0.707229476359258,6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.112,0.112,Inf,0,0,0,1,3,0.0640457858265223,0.0683273666803492,0.0691695267336495,0.0871605009633911,-0.0115605175408583,-0.0112420089916506,1.21442194107575,5,0.140678996207128,0.13306777784737,0.104353466988174,0.113026499636479,-0.0166144619139754,-0.0227172230653488,1.25564208234485,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
