"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,1.80562470737987,0.981501868283288,1.92753508041507,4.07370201966797,-0.384857423733439,-0.350832965490783,1.40776765554716,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.0735395965235761,0.0645589469324295,0.0732815484502815,0.106800091783495,-0.0179126193909961,-0.0163083957902045,0.860690900809174,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,1.07556324311476,1.00833143830414,0.432601683006024,0.521523178807947,0.0308387494559807,0.0284494674030966,0.859434685965353,-8,8,1.07556324311476,1.00833143830414,0.432601683006024,0.521523178807947,0.0308387494559807,0.0284494674030966,0.859434685965353,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Bangladesh","Bangladesh2013",71,0.809134576851252,0.676926533798227,0.691744588854711,0.782599309153713,0.0843354238831933,-0.114110670067091,0.1117061856657,-56,71,0.809134576851252,0.676926533798227,0.691744588854711,0.782599309153713,0.0843354238831933,-0.114110670067091,0.1117061856657,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,1.09838808060946,0.827126572505563,0.767928992326545,1.08174649633277,0.0597565152752911,0.0413884287550663,0.881907791761391,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.472783908508869,0.442215798124296,0.291124641255345,0.229194740688962,0.200297628938872,0.183917830407453,0.263157894736842,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,0.876224722036735,0.794912939633004,0.674221430351163,0.975300999448698,-0.283085712791335,-0.279260765004551,6.98172352154522,-6,6,0.876224722036735,0.794912939633004,0.674221430351163,0.975300999448698,-0.283085712791335,-0.279260765004551,6.98172352154522,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,0.524688204118921,0.386239694607555,0.529334792931651,0.328395191902151,0.170878120489963,0.250925157243382,1.06244641859785,-6,6,0.524688204118921,0.386239694607555,0.529334792931651,0.328395191902151,0.170878120489963,0.250925157243382,1.06244641859785,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",136,0.641100140514875,0.618204972014854,0.488471090516005,0.558167708571375,0.151419787299822,0.128804917209557,0.922393777492171,-128,136,0.641100140514875,0.618204972014854,0.488471090516005,0.558167708571375,0.151419787299822,0.128804917209557,0.922393777492171,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,1.18657887902488,1.26572051767536,0.769348751141962,1.37535014005602,0.253246227072646,0.323513296799834,0.70290103539067,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",13,0.399545098692482,0.340210820788012,0.32718003204454,0.366696997270246,0.25450032491669,0.191826382421802,0.0739182857738442,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,1.70407923942159,2.30472005798733,1.00652780291812,1.34810580955044,-0.507205836185039,-0.158011209082584,2.33731118395685,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
