"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",11,0.319710600282782,0.292197872389942,0.303815040978482,0.395571678072188,0.038524963548397,0.0115974706377864,1.42857142857143,11,0.319710600282782,0.292197872389942,0.303815040978482,0.395571678072188,0.038524963548397,0.0115974706377864,1.42857142857143,11,0.319710600282782,0.292197872389942,0.303815040978482,0.395571678072188,0.038524963548397,0.0115974706377864,1.42857142857143,-21,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",81,0.246299017038125,0.225338315130388,0.162706658581117,0.168772934392163,-0.0127162768866556,-0.00278914174039418,1.68256341369946,81,0.246299017038125,0.225338315130388,0.162706658581117,0.168772934392163,-0.0127162768866556,-0.00278914174039418,1.68256341369946,81,0.246299017038125,0.225338315130388,0.162706658581117,0.168772934392163,-0.0127162768866556,-0.00278914174039418,1.68256341369946,-162,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",181,0.147337102942911,0.108858517567574,0.122436379408217,0.127509061367329,-0.0135544731723291,-0.00348211515764435,1.03258925591431,181,0.147337102942911,0.108858517567574,0.122436379408217,0.127509061367329,-0.0135544731723291,-0.00348211515764435,1.03258925591431,181,0.147337102942911,0.108858517567574,0.122436379408217,0.127509061367329,-0.0135544731723291,-0.00348211515764435,1.03258925591431,-357,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.267003555643036,0.270510961236007,0.027379156223332,0.042857142857143,0.0103844410705203,0.0109461966604824,0.311175969038161,NA,NA,NA,NA,NA,NA,NA,NA,3,0.267003555643036,0.270510961236007,0.027379156223332,0.042857142857143,0.0103844410705203,0.0109461966604824,0.311175969038161,-1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.342951986672755,0.335006499590839,0.0741020092002952,0.0532444174757282,0.00917220883325239,-0.00049934713489789,0.878150832710004,NA,NA,NA,NA,NA,NA,NA,NA,6,0.342951986672755,0.335006499590839,0.0741020092002952,0.0532444174757282,0.00917220883325239,-0.00049934713489789,0.878150832710004,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",4,0.571549157306836,0.624012124997609,0.231861542862536,0.423469387755102,0.0227338081729642,0.0556450357920946,0.988597476455569,4,0.571549157306836,0.624012124997609,0.231861542862536,0.423469387755102,0.0227338081729642,0.0556450357920946,0.988597476455569,4,0.571549157306836,0.624012124997609,0.231861542862536,0.423469387755102,0.0227338081729642,0.0556450357920946,0.988597476455569,-7,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",143,0.272195260621257,0.25,0.190029274443761,0.22008547008547,-0.023001750684501,-0.0875644168731223,0.829714064316795,143,0.272195260621257,0.25,0.190029274443761,0.22008547008547,-0.023001750684501,-0.0875644168731223,0.829714064316795,143,0.272195260621257,0.25,0.190029274443761,0.22008547008547,-0.023001750684501,-0.0875644168731223,0.829714064316795,-284,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.427681892354072,0.463119021479739,0.15314076264229,0.0599290780141845,0.0548310796121707,0.0369527301084167,0.952463309551433,11,0.427681892354072,0.463119021479739,0.15314076264229,0.0599290780141845,0.0548310796121707,0.0369527301084167,0.952463309551433,11,0.427681892354072,0.463119021479739,0.15314076264229,0.0599290780141845,0.0548310796121707,0.0369527301084167,0.952463309551433,-18,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.204415335834689,0.18923296205787,0.089317120964776,0.166666666666667,0.00054382308296336,-0.0042764705882353,0.454545454545455,5,0.204415335834689,0.18923296205787,0.089317120964776,0.166666666666667,0.00054382308296336,-0.0042764705882353,0.454545454545455,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",13,0.304957486450621,0.322108578652121,0.119774636091391,0.130555555555556,-0.0322529456363806,-0.0348072623127377,1,13,0.304957486450621,0.322108578652121,0.119774636091391,0.130555555555556,-0.0322529456363806,-0.0348072623127377,1,13,0.304957486450621,0.322108578652121,0.119774636091391,0.130555555555556,-0.0322529456363806,-0.0348072623127377,1,-25,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
