"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",77,0.488010343599224,0.548702967421765,0.216909664585954,0.351708131920115,-0.141287764125685,-0.117670467925318,2.47283911185403,17,0.519168553190257,0.496015621742763,0.174802446528318,0.232887794198139,-0.0691202438871968,-0.0325125269844127,1.18656097971108,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",4,0.348779113082831,0.355652907155838,0.0264972302035462,0.048421052631579,-0.0121376612886724,-0.009776999316473,0.877470788093862,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",4,0.405183333333333,0.4,0.0259902195517021,0.04175,-0.0104550438596491,-0.00781491935483871,1,2,0.613823529411765,0.613823529411765,0.275771644662754,0.39,0.00629032258064516,0.00629032258064516,0.96875,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",109,0.519032051650608,0.533632886961955,0.229397039620755,0.32741935483871,-0.0837277412277698,-0.0638338445571715,4.35601856258531,1,0.76,0.76,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,0.431531445739067,0.403689935868116,0.0469704141960643,0.08,-0.0206245033985533,-0.0153886152162014,NA,1,0.4,0.4,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.184638927453543,0.13356763211836,0.158773513479572,0.22,-0.0454051848923557,-0.00941369047619048,1.01371422337032,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.3960229056796,0.370306592574519,0.241480977220109,0.325,0.0914558951080891,0.0768959355604849,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",85,0.362395125529167,0.370218527292795,0.231827882864957,0.35,-0.013102237891444,-0.0113881300029723,1.84059750010295,1,0.394736842105263,0.394736842105263,NA,0,0,0,1,31,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.118442269745788,0.0674617052949234,0.121307567529228,0.177307911795245,-0.0404687290159064,-0.0510353792721588,2.12123925288117,1,0.177269882291183,0.177269882291183,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.234598841286193,0.174132715277778,0.227929148588508,0.457599700054789,0.0152695763737845,0.0426134082133062,1.99019867308454,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",54,0.383638827370403,0.35795385022742,0.247733069970794,0.314117550638098,-0.137882339969295,-0.0893639415735554,1.15214663973537,16,0.405822362752517,0.405904366375853,0.136879505359836,0.218674279147135,-0.00750936869190642,-0.00383924652364118,0.415074087667619,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",128,0.429332922850518,0.416666666666667,0.216701565057336,0.284210526315789,-0.0474666147759402,0.00498652774848956,0.519511894514893,2,0.294159213392412,0.294159213392412,0.0135508268171638,0.0191637630662021,0.00132471175929851,0.00132163883215187,0.86440525591723,0,1,0.222222222222222,0.222222222222222,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",83,0.284001104729664,0.200839722913054,0.178289282900407,0.15,-0.071206195745876,-0.0600939096517907,26.8911267097037,1,0.66,0.66,NA,0,0,0,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.408393853698919,0.356483329171716,0.11740988416734,0.133333333333334,0.0206838398571344,0.0147901440414782,0.261748915045366,1,0.2,0.2,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.116788177513919,0.117854850595387,0.0759188257357792,0.0818523153942428,-0.104529270737559,-0.0787592817988014,4.34986520123769,4,0.347197495775232,0.341093042785295,0.0812397063965297,0.0637808941960566,-0.0701600784802782,-0.0915999073647212,2.1094604671128,7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.482831191397655,0.456035745314633,0.0817912570341367,0.158333333333333,0.0431984054173455,0.0484733082343856,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",12,0.401517457636325,0.3848231332143,0.140232972743299,0.107834572014352,-0.00608295431602846,0.0189440086796822,0.288888886874512,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,0.259831109219255,0.257859593553011,0.0487353309329106,0.031484375,0.0115134570903446,0.0139162999314431,0.24,3,0.316475325749255,0.35418346760744,0.186385915216785,0.128222515748303,0.114886083879993,0.14356324447589,0.29727166628202,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.584370694098428,0.544899559833008,0.128971488614755,0.248923076923077,0.0295133260029233,-0.0361667011448106,0.194664006409415,3,0.105869887767461,0.106459506417279,0.0567026772644037,0.0788671023965141,0.0147002973348978,0.0364825721867398,0.723145950918069,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",129,0.324162104127813,0.343666675709497,0.226806478446339,0.4,0.0692146416460524,0.00391459492881416,0.8,1,0.212765957446809,0.212765957446809,NA,0,0,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",10,0.387318053539965,0.358515507555337,0.317458756030834,0.66549012345679,0.0518637328380848,0.0379600684218427,0.907267716739097,2,0.445182604478401,0.445182604478401,0.176585909058985,0.249730187515199,-0.0821188921989177,-0.0798009997698944,2.68651960418926,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",7,0.444431249907568,0.47355,0.198853136071417,0.384363784691066,0.00673538138168795,0.00546213881154753,0.692493827160494,2,0.422344235334215,0.422344235334215,0.306820978882755,0.433910389556581,-0.0282985036667335,-0.0282985036667335,1.15,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,0.780589921371198,0.792532499483324,0.213585254265125,0.425850340136054,0.177436143505573,0.178896203642747,0.0706364938376155,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",17,0.298904609761386,0.272400519931552,0.249525256268881,0.461612284069098,-0.090676750620225,0.0140218404127671,0.219952743382549,2,0.235103280035925,0.235103280035925,0.265165042944955,0.375,0.135533682016403,0.125,0.54155366407664,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.351698271641248,0.326820167331875,0.214126538426416,0.185000000821111,-0.0692685589859611,-0.0953790529173345,3.74075227617654,1,0.6,0.6,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.25,0.25,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",522,0.560277426986571,0.6,0.164877206861764,0.192982456140351,0.0548629581033392,0.00559601365402785,0.527022901642647,2,0.65,0.65,0.14142135623731,0.2,-0.0621621621621622,-0.0621621621621622,2.64285714285714,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",93,0.410789964530552,0.354844928116995,0.272562605173542,0.290625,0.0586570797148744,0.0171933316919048,0.668164621240287,8,0.347484914526666,0.251272680363589,0.337500913031224,0.66,-0.31198500508584,-0.394553792043365,0.830748122451355,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,0.203928008687263,0.164085354292594,0.175952089487097,0.236974789915966,0.050580564082643,0.0397292560516789,2.89732781595875,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",8,0.387244174443058,0.411517270340702,0.180505573705285,0.288888888888889,-0.0211122005574011,0.040842643345641,2.65625767171019,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",35,0.343331000557995,0.309888219309953,0.251677525643705,0.4,-0.14275483402306,-0.0653063562693449,1.29051947769669,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",21,0.339375566286323,0.33988104497679,0.214378699992515,0.283333333333333,0.00410834028314165,-0.00580254482885018,0.791342632066054,3,0.319326864620545,0.39734132271615,0.245306249296773,0.471428571428571,-0.219083151792446,-0.21139029509816,1.13687823637847,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",1,0.421245421245421,0.421245421245421,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",12,0.495451500915766,0.419901399235628,0.339065412233361,0.554639390460286,0.0160192785028122,0.0736564548563621,1.10501589676812,1,2.54166666666667,2.54166666666667,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",120,0.395954776640511,0.429889510764642,0.227960851796908,0.348402948402949,-0.0108535653785859,-0.0200341040846732,0.62105398883411,13,0.385861119261498,0.399022684468489,0.219708030785025,0.312485896953742,-0.155016345951608,-0.143799203052854,2.29725790108371,9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
