"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",62,2.67299782959941,2.59012154386184,0.678240924777477,0.816879754875782,0.0599825757492422,0.0713089034813223,1.38635227854051,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",173,3.67544758904066,3.58548337243815,0.869817398700808,0.954912147438847,0.266109602762037,0.185269740047394,3.15628233208173,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",135,2.59728379134951,2.52221280034194,0.982295035335849,1.13599918712284,0.432697180679186,1.01474348919988,0.922448114281749,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",25,2.81961776206195,2.76634973186085,0.32921285704704,0.108384434496276,0.0733601221860967,0.0575562542767184,0.176721420503347,11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",95,3.18879662364325,3.21802270592957,0.603061243060675,0.60420244134312,0.0863053159822502,0.128749355795971,3.30732561172425,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,3.14192919400172,3.21241596508188,0.639730630926883,0.7490157992384,0.259009312808013,0.259286074200745,3.4056749283745,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",33,2.63856323985218,2.35936392107638,0.724902604430517,0.999299003966293,-0.153835080176142,-0.121229092734704,0.281981427039964,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",23,2.02754989771592,1.84646136103506,0.829093266623949,0.831288403606046,0.0272338527356004,0.0252960818847311,1.02711014828316,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",152,2.80073955426355,2.81331828840263,0.884350670334613,1.06005784625108,0.30796321679357,0.35621643254469,1.32558151707237,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",15,2.06049559506522,1.7203617003102,0.767738034493779,1.23195087318508,-0.204323182139341,-0.00737510599469352,0.947005594933398,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ghana","Ghana2013",16,3.19095412412381,2.4478378271912,1.43720034302059,2.56830680528484,0.623238537637977,0.66790786049858,1.01500607687808,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,2.62591176756629,2.59146742548176,0.607418873081564,1.03391726672169,-0.0559119505780434,-0.0731758808725005,1.75679116324743,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",124,3.68995705764958,3.63130817853556,0.998534058789402,1.37217585145422,0.534075719730224,0.392060703400245,2.63255974197557,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",94,3.13194901329858,3.00747119522322,0.777500429915243,0.988703308870278,0.229527449146077,0.36631717775108,1.18461336145157,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",43,3.12960977664772,2.96518855399144,0.982737834263506,1.15288109035646,0.384901748173027,0.217074582509424,1.44948390157291,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",109,2.81079320477782,2.71567723419849,0.874786155424906,0.863698654192103,0.392650612353286,0.314683697624439,1.66604792529707,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",28,2.56339799255102,2.54097947628816,0.587677377844363,0.525508612001733,0.214274432371891,0.161283851571875,0.463241557668977,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",34,2.47014624289466,2.40409260615702,0.377499776115572,0.165475120330051,0.157586724638832,0.0888952680925783,0.0359418733632688,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",19,1.80477378511703,1.61539920125088,0.702361798913331,0.766106192378114,0.308370447932007,1.08707616228216,1.21831408456853,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",36,2.57589183888484,2.47850999194273,1.61961010609975,0.704306136834619,-0.322297539067062,-0.0816893212278736,1.57441379890414,3,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",39,3.25438596879809,3.10509240464452,0.98993764710333,1.05284321426598,0.252201800581668,0.170090814536261,2.11196251055681,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",84,2.73317174625018,2.40054323747301,0.787811257789748,0.973670195701015,0.241407503344713,0.0895702780994984,0.975484206731619,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",34,2.70547697705201,2.62058069483128,0.523443297773145,0.205957022749695,0.384568555379661,0.37468828441165,1.11156221593392,6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",18,2.66210076460999,2.42435026435027,1.17744543950888,2.11968813006705,-0.194451250687636,-0.0830330658299566,3.79526302321039,0,"2013","Europe and Central Asia","Romania","Upper middle income"
"SriLanka","SriLanka2011",83,2.91328048660431,2.54991042878407,1.07136273800257,1.11295116019828,-0.148864872916985,-0.122178890428233,1.12994656012695,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Tanzania","Tanzania2013",17,1.87937494501605,1.85754206542522,0.734574565388645,0.797671564371182,0.874196688942009,1.17078322098919,0.631488919995442,0,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Tunisia","Tunisia2013",81,2.31944652898206,2.18879685749187,0.86320975107789,1.17246338801805,0.373038261772044,0.292749576731535,1.32201530298989,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",41,2.48162406800099,2.55504446916925,0.803613007950066,0.665758863368906,0.284505669462077,0.43165580237159,2.50607799185874,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",29,2.26680223104499,2.33568729248547,0.391691524023738,0.3106567092109,-0.0689546510371654,-0.196773394169457,0.858522505827216,8,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Uruguay","Uruguay2010",31,2.43415326526143,2.17983949635321,0.630426875469835,0.8357843742157,0.225346479612449,0.290274748358192,0.978210175506207,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",95,3.24104621515201,3.19027640868049,0.819487122171782,1.02740986504068,0.222081336271353,0.13556444555707,1.09298580231492,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
