"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.832081455185334,0.585286054322942,0.576056927684819,0.492642645419603,-0.0599803025995515,-0.158260028360004,0.315897692857367,8,0.832081455185334,0.585286054322942,0.576056927684819,0.492642645419603,-0.0599803025995515,-0.158260028360004,0.315897692857367,-7,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",98,1.48775073554883,1.09602824367492,1.45708225514723,1.34014921248964,0.493319499740754,0.341254050326721,0.193563834036087,98,1.48775073554883,1.09602824367492,1.45708225514723,1.34014921248964,0.493319499740754,0.341254050326721,0.193563834036087,-90,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,1.1688706335873,1.26974673276255,0.768238738096382,1.50601363654208,-0.818963543129126,-0.66275715917183,1.15057827342083,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,2.40664127545697,2.65823139476966,1.53131334991156,1.73612606518067,-0.131871693103935,-0.258828280779746,0.740003316779558,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,0.605224757454217,0.236421605868449,0.632620773777256,1.08754356993076,-0.227360326441245,-0.480669706245068,3.7800490121455,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.212397200530455,0.0459551923744538,0.37658730824685,0.0296784504662307,-0.0684555128612667,-0.0380128893386035,1.63507565511854,7,0.212397200530455,0.0459551923744538,0.37658730824685,0.0296784504662307,-0.0684555128612667,-0.0380128893386035,1.63507565511854,-5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",70,0.550345954147915,0.564922858218173,1.07138762389863,0.415409580466441,-0.00581345864105565,-0.051634739098304,0.758620689655172,70,0.550345954147915,0.564922858218173,1.07138762389863,0.415409580466441,-0.00581345864105565,-0.051634739098304,0.758620689655172,-56,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,-0.00359988588083883,0.117982424982652,0.488878688894013,0.20351849023081,-0.543478019495235,-0.542488578909484,0.0330094827586207,12,-0.00359988588083883,0.117982424982652,0.488878688894013,0.20351849023081,-0.543478019495235,-0.542488578909484,0.0330094827586207,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.0196206408801775,0.0211567549648493,0.00759855581437029,0.0058672024389814,0.00222891742100495,0.0020140199562199,0.552227660497085,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",71,1.47146510189974,1.45768013266437,0.979481764189759,0.756496456260765,-0.047149702557935,0.126413172953852,0.973476772669441,NA,NA,NA,NA,NA,NA,NA,NA,6,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.22007521729687,0.220598323374404,0.261630586392633,0.311962134251291,0.112626442509318,0.106489645301569,0.439858490507149,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
