"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",74,0.196240966725322,0.190080116826862,0.105320798930029,0.16752931600361,0.027837222647877,0.0234979596503537,0.533475736084885,18,0.245061690405551,0.19391535972492,0.177203220502974,0.145442599938302,0.0105786352279599,-0.0112446533945495,1.5131205561681,8,0.11838938789821,0.0521528590389749,0.12794790783095,0.238681318681319,-0.0470083503219885,-0.0318147365567729,1.68895055038848,0,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,0.18,0.18,NA,0,0,0,1,4,0.316174319197052,0.404914575537817,0.188103362502456,0.373333333333333,-0.118075792058692,-0.113809210526316,1.70009965193186,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",4,0.179181564782776,0.133445378151261,0.193973079746047,0.370106209150327,-0.0603698096885813,-0.0312313123648036,8.44444444444444,1,0.371428571428571,0.371428571428571,NA,0,0,0,1,1,0.095,0.095,Inf,0,0,0,1,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",48,0.185758892401136,0.130050448933344,0.154282975938183,0.215714285714286,0.0107944568778982,0.0166864246517428,0.944754477291394,18,0.121509073763577,0.0895133531437205,0.107540776724237,0.117179487179487,0.0410556187003664,0.0314722523373404,0.290991046461304,45,0.140446001562297,0.106609973360982,0.0981390622117486,0.194444444444445,-0.0260177074493886,-0.0325041193565881,0.420809536238587,0,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,0.188499806401958,0.201674231179713,0.0757923094499068,0.15,0.0370089331540587,0.0200946811473127,0.473999145353703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,0.212292593325655,0.211608850415489,0.104011109044375,0.1475,0.0344349235520279,0.0128266666666667,0.692752800673788,2,0.34319617029945,0.34319617029945,0.237385847969769,0.335714285714286,0.0262917386621432,0.02675983436853,0.830596862904869,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",2,0.12801724137931,0.12801724137931,0.101798993498408,0.143965517241379,-0.0130877742946708,-0.0130877742946708,1.22222222222222,3,0.0957731425559986,0.1,0.0223044161451356,0.0120723684210526,0.00575497044673628,0.00751855600539811,0.555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",37,0.138443445028098,0.15,0.10222688369912,0.155373122687722,0.0290038261673178,0.0212691578785909,2.05880370034995,37,0.0723213412331165,0.0319519697309606,0.126203052793539,0.0492324561403509,0.0330733936654772,-0.0186503558720532,1.75455896378865,42,0.142639108690974,0.114189873071044,0.136744919492033,0.155831952356864,-0.0183509032241872,-0.0040063396636567,0.546412033538312,5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",3,0.0727237945169703,0.0566666666666667,0.0719373514131063,0.15110486617268,-0.0184473168939267,-0.022105982456721,0.867449585842608,3,0.141363590212655,0.141029666424518,0.117123626503841,0.133788419484131,-0.040398786000391,-0.0317085498691064,1.29244871126131,1,0.1,0.1,NA,0,0,0,1,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,0.0244782800637287,0.0244782800637287,0.0291471812177234,0.0412203389830508,-0.000702782556676927,-0.000720635296906484,1.04135027758629,3,0.249168447858498,0.146628193439636,0.234968346148209,0.406990617170585,-0.146445534436066,-0.132534453250429,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",1,0.115119149417291,0.115119149417291,NA,0,0,0,1,1,0.235439052073827,0.235439052073827,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
