"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,-137,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",170,0.350211532358285,0.360701501612162,0.247943961969802,0.323829724263799,-0.032769108482047,0.0124675880240671,0.565438141913994,170,0.350211532358285,0.360701501612162,0.247943961969802,0.323829724263799,-0.032769108482047,0.0124675880240671,0.565438141913994,170,0.350211532358285,0.360701501612162,0.247943961969802,0.323829724263799,-0.032769108482047,0.0124675880240671,0.565438141913994,-334,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.526445268425589,0.519513883377773,0.134144826784961,0.169912100857169,0.0171845945284791,0.0295466968419304,0.817580042613783,7,0.526445268425589,0.519513883377773,0.134144826784961,0.169912100857169,0.0171845945284791,0.0295466968419304,0.817580042613783,7,0.526445268425589,0.519513883377773,0.134144826784961,0.169912100857169,0.0171845945284791,0.0295466968419304,0.817580042613783,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,-270,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.540148964944816,0.599963134941149,0.194532231349787,0.00691244239631339,0.102662740777144,0.191393748189438,0.321935155593385,6,0.540148964944816,0.599963134941149,0.194532231349787,0.00691244239631339,0.102662740777144,0.191393748189438,0.321935155593385,6,0.540148964944816,0.599963134941149,0.194532231349787,0.00691244239631339,0.102662740777144,0.191393748189438,0.321935155593385,-4,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,6,0.402494041878564,0.42610039338172,0.166342310857681,0.264843500396789,-0.0210294582632065,-0.0445124409937145,0.98635063548196,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",36,0.524009258637548,0.322718920641017,1.04521325637598,0.246521723336239,0.381606539615216,0.167283344249931,0.29449018786429,36,0.524009258637548,0.322718920641017,1.04521325637598,0.246521723336239,0.381606539615216,0.167283344249931,0.29449018786429,36,0.524009258637548,0.322718920641017,1.04521325637598,0.246521723336239,0.381606539615216,0.167283344249931,0.29449018786429,-70,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,-205,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",92,0.521289547224989,0.368364586837833,0.354809921639638,0.374205630097525,-0.0709694149652281,-0.0470495112019929,2.34231631474264,92,0.521289547224989,0.368364586837833,0.354809921639638,0.374205630097525,-0.0709694149652281,-0.0470495112019929,2.34231631474264,92,0.521289547224989,0.368364586837833,0.354809921639638,0.374205630097525,-0.0709694149652281,-0.0470495112019929,2.34231631474264,-181,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.491200120671173,0.490186125812182,0.173507920971634,0.295512858222429,-0.0645223443871795,-0.052890437463665,1.08542618211841,4,0.491200120671173,0.490186125812182,0.173507920971634,0.295512858222429,-0.0645223443871795,-0.052890437463665,1.08542618211841,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
