"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.146705434761879,0.0884877827451048,0.14219683989246,0.191111111111111,-0.0269096415404869,-0.0100489887705998,2,109,0.146705434761879,0.0884877827451048,0.14219683989246,0.191111111111111,-0.0269096415404869,-0.0100489887705998,2,-108,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,-124,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,0.224649016891836,0.222291113692633,0.0384842661534448,0.0267017701794633,-0.0121951593349499,-0.0111468316921219,0.442016178652427,7,0.224649016891836,0.222291113692633,0.0384842661534448,0.0267017701794633,-0.0121951593349499,-0.0111468316921219,0.442016178652427,-4,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,0.151812883281641,0.121328522609122,0.0827276762853504,0.129275362318841,0.0183808118204752,0.0200626650746272,0.879570460403538,18,0.151812883281641,0.121328522609122,0.0827276762853504,0.129275362318841,0.0183808118204752,0.0200626650746272,0.879570460403538,-17,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",9,0.234894839332372,0.277762068251296,0.0702713390810226,0.102629829931973,-0.0715926498994955,-0.101187640180843,0.881574693673573,9,0.234894839332372,0.277762068251296,0.0702713390810226,0.102629829931973,-0.0715926498994955,-0.101187640180843,0.881574693673573,-9,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.389415763097473,0.38817828110532,0.191368827328676,0.274117647058823,-0.0769115708587711,-0.0631602772158376,0.421986879696825,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",91,0.380463377552763,0.311710590186661,0.309236481255682,0.36,-0.0330703479716488,-0.0696887180579813,0.878162162762631,91,0.380463377552763,0.311710590186661,0.309236481255682,0.36,-0.0330703479716488,-0.0696887180579813,0.878162162762631,-88,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,-18,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,0.598182160416129,0.720282682163153,0.269466209348802,0.14789672973607,-0.0368695522560759,-0.026382962676548,4.79324668170137,9,0.598182160416129,0.720282682163153,0.269466209348802,0.14789672973607,-0.0368695522560759,-0.026382962676548,4.79324668170137,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,91,0.104579624541266,0.1,0.0817217263307512,0.126666666666667,-0.00819593403960914,0.00501703283922532,0.765035648673477,-91,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.348718083691071,0.277425303891871,0.262864129191863,0.38859649122807,-0.095200558245604,-0.125194522113593,1.05422424962971,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.227761301778176,0.275523415900114,0.158789670425726,0.27483660130719,0.0077310574807923,0.00174579782372964,0.911982750870955,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.20855855362469,0.156864341211816,0.206618236033371,0.271428571428571,0.0497011692116306,0.0306160033457828,1,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",26,0.313819745374929,0.238058286004324,0.181552065946733,0.128219696969697,0.0147780402825483,0.00883829528896654,NA,26,0.313819745374929,0.238058286004324,0.181552065946733,0.128219696969697,0.0147780402825483,0.00883829528896654,NA,-26,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,0.221862814867828,0.167632802251184,0.243802065809894,0.37025641025641,-0.0708963420193214,-0.102269965068053,0.820487307634579,6,0.221862814867828,0.167632802251184,0.243802065809894,0.37025641025641,-0.0708963420193214,-0.102269965068053,0.820487307634579,-6,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,8,0.262313740033105,0.270914543265718,0.102111528477247,0.0685185185185185,0.0539818894634359,0.047966487721361,0.181717305657231,-8,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,12,0.174815337915941,0.173057592913779,0.209250423139143,0.19996,-0.016070406611136,-0.0137163707921802,NA,-12,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,0.120802712509146,0.149148834567061,0.0898425168120032,0.167272727272727,-0.0578151064763541,-0.0461151804144326,0.810353395849466,13,0.120802712509146,0.149148834567061,0.0898425168120032,0.167272727272727,-0.0578151064763541,-0.0461151804144326,0.810353395849466,-12,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,0.362965852894722,0.29000349157805,0.212692973494118,0.339583333333333,-0.0343130988196399,-0.0659216632850363,0.861103122720755,10,0.362965852894722,0.29000349157805,0.212692973494118,0.339583333333333,-0.0343130988196399,-0.0659216632850363,0.861103122720755,-3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,6,0.253668782024032,0.182807425524703,0.161648295222493,0.131666666666667,-0.0177542412558762,-0.0369531534608379,0.565026087224983,-6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Senegal","Senegal2014",5,0.420183229963653,0.450056143024754,0.103491297932045,0.15,-0.0136440613990586,-0.0124137931034483,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Tunisia","Tunisia2013",12,0.282799255255417,0.246175970872238,0.212889346077737,0.267660550458716,0.0388115670993013,0.0350357297810645,1.06114819104852,12,0.282799255255417,0.246175970872238,0.212889346077737,0.267660550458716,0.0388115670993013,0.0350357297810645,1.06114819104852,-12,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Uganda","Uganda2013",5,0.18185441809438,0.139643283097363,0.183965499019013,0.225,-0.092085981864305,-0.0808469832157092,3.38402904666876,5,0.18185441809438,0.139643283097363,0.183965499019013,0.225,-0.092085981864305,-0.0808469832157092,3.38402904666876,-5,"2013","Sub-Saharan Africa","Uganda","Low income"
"Ukraine","Ukraine2013",4,0.391960309899816,0.350083492869737,0.203638806012677,0.3,-0.0962510376049332,-0.121325909618631,1.4310349256078,4,0.391960309899816,0.350083492869737,0.203638806012677,0.3,-0.0962510376049332,-0.121325909618631,1.4310349256078,-3,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",7,0.304697121708635,0.235437581926491,0.182877095085671,0.293052475979305,-0.0805721721503207,-0.0644246049438211,40,7,0.304697121708635,0.235437581926491,0.182877095085671,0.293052475979305,-0.0805721721503207,-0.0644246049438211,40,-6,"2009","East Asia and Pacific","Vietnam","Lower middle income"
