"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.0982156061085916,0.096079772703621,0.0200450317553043,0.0116378336608812,-0.00321394332040102,-0.000233854122464836,4.97858834228955,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",57,0.356884235001209,0.311168573180321,0.269588478272884,0.237113068181818,-0.0364239107951438,0.00117533232761832,1.1404657992666,-56,57,0.356884235001209,0.311168573180321,0.269588478272884,0.237113068181818,-0.0364239107951438,0.00117533232761832,1.1404657992666,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.182716147433323,0.122478451361448,0.183142194547231,0.108333333333333,0.131259420545382,0.114644929453263,0.222482626838524,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",10,0.148446547025043,0.133666002300874,0.0728942201580586,0.116,-0.0152151838105183,-0.0191583806280431,1.95245256854544,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",10,0.233815771333458,0.174347732284731,0.22836952418965,0.0990023942537909,-0.082734520118303,-0.086897896549892,2.762816806284,-9,10,0.233815771333458,0.174347732284731,0.22836952418965,0.0990023942537909,-0.082734520118303,-0.086897896549892,2.762816806284,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",40,0.267624583596986,0.287939001084931,0.163946139972032,0,-0.105896449791362,-0.071732615680639,1.01886123840877,16,40,0.267624583596986,0.287939001084931,0.163946139972032,0,-0.105896449791362,-0.071732615680639,1.01886123840877,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.119696987004059,0.0782944810748482,0.115212320996102,0.209355625217694,-0.00648590268065478,0.00738543776485362,2.3382330153424,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,-12,12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,-8,8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",126,0.289985625607975,0.272986601297912,0.151530674993063,0.220121951219512,-0.0285016472915484,-0.0300862919760432,1.6341627700686,-118,126,0.289985625607975,0.272986601297912,0.151530674993063,0.220121951219512,-0.0285016472915484,-0.0300862919760432,1.6341627700686,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,-172,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,-112,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,0.48620503169204,0.509038055424011,0.177690267584375,0,-0.0860199356373559,-0.119138711310842,0.986100187874714,10,7,0.48620503169204,0.509038055424011,0.177690267584375,0,-0.0860199356373559,-0.119138711310842,0.986100187874714,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.611175427699427,0.652347676370249,0.388671520848665,0.622222222222222,-0.33651131489813,-0.144020421608874,1.27632187853205,-7,7,0.611175427699427,0.652347676370249,0.388671520848665,0.622222222222222,-0.33651131489813,-0.144020421608874,1.27632187853205,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,-11,11,0.199964948165515,0.209805773397025,0.178634447683966,0.39,-0.0785723168465881,-0.0969598847963295,0.550894654500755,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,0.108681497027214,0.0960614488212076,0.0474412359830755,0.00439973080185105,0.0259682248956673,0.00656408915213108,0.145482484714964,0,4,0.108681497027214,0.0960614488212076,0.0474412359830755,0.00439973080185105,0.0259682248956673,0.00656408915213108,0.145482484714964,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,-27,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,-11,11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",72,0.159519297670907,0.137082839716581,0.120521877649033,0.186666666666667,-0.0422939393690898,-0.0713636854098096,1.20594178090854,-67,72,0.159519297670907,0.137082839716581,0.120521877649033,0.186666666666667,-0.0422939393690898,-0.0713636854098096,1.20594178090854,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.372114482953863,0.372114482953863,0.0260604593956819,0.0368550551190467,-0.00681078065230448,-0.00670091911255395,1.38968592212659,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,0.165515739805694,0.187279622118677,0.067274711658072,0.12037037037037,0.0291755366839202,0.0279681564681565,0.217851321222867,-1,4,0.165515739805694,0.187279622118677,0.067274711658072,0.12037037037037,0.0291755366839202,0.0279681564681565,0.217851321222867,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",4,0.0298761738103311,0.0220997684859084,0.052199490303717,0,-0.0082233036730888,-0.0314786206978523,4.28736897915902,1,4,0.0298761738103311,0.0220997684859084,0.052199490303717,0,-0.0082233036730888,-0.0314786206978523,4.28736897915902,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",15,0.191367583153733,0.185065360969,0.125819146756503,0.139533333333333,-0.00325326263833951,-0.0267335550501049,0.70399977066751,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
