"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-0.828325522912756,-0.866985180011947,0.629111227079927,0.849531949394237,0.0506885976957745,0.0299859364748227,1.66666666666667,6,-0.585904064916462,-0.703047345688449,0.846700837662218,1.78611156773077,0.0574578786650581,0.0504734365891794,1.0119133282488,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,11,-1.31910475972037,-1.46815057224237,0.835050109052011,0.697560032161245,-0.088169766604802,-0.143059346985397,0.833569188914409,4,-0.684715462236033,-0.66555071870517,0.121897695225316,0.140772793121801,0.00435630519402357,0.0017373972343963,0.899435771408811,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,1,8,3.27365054461772,3.72524734887428,1.33689035066368,2.41149437635565,0.0597387072625369,0.302030580137253,1.17675707342796,7,2.62292989877473,2.49879178390769,0.299695144757308,0.596323862675273,0.00214050378348017,0.0358968111564568,1.14515070107344,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-2.16402826846056,-2.15669123177581,0.428307137677186,0.386645856668977,-0.0103141453540048,-0.0793704362339637,1.05796532330332,9,-1.42836363324924,-1.43583274311265,0.263961892658518,0.327596457876329,-0.0638912665253656,-0.0867049379314869,0.540439172854746,3,-4.31087266067286,-2.3121047563259,5.79196786093022,9.05601048545383,1.942238286036,1.44596089171354,1.87463701772908,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,35,0.608560066679713,0.570364169330787,0.479796010234433,0.532784925227846,0.00747841704508362,0.0286231752308834,1.28120427179117,15,1.88533802940287,2.50732089126377,1.49142897671321,1.31509222394555,0.249225386328202,0.192731317627879,1.01052609570692,3,3.36101245745226,3.64745048358296,1.1556613696322,1.77330699683602,-0.140549045782351,-0.0935754516565533,0.809090909090909,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,29,-0.294985511599902,-0.369167844635692,0.761015901456976,0.986159947048515,0.0622960779964529,0.0686853997978531,1.21340182756771,23,-0.319481149620647,-0.425069802222213,0.592497525971228,0.990213975963922,-0.142424447336373,-0.0810723751793592,0.64900950053346,4,0.0908827731499542,0.0534612513080927,0.528684485781626,0.532060579001532,-0.0653316965678427,-0.0763430155457062,1.03599237454709,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-4.33644928151824,-4.78909874339073,1.12842261661295,2.46835324936162,-0.0661978002068855,-0.024426961605701,1,4,-4.58637009235823,-5.00241368227549,0.799104534317712,1.39223247477342,0.208817680175539,0.143056514651907,1.46483365503311,4,-4.28128132742061,-4.24628508333246,0.743517346845367,0.826372614812037,-0.0754713592669175,-0.327151783405926,0.834237587232888,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,-7.91453849932456,-7.98708519984165,0.977572864119069,0.919513694966492,-0.0920787737037991,-0.124107481606989,1.12606152239575,2,-7.18994512633097,-7.18994512633097,0.486951534592368,0.688653464438918,-0.0988111827867706,-0.0968418934367228,0.752480937602475,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.178439738053988,-0.130226358828413,0.917495826867787,1.434479194301,-0.0300460738150752,-0.00220002425188011,1.06375763236243,10,0.461744368017195,0.234324061796597,0.590398655998292,1.1024488009122,-0.0284398155039068,-0.0568308645520432,1.21636110464879,3,1.03014080224924,1.079256050617,0.412891155864659,0.363933396013163,-0.0507509396179039,0.0197472841609488,1.08230673016073,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,13,-1.54760470525683,-1.50891159932142,0.387382735446768,0.624646136024039,0.0545635999734345,0.0467471454816905,1.06367070275185,2,-0.341994869850804,-0.341994869850804,0.638986523670036,0.903663407947802,-0.234839351514254,-0.223537790387088,0.626125510597069,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
