"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,2729361.06476338,1062615.9361425,3986335.80372558,4093191.99359622,-1359446.00029678,-1305453.77039227,0.512699104557375,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,5866.33079726935,3503.28452108061,5929.64768963901,7581.1080315655,-836.389038825853,-211.452057024501,2.28711521947301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,5015.16621051199,4798.25821789087,2863.43395763755,6482.78945241599,237.488917553133,156.282899294998,0.86437352372072,-2,8,5015.16621051199,4798.25821789087,2863.43395763755,6482.78945241599,237.488917553133,156.282899294998,0.86437352372072,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,-16,16,3574.41363235098,2249.35826532101,3351.63747705393,3593.49541676807,673.624803389779,464.623489072566,0.98545983975257,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",12,15696.7831559858,16530.2133364117,4134.14354594325,7599.94579440178,-2637.47455545444,-1508.40148465972,0.519838714761779,1,12,15696.7831559858,16530.2133364117,4134.14354594325,7599.94579440178,-2637.47455545444,-1508.40148465972,0.519838714761779,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,3731.88177936068,896.826350415291,6449.61621421308,9479.75701769313,1295.15219401911,2007.96315606195,1.22713818706343,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",8,873562.803360422,5465.45744642352,1915143.87300555,10031.0954505459,-177841.940574432,-319880.481796486,1.16974789592327,-4,8,873562.803360422,5465.45744642352,1915143.87300555,10031.0954505459,-177841.940574432,-319880.481796486,1.16974789592327,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",16,17593.2300734857,14555.1096390723,16862.5173096861,6917.94873494759,18643.3324592918,23559.9779397786,1.82191257658665,-12,16,17593.2300734857,14555.1096390723,16862.5173096861,6917.94873494759,18643.3324592918,23559.9779397786,1.82191257658665,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,-5,10,7714.38803638613,4523.0134488063,5450.74409781858,7050.77251540961,5473.00495239591,4026.64311784264,1.04126378471447,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,8273.95901793437,1609.0870668485,32330.0885821443,937.726729925976,39229.5925057054,48815.6634971725,1.11787703054346,4,9,8273.95901793437,1609.0870668485,32330.0885821443,937.726729925976,39229.5925057054,48815.6634971725,1.11787703054346,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,-8,10,35296.1596652797,32243.0793777297,18692.1413245002,14117.4756751772,-7115.21249840312,-8164.17376245312,0.165966652933046,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",10,28634.4631865244,2315.99561055552,82632.8067273064,4228.78765680001,9474.29126734201,9192.32255136675,0.42012808591824,-7,10,28634.4631865244,2315.99561055552,82632.8067273064,4228.78765680001,9474.29126734201,9192.32255136675,0.42012808591824,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",53,4349.90797981247,2568.09281189842,5335.61514431624,1864.38318473955,1893.72991308964,1181.55105712708,0.605733687348728,-28,53,4349.90797981247,2568.09281189842,5335.61514431624,1864.38318473955,1893.72991308964,1181.55105712708,0.605733687348728,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
