"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,12,25556.3024170543,7310.98878130053,44226.3462466331,6235.63271700737,-16041.9057152621,-7660.03430018556,1.3986013986014,-24,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,89,54300.5993239027,40430.1026498592,40082.4997947661,40320.1822348383,3968.92390195318,7008.1554900251,1.42387389230076,-172,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",180,8135.46974264092,6156.22254382678,6515.14023887984,7964.32479284808,-1205.62274632592,-538.429132985788,0.839710462572634,180,8135.46974264092,6156.22254382678,6515.14023887984,7964.32479284808,-1205.62274632592,-538.429132985788,0.839710462572634,180,8135.46974264092,6156.22254382678,6515.14023887984,7964.32479284808,-1205.62274632592,-538.429132985788,0.839710462572634,-348,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,31386.2371084796,29166.6666666667,7501.54347636951,0,5143.01728745092,6666.66666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,3,31386.2371084796,29166.6666666667,7501.54347636951,0,5143.01728745092,6666.66666666667,1,-1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,7659.60887377522,7200.69466617767,2133.34720406337,2172.34030575782,-665.461964592428,37.3617788746211,1.09566732454135,NA,NA,NA,NA,NA,NA,NA,NA,6,7659.60887377522,7200.69466617767,2133.34720406337,2172.34030575782,-665.461964592428,37.3617788746211,1.09566732454135,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",3,12555.5763158661,13486.0181590871,2439.37587104197,5.39575115449952,756.314549118829,1270.3982578677,6.29716729731922,3,12555.5763158661,13486.0181590871,2439.37587104197,5.39575115449952,756.314549118829,1270.3982578677,6.29716729731922,3,12555.5763158661,13486.0181590871,2439.37587104197,5.39575115449952,756.314549118829,1270.3982578677,6.29716729731922,-1,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",5,17222.6674214928,11990.2586885057,10833.2403049101,18993.3523266857,2630.72994133486,30.0944603349905,1.24049664764576,5,17222.6674214928,11990.2586885057,10833.2403049101,18993.3523266857,2630.72994133486,30.0944603349905,1.24049664764576,5,17222.6674214928,11990.2586885057,10833.2403049101,18993.3523266857,2630.72994133486,30.0944603349905,1.24049664764576,-6,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,NA,NA,NA,NA,NA,NA,NA,NA,5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,-2,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",146,28405.3174478584,19335.909018703,28280.8384047344,35878.8577293024,15536.6557898867,9222.78283770505,1.33896816576964,NA,NA,NA,NA,NA,NA,NA,NA,146,28405.3174478584,19335.909018703,28280.8384047344,35878.8577293024,15536.6557898867,9222.78283770505,1.33896816576964,-130,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",14,6679.56303867306,5297.22096463268,4165.03583407421,3342.64785600309,311.744907000721,1867.26797351409,1.98349288432453,14,6679.56303867306,5297.22096463268,4165.03583407421,3342.64785600309,311.744907000721,1867.26797351409,1.98349288432453,14,6679.56303867306,5297.22096463268,4165.03583407421,3342.64785600309,311.744907000721,1867.26797351409,1.98349288432453,-25,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,NA,NA,NA,NA,NA,NA,NA,NA,5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",13,4520.9953677255,3631.49471758907,3716.54620177718,3777.9845003891,18.4641236763888,-67.3654514486732,1.4,NA,NA,NA,NA,NA,NA,NA,NA,13,4520.9953677255,3631.49471758907,3716.54620177718,3777.9845003891,18.4641236763888,-67.3654514486732,1.4,-12,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",45,38166.9447544456,44574.4119519819,18727.3964987811,17019.3209271204,-668.971903972194,1734.08389918769,0.76220336615806,NA,NA,NA,NA,NA,NA,NA,NA,45,38166.9447544456,44574.4119519819,18727.3964987811,17019.3209271204,-668.971903972194,1734.08389918769,0.76220336615806,-39,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,-236,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",91,17080.3657446194,16470.073309782,11340.7121575047,9212.9946094209,3522.9630209422,-1565.2314773414,3.48429083010588,91,17080.3657446194,16470.073309782,11340.7121575047,9212.9946094209,3522.9630209422,-1565.2314773414,3.48429083010588,91,17080.3657446194,16470.073309782,11340.7121575047,9212.9946094209,3522.9630209422,-1565.2314773414,3.48429083010588,-159,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11470.7481838346,4142.20207820904,11192.1481708393,18066.2139078606,3203.31603241421,2844.95178186062,0.990076079314344,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",34,1741.18464109011,1342.72846236379,1164.26760704299,1142.50612705854,-78.0262996490903,268.415581506031,1.16082603332316,34,1741.18464109011,1342.72846236379,1164.26760704299,1142.50612705854,-78.0262996490903,268.415581506031,1.16082603332316,34,1741.18464109011,1342.72846236379,1164.26760704299,1142.50612705854,-78.0262996490903,268.415581506031,1.16082603332316,-61,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,50178.772938438,22298.2258404973,93113.313049086,63080.2733981091,-19880.338206848,-22551.3631901819,0.883553774798113,NA,NA,NA,NA,NA,NA,NA,NA,5,50178.772938438,22298.2258404973,93113.313049086,63080.2733981091,-19880.338206848,-22551.3631901819,0.883553774798113,-4,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,-22,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",34,963.984859022766,447.313832517208,1503.43518734072,1026.5225803916,-55.0429454145638,-46.5441159045443,0.922700683696527,34,963.984859022766,447.313832517208,1503.43518734072,1026.5225803916,-55.0429454145638,-46.5441159045443,0.922700683696527,34,963.984859022766,447.313832517208,1503.43518734072,1026.5225803916,-55.0429454145638,-46.5441159045443,0.922700683696527,-62,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,18435.7224721981,14679.2664416435,10016.5002664366,4274.08056042032,-961.739788305066,-1906.2614552341,7.9428338811887,NA,NA,NA,NA,NA,NA,NA,NA,9,18435.7224721981,14679.2664416435,10016.5002664366,4274.08056042032,-961.739788305066,-1906.2614552341,7.9428338811887,-8,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",173,17541.2800643888,12466.9983323866,16130.2013301682,20318.5058659685,-568.848608774361,-168.963659602763,0.175299648725954,173,17541.2800643888,12466.9983323866,16130.2013301682,20318.5058659685,-568.848608774361,-168.963659602763,0.175299648725954,173,17541.2800643888,12466.9983323866,16130.2013301682,20318.5058659685,-568.848608774361,-168.963659602763,0.175299648725954,-313,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",17,35309.8408535972,37646.1902282738,25060.4239987849,41484.5252525253,-23705.9310768131,-4394.07521143531,0.0185586002751278,17,35309.8408535972,37646.1902282738,25060.4239987849,41484.5252525253,-23705.9310768131,-4394.07521143531,0.0185586002751278,17,35309.8408535972,37646.1902282738,25060.4239987849,41484.5252525253,-23705.9310768131,-4394.07521143531,0.0185586002751278,-30,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",4,10221.5574957144,12126.2999899152,5015.21304913066,8505.09151131892,349.312718049577,509.398628618835,0.848558895897219,NA,NA,NA,NA,NA,NA,NA,NA,4,10221.5574957144,12126.2999899152,5015.21304913066,8505.09151131892,349.312718049577,509.398628618835,0.848558895897219,-1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,-9,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,6894.0233135003,5164.81945812728,5372.9664407822,5993.32149331732,4112.45628691318,3613.947731011,1.61284246747033,10,6894.0233135003,5164.81945812728,5372.9664407822,5993.32149331732,4112.45628691318,3613.947731011,1.61284246747033,10,6894.0233135003,5164.81945812728,5372.9664407822,5993.32149331732,4112.45628691318,3613.947731011,1.61284246747033,-17,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,18,8227.09565679188,4245.6051057937,10994.8378994715,9530.20222008435,-2439.84053137639,-2954.85161563792,0.928538752501783,-29,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,29,11268.1572464402,7983.74940079167,9478.55595643289,13577.006681589,-520.706996693963,-650.766247974753,1.30155052439506,-43,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,21010.440516449,21348.1852027521,7000.619279588,0,5695.19488442208,7974.6131670865,1,NA,NA,NA,NA,NA,NA,NA,NA,4,21010.440516449,21348.1852027521,7000.619279588,0,5695.19488442208,7974.6131670865,1,3,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",229,26721.1751294342,15988.0398654017,27757.8184975312,31656.3189334953,7546.97164425982,2372.88942867935,1.36206821541885,229,26721.1751294342,15988.0398654017,27757.8184975312,31656.3189334953,7546.97164425982,2372.88942867935,1.36206821541885,229,26721.1751294342,15988.0398654017,27757.8184975312,31656.3189334953,7546.97164425982,2372.88942867935,1.36206821541885,-440,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",124,3449.24453898936,2650.83309096941,3236.32264986717,3429.24245057923,1303.20506955912,2433.21617300318,1.33333333333333,124,3449.24453898936,2650.83309096941,3236.32264986717,3429.24245057923,1303.20506955912,2433.21617300318,1.33333333333333,124,3449.24453898936,2650.83309096941,3236.32264986717,3429.24245057923,1303.20506955912,2433.21617300318,1.33333333333333,-228,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",8,13797.6407751099,11252.1047450636,7916.77555953614,5861.04640744209,8168.55638993191,9283.96659575367,1.07914250612084,NA,NA,NA,NA,NA,NA,NA,NA,8,13797.6407751099,11252.1047450636,7916.77555953614,5861.04640744209,8168.55638993191,9283.96659575367,1.07914250612084,-6,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",38,20857.2175253649,22319.3740004318,11720.6626537128,8927.7496001727,-5079.13626845625,-7754.79455115757,0.268319465930632,38,20857.2175253649,22319.3740004318,11720.6626537128,8927.7496001727,-5079.13626845625,-7754.79455115757,0.268319465930632,38,20857.2175253649,22319.3740004318,11720.6626537128,8927.7496001727,-5079.13626845625,-7754.79455115757,0.268319465930632,-48,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",9,11033.8618187688,11337.1721655564,5732.24571137902,2632.14402287694,934.546533883941,932.180558592582,1.3142762746139,9,11033.8618187688,11337.1721655564,5732.24571137902,2632.14402287694,934.546533883941,932.180558592582,1.3142762746139,9,11033.8618187688,11337.1721655564,5732.24571137902,2632.14402287694,934.546533883941,932.180558592582,1.3142762746139,-17,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,10,10474.2668471908,9057.98738041426,8350.53893537212,11944.5104336092,2942.32577168025,3003.78446456372,1.10188490376938,-18,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Laos","Laos2012",22,2740.32569902821,2604.43417349575,1985.36447282622,1492.35502934048,1005.84551435965,1003.65509825817,0.474495869990544,22,2740.32569902821,2604.43417349575,1985.36447282622,1492.35502934048,1005.84551435965,1003.65509825817,0.474495869990544,22,2740.32569902821,2604.43417349575,1985.36447282622,1492.35502934048,1005.84551435965,1003.65509825817,0.474495869990544,-40,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",11,54924.3698279981,57406.3600569373,24793.5304894224,47303.7478815122,-410.360704151003,-2119.52379704114,0.728288380658667,11,54924.3698279981,57406.3600569373,24793.5304894224,47303.7478815122,-410.360704151003,-2119.52379704114,0.728288380658667,11,54924.3698279981,57406.3600569373,24793.5304894224,47303.7478815122,-410.360704151003,-2119.52379704114,0.728288380658667,-20,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mali","Mali2010",25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,25,2130.83419595504,1933.91646495747,1376.18817653433,1814.25569407595,105.134942871067,117.092812915219,0.592364924094795,-49,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,15,4086.95524994395,3911.95674370301,2469.45307008187,3139.39590982542,391.874040904464,-180.308703551609,0.474394676742518,-29,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",110,24401.9834550001,17873.0826124347,20985.7985191211,20350.0579976653,5571.53046421383,6201.92224245902,2.00474983897685,110,24401.9834550001,17873.0826124347,20985.7985191211,20350.0579976653,5571.53046421383,6201.92224245902,2.00474983897685,110,24401.9834550001,17873.0826124347,20985.7985191211,20350.0579976653,5571.53046421383,6201.92224245902,2.00474983897685,-207,"2010","Latin America and Caribbean","Mexico","Upper middle income"
