"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,69,0.549994510179374,0.49182575631256,0.365841972566169,0.458078504467419,-0.00365269094482572,0.000599489570586347,1.10861466304271,-137,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",172,0.360967037075035,0.364215841017276,0.265110447100045,0.329096792252902,-0.0431243944444076,0.00393681850940216,0.586654234584499,172,0.360967037075035,0.364215841017276,0.265110447100045,0.329096792252902,-0.0431243944444076,0.00393681850940216,0.586654234584499,172,0.360967037075035,0.364215841017276,0.265110447100045,0.329096792252902,-0.0431243944444076,0.00393681850940216,0.586654234584499,-340,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.526523262311975,0.518930151419706,0.134993530179293,0.169912100857169,0.0172377187434235,0.0339247252112565,0.863632905219254,NA,NA,NA,NA,NA,NA,NA,NA,6,0.526523262311975,0.518930151419706,0.134993530179293,0.169912100857169,0.0172377187434235,0.0339247252112565,0.863632905219254,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,138,0.407031401917064,0.427026318971469,0.249572514046083,0.334850802169548,-0.0470433098278303,-0.167410134108006,0.628207169327629,-270,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.514640236163842,0.598337396956686,0.20534472636565,0.282623910415474,0.00955309646516373,-0.00104199021252251,0.975014892221108,7,0.514640236163842,0.598337396956686,0.20534472636565,0.282623910415474,0.00955309646516373,-0.00104199021252251,0.975014892221108,7,0.514640236163842,0.598337396956686,0.20534472636565,0.282623910415474,0.00955309646516373,-0.00104199021252251,0.975014892221108,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",3,0.434629055137831,0.44942751440622,0.142546004107485,0.136424062656479,0.0126458297842057,0.0180683318792633,0.902411681892415,3,0.434629055137831,0.44942751440622,0.142546004107485,0.136424062656479,0.0126458297842057,0.0180683318792633,0.902411681892415,3,0.434629055137831,0.44942751440622,0.142546004107485,0.136424062656479,0.0126458297842057,0.0180683318792633,0.902411681892415,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",21,0.416825174805912,0.332816928940869,0.290577290544113,0.309602913177993,0.0571264157992596,-0.00774637384332898,0.375,21,0.416825174805912,0.332816928940869,0.290577290544113,0.309602913177993,0.0571264157992596,-0.00774637384332898,0.375,21,0.416825174805912,0.332816928940869,0.290577290544113,0.309602913177993,0.0571264157992596,-0.00774637384332898,0.375,-25,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,103,0.319892442534428,0.289966907309831,0.200822969690207,0.296140845070422,0.00476199750497257,-0.0258284225151262,0.933070614403985,-205,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,93,0.527590247885562,0.368919269444426,0.362199972150463,0.374205630097525,-0.0613254575932252,-0.0171809431486986,2.18173880389631,-184,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.0445139625440121,0.411046937318832,1.30818244953808,0.321266968325792,0.174976276326138,0.383510030679328,1.51959665496578,4,0.0445139625440121,0.411046937318832,1.30818244953808,0.321266968325792,0.174976276326138,0.383510030679328,1.51959665496578,4,0.0445139625440121,0.411046937318832,1.30818244953808,0.321266968325792,0.174976276326138,0.383510030679328,1.51959665496578,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
