"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",2,22003.4279996407,22003.4279996407,664.780463938599,0,-227.414913488674,-235.035387025661,0.485516824953793,3,7971.96966950722,7975.2262584763,10641.6443683166,12711.0974615919,4485.25141693172,2677.5221322918,1.75490967958419,1,7181.25614002604,7181.25614002604,NA,0,0,0,1,7,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,3,8284754.14522305,97426.2900846874,15760688.7830911,28323045.6485311,-534086.628361185,-579462.675590417,1.42857142857143,3,1240.59101757386,1229.07164122033,608.893859591935,1217.62426096901,-424.71155203444,-424.71155203444,0.149532710280374,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12839.5061728395,12839.5061728395,NA,0,0,0,1,7,20088.0128503989,13853.8749082971,11836.0202089365,25123.4567901235,2416.3159618739,2592.26563801727,0.984593848539629,0,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",1,31796.4526218415,31796.4526218415,NA,0,0,0,1,4,10209.5495934841,9226.17933846453,7352.65392700047,4740.26009194311,-246.432859795827,141.794720638761,0.961718623246383,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",12,3470.14887049369,4547.13900826765,1785.44252142403,2631.22031023847,1056.29796353176,1777.9922255714,1.49696728270956,39,1744.24876093801,1514.48572591076,980.116673006529,886.99901989792,1633.62865537939,1780.57179606516,0.399547042347885,30,4020.25722644085,2870.22025455506,3533.92909672128,4277.67203092532,-372.610918157806,-513.162164762061,0.6994688464351,7,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,7,17006.191949743,14947.1647811903,7145.63816704454,10014.371657754,-374.625861005133,-584.946080183533,1.12798092462717,5,20111.8333333333,20162.5,4976.26855686065,5496.66666666667,711.422480620155,711.422480620155,1.5,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",3,10222.8685017579,10341.5708996374,1781.4319432575,0,-2245.17083561313,-2223.27076579827,0.060749490005876,1,30879.9999968256,30879.9999968256,NA,0,0,0,1,3,1905.93548635112,1668.39082995933,846.815918914601,1642.89573946975,420.507245623339,420.507245623339,2.4,3,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",4,18988.0494657351,15765.7635178763,12932.2012694038,19858.3809105537,800.856762472816,1284.01111900727,1.06653642416897,1,12727.2280356767,12727.2280356767,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",4,12972.6188036949,9160.81619855496,14460.475030829,8739.27022441265,7227.78397988371,11150.5793870801,4.42148917796417,2,16246.1568821383,16246.1568821383,9851.82134767699,13932.5793639616,-5687.61488032318,-5510.6470618654,0.540032196482476,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",15,37089.8783623925,26267.6374400642,30321.3944032536,38831.3752009618,3106.24292834229,6559.0597142776,0.936627426303919,39,15437.9135953197,12327.3948416543,12843.347261884,10835.4150342493,6151.19773743228,6222.53515476055,1.05602769604338,88,16417.9890508712,10257.3637452531,18229.7189644226,23711.7039169831,10771.2855846412,11440.7822418957,1.03502073787078,31,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,7008.81348406909,7008.81348406909,453.871744338477,641.871576421408,-261.078255013683,-250.593697643975,0.537347090514709,2,6524.2520189305,6524.2520189305,486.625375373214,688.192205647697,-168.457652021123,-172.048051411924,0.679816030668188,2,4750.67495855959,4750.67495855959,1855.27276098191,2623.751900482,910.253895291875,991.906206279779,4.42013461766165,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,9984.69425985948,9984.69425985948,NA,0,0,0,1,13,31807.4173772802,25686.3742277727,21049.2582036509,36671.6905218921,-8500.02665814355,-10200.4139804344,0.383906933169814,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,22516.1297752834,22516.1297752834,NA,0,0,0,1,3,14681.6363247233,14500.2428197825,5998.24390550715,7187.4038600998,1268.30653153843,233.227502303041,1,1,11528.8460305035,11528.8460305035,NA,0,0,0,1,5,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,130194.795879688,56652.0995851805,170934.754062862,335498.040473597,89039.6728548083,103020.607735878,8.69566000970018,5,7972.28517148614,4612.86130566485,12782.3930930813,23487.3240260055,4529.12030680356,3830.19712269086,1.80505031609946,1,18547.9796120702,18547.9796120702,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",3,4807.01110392237,1151.94494218081,7698.97308244139,14188.5494328253,-2046.67539694203,-2033.71558770771,5.54087539937971,13,352.978407242372,288.939674058981,240.567925501895,249.325415589911,-160.975280129591,-160.036187484657,0.0808084603199823,23,692.125320078251,497.272998640784,771.878331919134,1026.86716668915,-138.871475512844,-217.778053577591,0.363427834412025,17,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",1,4762.35424031716,4762.35424031716,NA,0,0,0,1,48,5525.42103879579,4412.4520152837,4184.53950341546,3592.17576983922,297.93600008574,-142.173279526978,1.70016481410623,35,7159.20526128676,4704.85820163633,6677.34411304223,7845.84777701481,-2031.56955399338,-3457.54571999624,0.31947827402939,58,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,691417.062974326,269342.197162576,822846.885283596,1245598.78527001,-362900.840633264,-218037.640485927,0.596601036167418,NA,NA,NA,NA,NA,NA,NA,NA,1,16434.6808646409,16434.6808646409,NA,0,0,0,1,2,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",1,42267.3232164001,42267.3232164001,NA,0,0,0,1,1,15591.806948658,15591.806948658,Inf,0,0,0,1,2,6815.10040232287,6815.10040232287,10937.805430033,15468.3927817507,3867.09819543767,3867.09819543767,2,2,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",1,3899.44107505117,3899.44107505117,Inf,0,0,0,1,8,4540.4829047358,1582.35830550321,6135.96530769991,7304.37054601574,-1457.43016731821,-1453.12587695603,0.165168870391257,6,2241.81033996488,284.486181379076,2887.49815420723,6003.01891164571,-273.672684128519,-97.2887416054534,1.4,19,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
