"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,38,1.21614364808068,1.21403554607203,0.897000229919286,1.11248118689691,0.0208499500219936,0.106959464147228,1.37351919280186,16,1.32181640886048,1.00673115848651,0.586949517666267,0.70009638100867,0.533087816703568,0.56492150401415,1.73286538006731,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,77,-1.33412780208558,-1.53879773905915,0.788794665921846,0.802701133244149,0.646286612931001,0.384269063647026,0.959249057057292,66,-1.19829600732511,-1.58703966947532,0.974956201066757,1.40020372881634,0.277449438355743,0.177398384292788,4.51008535173826,19,-1.34773945975709,-1.59941914393889,0.778123266887664,0.886543513913121,-0.107531169448041,-0.107779173105059,0.699908594340327,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,89,1.96340130506517,1.86240947706038,1.29114322356036,1.04461469856216,0.572132172914033,1.22112104549197,0.72517009586523,44,1.68211398166559,1.55496228115927,0.708037692737715,0.939379116312532,-0.0550524255411831,0.121617151041353,1.76173369953729,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,31,-3.3160726890533,-3.12766489521201,0.842877203537726,1.01289417707036,-0.00270721823157415,0.0777476811063859,1.75040380096937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,21,1.15614071606663,0.955261378139597,0.539343377145359,0.654815202666239,0.237324686229435,0.32278274035356,2.16257278033636,57,1.11194837373887,1.10893538853801,0.754973985571014,0.758744644928731,0.044134217142481,-0.00723393697629622,3.08364427775945,8,1.01807978285469,1.18025371505073,0.661761868482213,1.22514251592438,0.281035924164486,0.338580575792726,0.930616628237632,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,55,-4.06235285042803,-3.9420662250655,0.830283280063162,1.32055054245709,-0.0705043969111561,0.308931107183482,3.95674519366265,32,-4.63852445454708,-4.46856777017026,0.738073120147272,0.944344526134129,0.317816570835709,0.270722718320918,2.13400105431646,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,12,-3.69513149345184,-3.75196469498511,0.230991912129951,0.186020287338847,-0.0478464607233752,-0.0253564256020927,0.860115824708507,10,-2.85185959961749,-2.83416448265365,0.862217007863005,0.875243842326274,0.33931101796979,0.204872781860539,3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-3.62363392952079,-3.70277488914406,0.470307673732863,0.930573671139366,0.111773687339713,0.111773687339713,1,7,-2.42843349059474,-3.50956689906339,2.38640736675762,1.96177011464127,0.225314177389952,0.226575584390855,1.2,15,-2.98873753726576,-3.54735295655824,1.86054935310658,1.79778356041008,-0.0370155899522238,-0.0427284867114839,0.857142857142857,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,42,1.15363388611574,1.26020533695759,0.831230786007231,1.4212560842141,0.0492581265728958,0.166952005303571,1.21443462255994,39,0.614265863456669,1.17989705455277,0.970189225207617,1.87949729288065,0.333531595527282,0.0994139827511745,1.26919333892816,41,0.953273292331033,0.713195083763918,0.800114552679341,0.98537548155746,0.591198330801723,0.363025522134256,0.222420891743409,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,0.0631739343458638,0.279090267889048,1.39436817251815,1.32270451502203,0.647243081008124,0.43248866633183,2.32467416278746,3,0.802959017672749,0.857565101202783,0.666250059349908,0.949613581920687,-0.254457055302573,-0.384407489989187,0.690136056752124,2,1.19131124084379,1.19131124084379,0.014237022849463,0.0201341908015262,0.0051695895301216,0.0051695895301216,2.05555555555556,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,41,-0.729115520343964,-0.800411313063303,0.91271288169776,1.27896521656602,0.483603795190499,0.435036406644186,3.2264383445536,53,-0.923051074771133,-1.11922490599001,0.819247572707685,1.04818884511735,0.110163971480882,0.0639123665839339,1.28081789531783,18,-1.16777570440395,-1.07854230622722,0.645838364583109,0.730872248371577,-0.136995063671161,-0.0459031953288959,1.74204322498919,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,39,-5.57854217915223,-5.90206362197041,1.26575277430857,1.7454620413349,0.381592851325604,0.276378145075884,1.71927422216885,36,-6.1957951305312,-6.22926033415467,0.512093900652443,0.545263294581634,0.115706563843203,0.13376660365804,1.29392971615238,3,-6.47679384138165,-6.58684003521837,0.658852984446231,1.24810306891082,0.0988379857299176,0.0669872456470102,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,8,2.91400879459202,2.99258462413652,0.737680011110355,0.885524523934668,0.0026407817669487,0.119299457341241,5.0976518132244,22,3.68758634028121,3.39290052202265,1.35905340303996,1.7430730569293,0.120250779614217,0.0983247654214138,2.49234715753748,10,3.2956057156009,3.21913035447374,0.800280554274826,0.779462137984929,-0.27039318231616,-0.335040974731529,0.117891472621604,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,9,63,-0.0376247637973936,-0.198923310381227,0.571304031378389,0.683741653083697,0.409084934966583,0.395284630176234,0.842972673480451,31,-0.431390890037385,-0.39873248610433,0.407251044881734,0.402188601668607,0.451041936904461,0.48087497754938,0.611345020809069,5,-0.356114619150373,-0.400469441559215,0.203660044507786,0.272211731261661,0.206908386939541,0.327551061589671,1.901376951857,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",NA,NA,NA,NA,NA,NA,NA,NA,5,4,0.0870794619405382,0.06277854301375,0.0620529266309226,0.100490466385354,0.0580757259132727,0.0600090696362646,0.946949299768862,10,-0.43084465533823,-0.0651108053854174,1.78866845353057,3.81924544770675,0.727627808830306,0.469936272632792,3.03208363621819,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,13,-3.78236276093853,-3.92482366689361,0.527527737151587,0,0.587499238315757,0.26648263104091,2.61947170071417,16,-3.62629056180516,-3.66252334550219,0.52879638572988,0.429710087213831,0.118791950918439,0.0279340250739513,22.0054673094441,"2014","East Asia and Pacific","Myanmar","Lower middle income"
