"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,0.265253654724034,0.270092709128626,0.0837257185775223,0.151802333333333,0.0163762926104923,0.0265176547158817,1,10,0.265253654724034,0.270092709128626,0.0837257185775223,0.151802333333333,0.0163762926104923,0.0265176547158817,1,10,0.265253654724034,0.270092709128626,0.0837257185775223,0.151802333333333,0.0163762926104923,0.0265176547158817,1,-12,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,0.497834837569645,0.399846446840724,0.414942841467511,0.359090909090909,-0.0313544026575919,-0.029888537539541,0.799729157729733,NA,NA,NA,NA,NA,NA,NA,NA,11,0.497834837569645,0.399846446840724,0.414942841467511,0.359090909090909,-0.0313544026575919,-0.029888537539541,0.799729157729733,-8,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,-105,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.393356172037502,0.405912403963775,0.0391559745267404,0.073809523809524,0.00101733446069884,-0.00670781893004115,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.393356172037502,0.405912403963775,0.0391559745267404,0.073809523809524,0.00101733446069884,-0.00670781893004115,NA,-3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.405307774761697,0.342672809859897,0.264807220342242,0.542452830188679,-0.0340989225892518,-0.00718173789731672,1.76897221346098,5,0.405307774761697,0.342672809859897,0.264807220342242,0.542452830188679,-0.0340989225892518,-0.00718173789731672,1.76897221346098,5,0.405307774761697,0.342672809859897,0.264807220342242,0.542452830188679,-0.0340989225892518,-0.00718173789731672,1.76897221346098,-7,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,-24,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,-18,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",13,0.434438186523238,0.516105469594244,0.214469582687888,0.360354027775444,0.031144327398589,0.034724828655249,0.425184532130111,13,0.434438186523238,0.516105469594244,0.214469582687888,0.360354027775444,0.031144327398589,0.034724828655249,0.425184532130111,13,0.434438186523238,0.516105469594244,0.214469582687888,0.360354027775444,0.031144327398589,0.034724828655249,0.425184532130111,-26,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",6,0.338099092010059,0.393978676651173,0.159467860515249,0.253306869047619,-0.0262110181452547,0.00577191839842406,0.894089533025897,6,0.338099092010059,0.393978676651173,0.159467860515249,0.253306869047619,-0.0262110181452547,0.00577191839842406,0.894089533025897,6,0.338099092010059,0.393978676651173,0.159467860515249,0.253306869047619,-0.0262110181452547,0.00577191839842406,0.894089533025897,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,-48,"2010","Latin America and Caribbean","Chile","High income"
