"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,63,1.74614281036377,1.68415435759951,0.379372404476888,0.492161459507578,0.217744366772325,0.185242620106234,3.41599637860542,10,1.96644637892865,1.96564784328546,0.208429203509225,0.293205674876589,-0.00387244721903218,-0.0419269337789246,0.437872224298396,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,8,102,2.36653308100411,2.31666328335917,0.400845161301354,0.379358750493264,0.0335498357923798,0.0251951249421609,1.40820179681294,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,37,72,2.32870516480577,2.34234860183061,0.484993867798725,0.635864620355145,0.23748225495291,0.121671625669544,1.42665623789364,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,51,2.21485643152737,2.06704460057239,0.565309375291887,0.774977670626132,0.0451951369600173,0.0628888162003707,1.21162799073323,12,1.92377442900098,1.86730033950522,0.35101396758901,0.308683392219066,0.0235418827617504,-0.0172979829875757,1.08049950145964,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,103,2.57736549087046,2.43216661064119,0.591526475426975,0.647935095663776,0.183690254821409,0.244737645944672,1.23092485786323,2,2.51737335877389,2.51737335877389,0.0692383581142038,0.0979178250815522,-0.00676865466778982,-0.00675295345390016,0.86440525591723,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,73,2.79530973064279,2.96803068262518,0.425605322512277,0.415948220344454,0.179876255894171,0.652076739043091,32.8148888291516,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,7,107,2.71271696356224,2.52395523573839,0.884403358222179,1.39277628159349,0.0458045987219758,0.193866833742291,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.99455038516737,2.49872227200303,1.44873738535707,1.38839758957504,1.18835580090761,0.579157398308181,1.21140486932145,2,2.86942202983971,2.86942202983971,1.1267414635652,1.59345305906202,-0.575910827239938,-0.531151019687339,0.54155366407664,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,218,2.47589341953476,2.41014991437285,0.473782594320019,0.650418959757246,-0.00126954113253708,0.0860005359424511,1.23754915788827,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,59,2.5273874515475,2.40756599272923,0.562480218388685,0.57240312334779,0.215009482052452,0.180372792095491,0.91198335718636,5,3.06868594091065,3.09629641310887,0.692437753581469,1.40624293414401,0.736883709473052,0.67452702294854,0.861231594211857,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,34,2.92093826270546,2.75259189788296,0.54101027158918,0.861648188018965,-0.143225507274922,-0.128103276201807,0.640554579314344,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,30,2.51673062693052,2.4928548305397,0.609965027545924,0.804548552282801,0.198269480801345,0.21453976739835,2.83548976766855,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,2.99815407045773,2.76441192580439,1.3344678505828,1.51320050903352,0.563123761932453,0.591110836164828,0.621421025771868,3,3.41151212165722,2.89420540129091,1.20829737498191,2.2805832333236,1.0970230451647,1.0835023154241,0.985294471528005,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,7,108,2.41729051621162,2.33734586115717,0.496949745374587,0.49603089788755,0.205441298856067,0.210260952931998,1.76727878858377,12,2.69532199921125,2.74771538955683,0.33949857009785,0.430396496054935,0.287408656480979,0.307763030190917,2.04815983426133,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,3,67,2.24301383452041,2.21586249105271,0.346936516087696,0.349425750658121,0.34594551991218,0.326301520231978,3.56227016554462,7,2.33259910840702,2.29148440443182,0.311799976287753,0.378281685431126,0.106791750807113,0.103970933402574,1.59026058910422,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,44,2.90970489810528,2.88244427752247,0.646707551426846,0.748252178304845,0.185367284235956,0.266835704444135,0.812400211143575,4,4.73675242711234,5.0712552485721,2.60661247310427,2.03859115257311,0.695358635147987,1.15696039027537,3.01931702633179,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,30,1.75874983994301,1.50499961350068,0.565402221592695,0.529014366115629,-0.0645675268572089,-0.36795664496086,2.45524487696447,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
