"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",15,0.285777250309739,0.28259685706693,0.114833172095303,0.166069,0.0169414806757172,-0.0608065415945991,0.510889846166413,15,0.285777250309739,0.28259685706693,0.114833172095303,0.166069,0.0169414806757172,-0.0608065415945991,0.510889846166413,-12,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,0.497834837569645,0.399846446840724,0.414942841467511,0.359090909090909,-0.0313544026575919,-0.029888537539541,0.799729157729733,11,0.497834837569645,0.399846446840724,0.414942841467511,0.359090909090909,-0.0313544026575919,-0.029888537539541,0.799729157729733,-8,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,-52,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,0.384265054263048,0.403491474594217,0.0540142663745155,0.073809523809524,-0.00431409541494444,-0.0116658961319156,NA,6,0.384265054263048,0.403491474594217,0.0540142663745155,0.073809523809524,-0.00431409541494444,-0.0116658961319156,NA,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.403374728382807,0.275927958243005,0.26274007066169,0.542452830188679,-0.0335966776106389,-0.00709555274144053,1.85755536591789,8,0.403374728382807,0.275927958243005,0.26274007066169,0.542452830188679,-0.0335966776106389,-0.00709555274144053,1.85755536591789,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,-12,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",13,0.434438186523238,0.516105469594244,0.214469582687888,0.360354027775444,0.031144327398589,0.034724828655249,0.425184532130111,13,0.434438186523238,0.516105469594244,0.214469582687888,0.360354027775444,0.031144327398589,0.034724828655249,0.425184532130111,-13,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",8,0.345330474475606,0.411116680761204,0.163350767845875,0.253306869047619,-0.0584282611788311,-0.0556161624625337,0.842928467186776,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,-24,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",25,0.395165272295681,0.333333333333333,0.226092810076896,0.488888888888889,-0.0857916256762277,-0.0988283998290891,1.85385603891553,25,0.395165272295681,0.333333333333333,0.226092810076896,0.488888888888889,-0.0857916256762277,-0.0988283998290891,1.85385603891553,-25,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,0.399821082420807,0.449864276946749,0.12192638769966,0.0676113077549871,0.0177619243186032,0.00393822602421083,0.727246113581549,13,0.399821082420807,0.449864276946749,0.12192638769966,0.0676113077549871,0.0177619243186032,0.00393822602421083,0.727246113581549,-11,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,0.356216797900591,0.383112065748128,0.243117173446691,0.383634674692232,0.0462124889585795,0.00820348711446661,0.116258665196973,13,0.356216797900591,0.383112065748128,0.243117173446691,0.383634674692232,0.0462124889585795,0.00820348711446661,0.116258665196973,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
