"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,1.73928986011132,1.37421897797133,0.796711939800848,0.831809215640078,-0.202778152808226,-0.213271994285231,0.421570503462689,23,1.41088218743014,1.27022516544855,0.552639602015132,0.624597674955536,0.513197489581684,0.433013883122354,0.941447462775579,25,1.70312513962559,1.64828303931056,0.621235501313196,0.812284748079646,0.19839350995822,0.228240479510528,1.53935542851195,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,18,6.55251000907837,6.27336225338376,0.792278779944578,0.418810296014051,0.784364022117593,0.665917322080618,2.86319805722776,6,6.07467706784415,6.19928681620442,0.26564007977451,0.146918573766978,0.0315280418085634,0.070812688116096,1.31123447606189,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,4,3.00833757717178,3.05534683199306,0.486354497494124,0.47484468246649,0.397768378913895,0.404059881531534,0.637514427796003,4,1.95896143436353,1.93006223816491,0.428015465201106,0.808702003986774,-0.114942700922347,-0.131091427750753,1.02670524815997,8,2.03929201618755,2.02403692216175,0.258687798524071,0.175528456689394,0.00800542889384889,-0.0349799250275923,0.351206349262233,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,1.97628354577752,2.33763883162261,0.733065638843255,1.04263361788252,0.12431086147939,0.280635670778708,3.2692098746812,5,1.79282660688491,1.79710019725258,0.672921365872661,0.998077428895446,0.360808691758345,0.369714275425225,1.57216103555589,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,1.82905529842023,1.78413030606035,0.844927982586994,1.09432763240922,0.226520953247105,0.321429190077667,1.75215909441143,18,0.918441279264264,1.21414571320571,0.847709879127226,1.089236829358,0.407407850013096,0.840228585042448,1.80080226464084,9,2.21068120491945,2.06521258086845,0.749140379386667,1.26964253233453,0.124954363831471,-0.0525665706904675,1.73653227369568,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,7,1.56714655009077,1.66140422579167,0.987121974007923,1.02752737928616,0.0196004565796903,-0.00270841956166735,1.3034223959776,16,2.11996321638028,2.10165934890348,0.700062928854528,0.830856226701955,0.411920090909127,0.426512276038896,0.989320552599681,8,2.12044026376731,2.24252289476017,0.771358147043029,0.535333450245748,-0.298360591098848,-0.318186871060079,0.387720522780255,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.00952506953915,1.65060324715813,0.791486951496219,1.016833327399,0.393616281108454,0.223243758418472,1.37398826903959,46,2.52404811961847,2.55105551845798,0.737438680419627,1.19073416149276,0.0627744381276076,0.25531375625781,0.86458230347745,25,1.89451671191674,1.85160471026784,0.542488115190014,0.88226867550485,0.0535956118696691,0.156340315807882,0.450408271181679,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,2.06897630237383,2.28382704391232,0.389998615408033,0.483998202601182,-0.0599767561148125,-0.0694667527663407,0.99624848609414,5,1.7935450741369,1.81513069257555,0.210200570422542,0.488910136311283,-0.0455333896158941,-0.0346158685111225,0.811957989855791,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,8,2.50699192793665,2.5791182288321,0.641363214985419,1.35962495123972,-0.0494037296731116,-0.109043009111472,0.800306254265933,5,4.6651459246673,5.45973353519867,3.53274156411499,4.64708418448913,2.36635186963467,2.69536110806195,1,10,2.76409053685365,2.87865234674588,1.61485698524024,1.23980068575596,-0.678088433467317,-0.877968971445764,0.410701876975294,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,4,6,6.06364166889073,6.07104200763686,0.374927554934059,0,0.111003838504383,0.164583590845147,0.660108015537394,11,5.50158532745841,5.24087792100022,0.550613972607642,0.874524202390681,0.0454365521034113,0.223212162474118,1.08872163710316,15,5.94897011007379,6.20100534512121,0.543947582116725,0.53027416043869,0.0442368546465494,0.403397678406116,3.21473456910181,"2012","Europe and Central Asia","Russian Federation","High income"
