"countryOnly","country","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_0-50%","mean_0-50%","median_0-50%","sd_0-50%","iqr_0-50%","OPcov_0-50%","OPcovNoWeights_0-50%","indAlloc_0-50%","N_50-75%","mean_50-75%","median_50-75%","sd_50-75%","iqr_50-75%","OPcov_50-75%","OPcovNoWeights_50-75%","indAlloc_50-75%","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",18,0.201916643551408,0.106701177707876,0.219421526327884,0.320065639395411,-0.0268687171908149,0.0996412332507519,1.68467941319535,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",28,0.929096528082788,0.51670967587744,1.25153097001874,1.41450424855279,-0.447630051536972,-0.436969826632729,1.23386872938583,5,3,1.55268513730345,1.33623875445427,1.63970283455652,2.48636734559361,0.0863789838915372,0.0855180028647857,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",51,0.0487951563580646,0.00535215563711441,0.071609855287925,0.10015256938267,0.0161731552303273,0.0182698639710528,0.217164572810951,11,37,0.00882416869117297,0.00376549297901475,0.0130701148335253,0.00960478966042315,0.00355444930539708,0.00382289041520193,0.344340785214866,8,0.00408523707563407,0.00151597279288235,0.00609346112768171,0.00584603890308967,-0.00123752982390195,-0.00127742720575557,1.06666666666667,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",26,0.807601385476915,0.759039593122394,0.352176219028087,0.414721142841633,-0.0391963642655403,-0.0408951386705136,1.22222222222222,2,3,0.994761149403573,0.997760537159504,0.421840881554651,0.84366576819407,0.155567870904991,0.155567870904991,0.375,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",469,1.43864395879008,0.840224672706921,1.54856391435848,1.57954836077184,0.141577418130497,0.168852056603979,0.698104220151184,14,74,1.55857684479604,0.986596320789376,1.45387245422733,2.01552351559261,-0.646226115536197,-0.507526277239967,1.82198290279419,3,0.521930844325956,0.417511813823866,0.779232206254249,0.629470139105879,-0.350812633580057,-0.622653963215745,5.06988165364281,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",60,0.727700000453324,0.542640099549007,0.812148362366913,0.887371197513211,-0.532583637351091,-0.145920001028458,0.288116273016197,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",47,0.598814628364352,0.541798039786803,0.386517356336904,0.46969696969697,0.0757111548362296,0.0698009871601334,1.00326813403897,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",26,1.05772686773571,0.930064909520063,0.478150094841652,0.509237644233976,-0.00921187349636894,-0.0346358799595506,1.25675675675676,2,6,1.0171969808261,1.03325883201154,0.22680620257749,0.413945235369449,-0.0599221217870945,-0.0475455915614431,3.14736842105263,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",1010,1.49181934598241,1.00954426909526,1.54055995567995,1.61825569862865,0.269718934632201,0.1987493033174,0.221314834150987,72,23,1.3688513754462,1.57860502131756,1.52345093738606,1.68287460384174,0.00543825612274189,-0.101680618120709,0.441750516419623,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",31,0.799236454236823,0.748960859492916,0.273127495396467,0.214646464646465,-0.0529548100125546,-0.0340774902393821,1.66666666666667,1,4,1.05123214345834,0.904423102848292,0.520917250859587,0.347971963839041,0.117487242919497,0.0456202531588266,0.754830045039191,3,3.16666630238591,2.94121224253952,2.57278241883853,3.67151364576675,-1.28497941276603,-0.889904319891818,1.85952414938353,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",50,0.830127159516197,0.46822728533584,0.855003008774291,0.765770578334009,0.109920495093427,0.31542012005329,0.896152987578293,6,17,0.36720953773991,0.343052711426615,0.200748799803331,0.262395155547583,0.147214415617244,0.149018415828132,0.211640151109423,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",64,0.880170220853241,0.674413691447301,0.610705804828567,0.602108036890645,-0.165397409126258,-0.111925448857611,2.32224973570555,1,5,0.802362773924096,0.69881888717311,0.486745153729587,0.411688400355022,0.0962944296309869,0.119721742122499,0.476068692885483,2,2.57283978023198,2.57283978023198,2.47697319654225,3.50296908818469,1.68279887569657,1.68279887569657,0.51,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",60,1.49594640154096,0.825011209621714,1.78518421413714,2.22866895618196,-0.178558429292564,-0.153401625445019,1.33516720002292,3,6,0.418613418030334,0.328873233678665,0.381105185370039,0.650200207565392,0.283851489280456,0.153594687957753,0.138784096805496,2,0.0232041447799903,0.0232041447799903,0.0244479837893058,0.0345746702475139,-0.000274402144821539,-0.000274402144821539,1.01612903225806,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",58,1.18345685027247,0.777241145233621,1.18712045402035,0.960878325737757,-0.386780494884515,-0.213961344287315,1.56238781461515,3,9,0.826974307649929,0.882111406438068,0.723212792166569,1.35135135135135,-0.126900544452433,-0.0873894194737509,0.482110429233932,5,4.03772911078573,2.89702407408453,4.91941356995464,7.92572463768115,-2.5156906683365,-1.35727697672182,15.4290330810202,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",20,0.140737567476227,0.0751658109027675,0.175492561890561,0.0564715773740016,0.134088061106346,0.106640354385499,0.20550232589315,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",32,0.958909134684548,0.553820460071555,1.02081631924291,0.755409234725843,0.146407911121116,0.212850268197614,1.00182262105006,3,29,0.973421665495148,0.824920472736099,0.845494061854254,1.27728706624606,-0.0251242511915208,-0.0829872654756873,1.01491150622005,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",666,0.617172809810451,0.491818654070099,0.422207474193377,0.379728554708773,-0.0218026334120618,-0.0262293402753701,0.787032809879167,67,375,0.540048246246365,0.440152866168103,0.531562279250084,0.614016460331653,0.0467249190676255,-0.0360675302882841,1.16729054289594,3,2.15732321282058,2.0123739196273,1.91247590998312,2.73360354080363,0.288623762658103,0.26824143540748,0.980528519498463,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",71,1.0075725863997,0.694290348258647,1.06795680334576,1.5270720334951,1.01339679891535,0.776317408592532,0.330339607432353,2,7,0.699662980342711,0.722520864577064,0.693615763322705,1.38577097070953,0.246900176339436,0.345106502991494,0.107579152280804,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",30,0.216731175091396,0.166487189659184,0.230583386604284,0.260539652878055,-0.0203556041185759,0.0334604251839166,0.423446998584449,6,7,0.0211108782289559,0,0.076423771667212,0,0.0543402998894307,0.0355485127528892,2.51220659328767,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",32,0.941937805508881,1.021957690242,0.635476610865122,0.570124300506837,0.10213947133853,0.124730706756348,0.433220871589738,2,10,1.54547663746076,1.62060370846692,1.14764300347493,1.67890895939861,-1.00499299206633,-0.949502113137685,0.987654320987654,4,0.485836634893898,0.511972287587415,0.114862817973564,0.26653378108857,0.0386970159566386,0.0376625775208359,0.335754738565589,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",53,0.350130518544869,0.214814673160233,0.349009350608079,0.587609090570649,-0.0603932719421316,-0.0828298599766257,0.747533065884964,1,10,0.229827588976303,0.102699124923077,0.278823385990271,0.278926641687632,0.0827111552856105,0.066514056320335,0.110739824369931,6,0.142400380592161,0.054728373019031,0.205432576488015,0.126811707270341,-0.0705147999797785,-0.064927014917203,0.41307295340777,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",533,0.942866742656598,0.78091591163063,0.784186777788955,0.948717948717947,0.0505536417728588,0.0466380712158043,0.96,30,67,1.07141287822096,0.834846633684412,0.832253847944453,1.29902683230546,-0.0698873043904435,-0.0671076943780891,2.58716146418213,4,1.69332509420468,0.382047505758846,2.43104204307575,4.28113808517826,-1.47455161372374,-0.999020131946218,20.2721088435374,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",1197,0.862246719880761,0.625025038419446,0.767092525696728,0.731292517006801,-0.161923730813664,-0.128719832409369,2,59,121,0.812775878687689,0.507572157713432,0.8156094737228,0.962134251290878,0.446693317591994,0.231645699293474,0.439524083077395,37,1.09656184588476,0.54312195267738,1.06043140237263,1.28765388442529,-0.21136392313962,0.201583976761088,2.04168532536979,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",522,0.905122678266204,0.698038565148134,0.773869502914493,0.987009198898474,0.0489064360467729,0.092305197770746,0.965827271379671,58,9,1.92836044903982,1.93680562427408,0.1635634105151,0,-0.0428345072358834,-0.0342045203337699,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",147,1.00544688680702,0.776818733559566,1.07013136448644,1.2482378521309,-0.00114838028401362,-0.00211955454127109,0.952415506777861,10,44,1.0400132087727,0.737973147539337,1.32813463082685,1.54701754385965,0.125178484944697,-0.000687418864897196,0.393646704765463,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",84,0.124140938819704,0.0664344186134496,0.168308136422978,0.162699437186968,-0.0461003325977879,-0.0821424355265866,0.888993183785862,11,45,0.37379990260301,0.188933588303434,0.499926670946573,0.460593897977624,-0.247883694741689,-0.314805674657481,0.221358528069911,3,0.205841018884497,0.181159420289855,0.219226348249963,0.436363636363636,0.0590375807767112,0.0590375807767112,0.575,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",78,0.887357964155189,0.746222183329083,0.688249106204511,0.809560496001174,0.137489521420513,0.177445742267448,0.430605599582173,3,6,0.86254833770708,0.650393077608553,0.643871843241503,1.30360564689005,-0.0882106559552968,-0.0702572853897788,0.448788074865154,2,0.756822555016336,0.756822555016335,0.56152279146535,0.794113147271897,0.446491537354329,0.392711881644795,0.433656848074416,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",44,0.862357724521101,0.521301735621493,0.906602294328848,0.922835026608611,-0.00179277921173765,-0.0631881936698983,0.487804878048781,3,5,0.662561111317883,0.549413544721424,0.678233186734783,1.04492578229767,0.0964742287216409,0.173359930447415,1.01076435614826,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Djibouti","Djibouti2013",5,0.361396399394545,0.474762112894994,0.193672273666333,0.351050009279484,-0.0222921517599603,-0.0123133079160653,0.438227767124259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Dominica","Dominica2010",20,0.987833081755773,0.944010784258371,0.375929846516323,0.348217311392551,0.0789128199403742,0.0891905727616002,0.511904761904762,1,3,1.45503336638577,1.59090909090909,0.503354222918189,1.03020170351176,0.120129699656098,0.140176074166182,0.7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",66,0.891402952867067,0.749821556606599,0.551122045855947,0.773185389569402,0.120299660496246,0.0839297917025971,0.52450043953111,6,24,0.8899214960297,0.779836200663111,0.509147266125174,0.466950990524156,0.167208745955294,0.0890415433928494,0.143379824392769,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",139,0.291589010641847,0.223168854084504,0.270371765853921,0.36558393454702,-0.0296961881787314,-0.0285109011090456,1.10922046183401,0,42,0.209254861823429,0.112925914917152,0.268536008427529,0.268667756754653,0.0314509533257124,-0.00526134760390744,0.186861070229938,3,0.259403696465515,0.379104856092304,0.210539290647675,0.366499752766235,-0.00318449964141285,-0.00318449964141286,2.16666666666667,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
