"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",3,2.05319659011016,1.04961832061069,2.21452907940275,4.07370201966797,-0.284112292723916,-0.284112292723916,1.25,3,2.05319659011016,1.04961832061069,2.21452907940275,4.07370201966797,-0.284112292723916,-0.284112292723916,1.25,3,2.05319659011016,1.04961832061069,2.21452907940275,4.07370201966797,-0.284112292723916,-0.284112292723916,1.25,-2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0735395965235761,0.0645589469324295,0.0732815484502815,0.106800091783495,-0.0179126193909961,-0.0163083957902045,0.860690900809174,6,0.0735395965235761,0.0645589469324295,0.0732815484502815,0.106800091783495,-0.0179126193909961,-0.0163083957902045,0.860690900809174,-6,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,1.07556324311476,1.00833143830414,0.432601683006024,0.521523178807947,0.0308387494559807,0.0284494674030966,0.859434685965353,8,1.07556324311476,1.00833143830414,0.432601683006024,0.521523178807947,0.0308387494559807,0.0284494674030966,0.859434685965353,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Bangladesh","Bangladesh2013",74,0.869360055730959,0.68390906298438,0.805429062179156,0.783242258652095,0.0992638717725597,-0.0977730577208578,0.118764161104099,74,0.869360055730959,0.68390906298438,0.805429062179156,0.783242258652095,0.0992638717725597,-0.0977730577208578,0.118764161104099,74,0.869360055730959,0.68390906298438,0.805429062179156,0.783242258652095,0.0992638717725597,-0.0977730577208578,0.118764161104099,-136,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,12,1.09838808060946,0.827126572505563,0.767928992326545,1.08174649633277,0.0597565152752911,0.0413884287550663,0.881907791761391,12,1.09838808060946,0.827126572505563,0.767928992326545,1.08174649633277,0.0597565152752911,0.0413884287550663,0.881907791761391,-12,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.472783908508869,0.442215798124296,0.291124641255345,0.229194740688962,0.200297628938872,0.183917830407453,0.263157894736842,10,0.472783908508869,0.442215798124296,0.291124641255345,0.229194740688962,0.200297628938872,0.183917830407453,0.263157894736842,10,0.472783908508869,0.442215798124296,0.291124641255345,0.229194740688962,0.200297628938872,0.183917830407453,0.263157894736842,-20,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",4,0.825612300258699,0.704080710198054,0.642341860937083,1.35376447876448,-0.271081970313316,-0.282844625402288,9.98348747025976,4,0.825612300258699,0.704080710198054,0.642341860937083,1.35376447876448,-0.271081970313316,-0.282844625402288,9.98348747025976,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,0.524688204118921,0.386239694607555,0.529334792931651,0.328395191902151,0.170878120489963,0.250925157243382,1.06244641859785,6,0.524688204118921,0.386239694607555,0.529334792931651,0.328395191902151,0.170878120489963,0.250925157243382,1.06244641859785,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",136,0.665399944389921,0.621268321759307,0.508000157402066,0.570547810570268,0.143441369967006,0.104642702439752,0.836705152806996,136,0.665399944389921,0.621268321759307,0.508000157402066,0.570547810570268,0.143441369967006,0.104642702439752,0.836705152806996,136,0.665399944389921,0.621268321759307,0.508000157402066,0.570547810570268,0.143441369967006,0.104642702439752,0.836705152806996,-264,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,1.18657887902488,1.26572051767536,0.769348751141962,1.37535014005602,0.253246227072646,0.323513296799834,0.70290103539067,6,1.18657887902488,1.26572051767536,0.769348751141962,1.37535014005602,0.253246227072646,0.323513296799834,0.70290103539067,6,1.18657887902488,1.26572051767536,0.769348751141962,1.37535014005602,0.253246227072646,0.323513296799834,0.70290103539067,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
