"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,-146,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,-218,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.268727292033508,0.263426315841184,0.118291308798085,0.113199105145414,0.0371349390998055,0.106146333953033,0.699793392342867,5,0.268727292033508,0.263426315841184,0.118291308798085,0.113199105145414,0.0371349390998055,0.106146333953033,0.699793392342867,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",103,0.151250361025269,0.0859944101700668,0.157940132621296,0.213673552135347,0.0924529067409652,0.0185957179479951,0.255258142100868,103,0.151250361025269,0.0859944101700668,0.157940132621296,0.213673552135347,0.0924529067409652,0.0185957179479951,0.255258142100868,103,0.151250361025269,0.0859944101700668,0.157940132621296,0.213673552135347,0.0924529067409652,0.0185957179479951,0.255258142100868,-195,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",2,0.302870572085936,0.302870572085936,0.260049172707286,0.367765066926548,-0.0612941778210913,-0.0612941778210913,1.5,2,0.302870572085936,0.302870572085936,0.260049172707286,0.367765066926548,-0.0612941778210913,-0.0612941778210913,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",64,0.32430386486769,0.304942230245871,0.195528856390408,0.347180276237503,-0.111881960122626,-0.0968352056009241,1.09983787783752,64,0.32430386486769,0.304942230245871,0.195528856390408,0.347180276237503,-0.111881960122626,-0.0968352056009241,1.09983787783752,64,0.32430386486769,0.304942230245871,0.195528856390408,0.347180276237503,-0.111881960122626,-0.0968352056009241,1.09983787783752,-125,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,0.263680106201804,0.225246627979222,0.153980670603925,0.163009404388715,0.0320671613632303,0.0134049705556414,0.504219792815844,113,0.263680106201804,0.225246627979222,0.153980670603925,0.163009404388715,0.0320671613632303,0.0134049705556414,0.504219792815844,113,0.263680106201804,0.225246627979222,0.153980670603925,0.163009404388715,0.0320671613632303,0.0134049705556414,0.504219792815844,-222,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",83,0.321532015854098,0.37706375852366,0.191929019744943,0.20888352609052,0.0373894230844,-0.132840079478181,0.961821168429686,83,0.321532015854098,0.37706375852366,0.191929019744943,0.20888352609052,0.0373894230844,-0.132840079478181,0.961821168429686,83,0.321532015854098,0.37706375852366,0.191929019744943,0.20888352609052,0.0373894230844,-0.132840079478181,0.961821168429686,-164,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.480277060819052,0.274731015560111,0.426783684429132,0.313030638612034,0.117028863652165,0.0920942730115958,0.239281184782256,12,0.480277060819052,0.274731015560111,0.426783684429132,0.313030638612034,0.117028863652165,0.0920942730115958,0.239281184782256,12,0.480277060819052,0.274731015560111,0.426783684429132,0.313030638612034,0.117028863652165,0.0920942730115958,0.239281184782256,-24,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,0.154443071033303,0.16770202444457,0.0924334158394576,0.0819886493846134,-0.0822216732122199,-0.078775664185709,0.666666666666667,14,0.154443071033303,0.16770202444457,0.0924334158394576,0.0819886493846134,-0.0822216732122199,-0.078775664185709,0.666666666666667,14,0.154443071033303,0.16770202444457,0.0924334158394576,0.0819886493846134,-0.0822216732122199,-0.078775664185709,0.666666666666667,-27,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,0.592716751974967,0.597755505364201,0.267623114686896,0.333476272155517,0.215103564785287,0.228074491742053,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,5,0.592716751974967,0.597755505364201,0.267623114686896,0.333476272155517,0.215103564785287,0.228074491742053,0.0980392156862746,-5,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.368909663411263,0.353422713470196,0.204062672456628,0.326010014937351,-0.0642399103667218,-0.0740722945510619,1.07728816019376,8,0.368909663411263,0.353422713470196,0.204062672456628,0.326010014937351,-0.0642399103667218,-0.0740722945510619,1.07728816019376,8,0.368909663411263,0.353422713470196,0.204062672456628,0.326010014937351,-0.0642399103667218,-0.0740722945510619,1.07728816019376,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.310989381547205,0.280389852181954,0.209906938256645,0.298758245072821,-0.00698785734996026,-0.0359572591994868,0.971377382358977,12,0.310989381547205,0.280389852181954,0.209906938256645,0.298758245072821,-0.00698785734996026,-0.0359572591994868,0.971377382358977,12,0.310989381547205,0.280389852181954,0.209906938256645,0.298758245072821,-0.00698785734996026,-0.0359572591994868,0.971377382358977,-24,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,0.349642260285007,0.338515647708454,0.145514686793644,0.214772885061343,0.0113416712195635,-0.0491223916467331,0.278365297315414,NA,NA,NA,NA,NA,NA,NA,NA,9,0.349642260285007,0.338515647708454,0.145514686793644,0.214772885061343,0.0113416712195635,-0.0491223916467331,0.278365297315414,-5,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",124,0.222200756859085,0.118751276996234,0.234432269202904,0.320137153192077,0.00313712793773743,-0.0255426426073518,0.923460117701455,124,0.222200756859085,0.118751276996234,0.234432269202904,0.320137153192077,0.00313712793773743,-0.0255426426073518,0.923460117701455,124,0.222200756859085,0.118751276996234,0.234432269202904,0.320137153192077,0.00313712793773743,-0.0255426426073518,0.923460117701455,-241,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,0.638757841238066,0.741387886774146,0.265217998537579,0.462618877459338,-0.188762601981472,-0.14258661397281,0.931661667411257,9,0.638757841238066,0.741387886774146,0.265217998537579,0.462618877459338,-0.188762601981472,-0.14258661397281,0.931661667411257,9,0.638757841238066,0.741387886774146,0.265217998537579,0.462618877459338,-0.188762601981472,-0.14258661397281,0.931661667411257,-16,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
