"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,48,2.71559431969446,2.69653467142258,0.582875015753008,0.940728937198909,0.587319115198189,0.78521892763382,1.18397891225512,24,2.45151044935728,2.38168055385847,0.453171476957909,0.430917615035954,0.668709019735954,0.698871194947501,0.494814688011951,8,2.3614036863809,2.37847309455931,0.270847780519129,0.412708894812301,-0.0555608292304726,-0.0307709157991566,2.31620076824327,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,93,2.18815681767964,2.12328445936596,0.464674381014843,0.562665001908485,0.244994751518003,0.316653860701987,1.67881568427681,44,2.69310088550482,2.39989017963232,0.988385541755844,1.59047270495794,0.281181876075096,0.430242147200432,1.24003605750724,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,1.52915137984818,1.34386098230451,0.565525370347229,1.25933240620451,-0.20806704158509,-0.20300268987854,0.227203744732444,13,1.79454908735256,1.4605201106032,0.875107687139295,1.09800750425861,0.537994181854182,0.526108553787061,1,11,1.96962385726957,1.6848916988147,0.952507874073305,1.76918981532687,0.0860357776463725,0.096241119276924,0.856029708422363,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,28,2.25145381634449,2.32839760563889,0.416076705326116,0.205234240178594,0.296452807514653,0.0566385516871115,1.40216937710374,34,2.47781798628538,2.42525730447694,0.662110625161644,0.946810163970737,0.0448032246446031,-0.219571042800612,0.875477194435669,35,2.41976084080187,2.3400751568319,0.564468178108867,0.630915001313884,-0.0774055193718591,0.0140974077207433,0.991857368482185,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,4,3.31552132904077,3.48873414032895,1.23496758048952,1.70925931057954,0.868384412916213,1.00632511537178,2.40916895510438,8,2.28575411972525,1.96434972545032,1.1302044832496,1.62426371588349,0.361050155493089,0.401028023101054,1.52804698485272,3,1.9253026088146,1.76650374073751,0.592124264961431,1.1759097348106,-0.131411062787313,-0.139082080230466,0.466666666666667,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,12,2.32090747047866,2.33496128890243,0.128284610066986,0.265368373600129,0.000310230515961158,-0.0178977267166194,1.09540387713798,20,2.65933368156923,2.34681332919004,0.598345007480473,0.999215533224584,0.385071906246256,0.31309660624667,0.787096421353582,4,2.08871027348145,2.17403689243336,0.312399486718628,0.357877437980541,0.0207298996529836,0.0708682766113096,0.93586519734658,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.57537624420697,2.50037144125147,0.372625627209356,0.428290367435196,0.422790368686897,0.292472097403231,0.162162162162162,10,2.36579524238185,2.14571815514732,0.502409981818512,0.821674484950087,0.482362230730151,1.16451012849566,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.80160493060878,2.86283234544545,0.318655365037637,0.349124395533046,0.022613514168734,0.0182815346948658,1.02405744983218,8,2.94392077978391,2.7203225490422,0.556582816409893,0.68811511165686,0.134849696112873,0.13241237948848,1.2,3,3.56117607297511,3.75509019960451,0.41538054618572,0.773731808190217,0.000182699524174448,0.00335282865429707,0.975709606539105,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,48,43,2.44825627315192,2.51008505669367,0.283308136550211,0.165069512242015,0.121643600621635,0.105503411421033,4.0559311679524,10,2.03746043967623,2.03479573054815,0.0539942565309304,0,0.00582853318125914,0.00680119633404433,1,11,2.89206115462026,2.8543056133367,0.728112236175602,0.629789065553963,0.434457841265617,0.153194588415508,3.30848201728052,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,1.09567877856786,1.13358019155231,0.171740542845128,0.306706310354073,0.040999833704694,0.0654001654310754,0.859925882436847,9,0.988977812207237,1.0966149581461,0.480684419448759,0.396275938962129,0.0570757735782585,0.268303149565546,1.2,6,1.40185921000118,1.29650232736927,0.367601067146579,0.316164891175129,0.084034704595741,0.0653083856284701,1.59491646049564,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,17,4.42268269005431,4.15203940829282,3.44120178636958,5.31231830591969,-0.0822486475361492,0.247939090557882,0.925418475794344,25,5.82323498099857,3.4414415472709,4.29687207572166,7.11180841100222,1.0586203503282,0.194028505265707,1.52852704789903,10,3.58355611193403,3.27091934518595,1.48667084152754,2.97024412008678,0.153905093231691,0.730925142633721,0.856118317179971,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.466705326378,2.46845600842834,0.319029292491947,0.51888929456252,0.0846911141128613,0.0754269239084402,1.33079454047686,6,2.89596211431332,2.93821224634754,0.303412290006332,0.231515233228112,0.11385276394361,0.18323751422521,1.8659162184843,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,5,0.0295861596335197,0.0255181575378948,0.103291184097424,0.167155783231564,0.0783629873277578,0.106634410666847,1.52817389940071,14,0.169237882346871,0.0709523834380735,0.344477847060336,0.296806949658365,-0.043403385681044,-0.259609462404689,0.29706215900339,7,0.421146763235263,0.364313076364403,0.142457703642812,0.189258645687485,0.0212227625090778,0.0143155990450691,1.05969711106897,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,1.91843149866952,2.12015908954875,0.802032640539724,0.955570184249677,-0.352746191081655,-0.111110486768114,0.06702772304081,9,1.47770431143689,1.52646601970555,0.447146560322324,0.726074609292347,-0.00549466796394645,-0.0672668803900107,0.429392984003944,5,2.18240390062678,2.11941330858033,1.00765672598744,1.29414188632432,-0.154461273677905,-0.44088463856377,0.322369681349029,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.98131521234549,3.01634986553451,0.605823245715018,0.877905171392996,0.409127690713985,0.418445061446821,2.75,12,3.15544097290848,3.03599837874368,0.939938102089979,1.2107295114835,0.103295717425499,0.152138146033909,2.04109321587364,2,3.19800376004673,3.19800376004673,0.424700535642577,0.60061725745285,-0.132336059760506,-0.15730451980908,0.73701056191001,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
