"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",55,1.22659963862789,1.00397722950549,0.823276443164257,0.853999160925831,0.187181250141801,0.277968044476091,1.17198808266417,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",162,-1.26533178719445,-1.55927240157146,0.881688644974712,1.02656146356464,0.439950394270126,0.256260078349615,8.22945329264789,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",133,1.86500924033294,1.73438847427155,1.12478974990002,1.08156777691958,0.564145848656784,1.21731831217825,1.19141525934839,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",34,-3.05377074282292,-2.96749219624144,0.577431545760551,0.195730419608429,0.0672824415335133,0.130192120111118,0.55567647321925,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",85,1.1014026875642,1.01616162934375,0.662370351072057,0.682658712992469,0.156755480102654,0.245342880959956,3.29221594438681,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",88,-4.49003956582166,-4.26134409433442,0.802373397904461,0.929576310677966,0.280508266019893,0.359844573190493,2.23477260995302,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",29,-3.19843174232383,-3.4303271271975,0.734316356774883,0.995191865710151,-0.12298573297336,-0.11383559775582,0.467464110828103,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",23,-3.38771014340287,-3.66628027577568,0.899174244865039,0.930573671139366,0.0384587653513079,0.035254848868681,0.989147072902155,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",121,0.920138199662035,0.877310493203057,0.838346478047487,0.847336599146759,0.334689175240323,0.251178316883832,0.479235899385135,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",18,0.380715046890629,0.683257247102769,1.22902071208018,1.1607034881574,0.227441842343882,0.192885734530251,3.60325958874659,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",112,-0.904931121807702,-1.03235151891255,0.826534347628176,1.05259406493671,0.420122036137602,0.403441218220073,1.56675758286325,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",79,-6.09884062743131,-6.22466697069705,0.930414763496497,0.929915684883696,0.349190887357061,0.335235549331566,1.28766793400556,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",41,3.29571447432706,3.15304675587928,1.12269146696435,1.2162476407406,0.488383007753613,0.302666566587837,4.36481620312907,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",106,-0.193193939680403,-0.297397724902766,0.692361419049422,0.734442747699058,0.54992683897941,0.503096432642806,1.02868641977188,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",15,0.361758006915893,0.369912616219065,0.440091207334414,0.318541308208763,0.0345404556957569,0.130716792427469,0.163743802718843,4,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",30,-3.72085781628163,-3.92389933942789,0.478261424538841,0.31967932585315,0.35214290163129,0.156664500363061,1,2,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,-1.72084537352751,-2.02442040141366,0.829020293743943,0.77664460180385,0.0876495597059637,0.158233837881711,1.5227856629516,2,"2013","South Asia","Nepal","Low income"
