"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",39,1.25148087882724,1.16459530713675,1.59384616508436,1.40856152489737,0.358518943290949,0.455552790798492,1.50654450455316,39,1.25148087882724,1.16459530713675,1.59384616508436,1.40856152489737,0.358518943290949,0.455552790798492,1.50654450455316,-36,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",141,1.29473514099396,0.876584301424768,1.52660071442461,1.01462302310069,1.66483740846437,0.691094966965829,0.0359592584417119,141,1.29473514099396,0.876584301424768,1.52660071442461,1.01462302310069,1.66483740846437,0.691094966965829,0.0359592584417119,-265,141,1.29473514099396,0.876584301424768,1.52660071442461,1.01462302310069,1.66483740846437,0.691094966965829,0.0359592584417119,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",7,0.392890634621531,0.272359738769696,0.623837517432179,0.499912608609998,0.103135353870686,-0.225230294563876,0.252864816202436,7,0.392890634621531,0.272359738769696,0.623837517432179,0.499912608609998,0.103135353870686,-0.225230294563876,0.252864816202436,-13,7,0.392890634621531,0.272359738769696,0.623837517432179,0.499912608609998,0.103135353870686,-0.225230294563876,0.252864816202436,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,-20,10,0.992779264505232,1.05795364532493,0.754027193570428,1.38078526287481,-0.312625652196611,-0.360810622871484,0.271521656240686,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,122,0.71505998280568,0.452566257650434,0.684422245504269,0.817091454272864,0.154881117569182,0.0494981204272685,0.395595379756843,-116,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,-16,8,4.19131955098236,1.37641588520512,5.60043253870113,2.7077762221748,-1.36995530702452,-0.14675031989169,0.938663392116632,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",49,0.703981973657866,0.531020218842666,0.57063823286725,0.720673612724755,0.077746897930907,0.197370269778835,0.967842915823316,49,0.703981973657866,0.531020218842666,0.57063823286725,0.720673612724755,0.077746897930907,0.197370269778835,0.967842915823316,-91,49,0.703981973657866,0.531020218842666,0.57063823286725,0.720673612724755,0.077746897930907,0.197370269778835,0.967842915823316,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,-260,134,0.691289533573197,0.616053896773221,0.489860657676791,0.547092898519631,-0.163399060584883,-0.179564728974622,1.30598686549397,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,1.30185738172554,1.74146493447042,0.949550638664613,1.14660198246588,-0.544319527132057,-0.224655476784049,1.32454570415354,47,1.30185738172554,1.74146493447042,0.949550638664613,1.14660198246588,-0.544319527132057,-0.224655476784049,1.32454570415354,-93,47,1.30185738172554,1.74146493447042,0.949550638664613,1.14660198246588,-0.544319527132057,-0.224655476784049,1.32454570415354,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.949741117622355,1.02551516767256,0.605980747709333,0.899795407468883,-0.215879710860101,0.0574538901999049,3.33996837112485,5,0.949741117622355,1.02551516767256,0.605980747709333,0.899795407468883,-0.215879710860101,0.0574538901999049,3.33996837112485,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,0.285554990771796,0.181349062181635,0.265781636825061,0.492320750359324,0.00944353773242995,0.00943625130226553,1,3,0.285554990771796,0.181349062181635,0.265781636825061,0.492320750359324,0.00944353773242995,0.00943625130226553,1,-4,3,0.285554990771796,0.181349062181635,0.265781636825061,0.492320750359324,0.00944353773242995,0.00943625130226553,1,"2013","Europe and Central Asia","Croatia","High income"
