"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",35,23831.5445995686,13590.3649726582,25315.1730267107,13281.4384615997,9352.13988547441,1445.20973450101,0.710592290960919,35,23831.5445995686,13590.3649726582,25315.1730267107,13281.4384615997,9352.13988547441,1445.20973450101,0.710592290960919,-9,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",151,3003.3709395569,2364.37935390377,2730.00587569052,3162.31069047562,-749.652835162326,-6.90636491703781,0.0412587992127706,151,3003.3709395569,2364.37935390377,2730.00587569052,3162.31069047562,-749.652835162326,-6.90636491703781,0.0412587992127706,-140,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,-72,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,8189.15202739762,8672.48544114239,5875.37390458221,9934.21834381155,2544.95135926383,2829.18026471472,0.951965213184906,8,8189.15202739762,8672.48544114239,5875.37390458221,9934.21834381155,2544.95135926383,2829.18026471472,0.951965213184906,-6,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",54,28479.1035385214,22755.0826928221,22306.4508237808,17444.5145060649,1493.51699639867,371.481153938415,1.47843804418432,54,28479.1035385214,22755.0826928221,22306.4508237808,17444.5145060649,1493.51699639867,371.481153938415,1.47843804418432,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",136,23669.5856200538,20364.6130583371,16856.9216907095,19918.1341230035,-9614.4597638174,-7233.83850824819,0.861546502217034,136,23669.5856200538,20364.6130583371,16856.9216907095,19918.1341230035,-9614.4597638174,-7233.83850824819,0.861546502217034,-117,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,-38,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",5,35562.6893897705,33626.8264848898,11227.2705588975,16927.0464300818,-13764.0126493462,-11826.8386180033,0.231984019849545,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,11806.7208580182,10148.9414338638,8624.20723692461,4407.82568755702,10830.8644811781,9497.52287830829,3.84260599646257,9,11806.7208580182,10148.9414338638,8624.20723692461,4407.82568755702,10830.8644811781,9497.52287830829,3.84260599646257,-8,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",10,22575.5356388876,21209.9103247754,18952.9697247729,30638.5776397516,2948.2961142252,4504.84721347388,2.93170754013814,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
