"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",60,2.86635494969597,2.76093325771208,0.380726724544169,0.42848397936428,0.139714477950398,0.201140272646341,1.97987742571898,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",165,2.96551525136371,2.80315971352334,0.596957062435341,0.776139670428311,0.277096879426253,0.149106666816264,6.66004781145987,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",129,2.41725820749846,2.35003339767268,0.556958157019192,0.539835509742481,0.368493641571096,0.73062899523155,1.05853242981722,6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",33,3.59472493542951,3.66586756037592,0.272086516438978,0.210550075772762,0.0339227451524482,0.0997740127296825,0.875168874722203,3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",89,2.78528762670879,2.68196116522894,0.449825267804395,0.63413168528869,0.122160275542286,0.177976495640602,3.4372108046092,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,3.00080858035978,2.94718363480788,0.589294865165544,0.720442392549419,0.142338486567243,0.222912582747016,2.28224643472857,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",26,3.174931159986,2.97760446665651,0.634478036591927,1.1688967784889,0.0966967320364769,0.0262330608808041,5.18812343272091,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",24,6.47027546693797,6.20532036102954,1.31697213384553,1.15341211766989,0.0529816534990473,0.0488390543523366,0.857142857142857,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",142,2.57112414190288,2.46355126123412,0.563594987396205,0.669330699484274,0.300078427956403,0.176961283661782,0.5539523605748,5,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",15,2.90292721074687,2.01766297144494,1.3946129671075,1.89847271828222,0.831763026168369,0.925438892604363,1.05059017210715,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,2.60485017652168,2.49976244321887,0.665768031024989,0.721990962108146,0.257468451184917,0.19080518088581,1.90370538599625,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",121,2.89157882610303,2.76890519093264,0.490750035881552,0.700896692399045,0.27161678870361,0.224563123279436,1.31097660373527,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",88,2.781061299488,2.66873373325545,0.620127376232702,0.54715173294834,0.207280154783815,0.282128090054509,1.46982328889632,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",40,2.84230476871483,2.7437732793212,0.711226481058172,0.901442534824678,0.237091442360481,0.148422955894732,7.66153187237681,2,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Mexico","Mexico2010",102,2.41024960397336,2.40375220953225,0.325529310439143,0.262559144842415,0.260310176738797,0.251219407313062,1.4019937426567,7,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",27,2.70622042729282,2.68179044690689,0.675887461643981,0.699787250036701,0.0735366017024589,0.0287514555654283,0.583969299489704,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
