"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,40,2.00358543808904,1.79406788552672,0.744215303338036,0.827440110015925,-0.0602885380055046,-0.0356851167936106,1.98535305963503,2,2.75600097573298,2.75600097573298,1.02726308318092,1.45276938435966,0.438515896751669,0.710984310013471,65.0273854976838,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,13,6.5917651567764,6.78217391702839,1.01057674727161,1.3553878258254,0.412926025576306,0.521292529644684,3.86463729801749,4,10.4177507857117,9.95521318034123,3.71172471081888,5.36258203549584,0.568140454179236,0.586032139465654,2.97427080449765,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,93,2.11534837245374,1.95202643212969,0.614821139400186,0.615889445037087,0.0180360917887089,-0.058384093082257,1.15298200811531,32,2.67147101026186,2.32049703237882,1.04512217403183,1.08443344496771,0.401621020918151,0.681148430808161,0.903310980349799,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,17,0.919149632730505,0.563397904051813,0.699048745578073,0.682162599501057,0.390533250021061,0.121789253357191,1.11673647808893,5,2.29642685233493,2.20752030092819,0.976514006638587,0.750769518120048,0.889804139761545,1.10559240085104,1.02610569816519,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,147,2.09246203540592,2.02717146036142,0.949300755140615,0.895421447427502,-0.0311351387434865,-0.00938146735173006,1.09939834910599,17,3.0490372372546,3.11980960279363,1.32199655537972,1.80703928672092,-0.514912068873855,-0.296129067475817,0.335150543767421,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,201,2.60514086254999,2.36155638545859,0.921925502489031,0.946905943410323,0.0413846728583546,0.256134443688303,1.28571428571429,13,2.39760295374383,2.52667979506111,0.697383404272957,1.24189042767224,0.504744504998672,0.464432831229801,1.89708568846298,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,8,89,1.52945143464331,1.44568144739987,0.553121439227553,0.842304440110695,0.252040656649113,0.998562863527303,0.767718497470616,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,134,2.21267223449151,2.03200684721361,0.787447713809527,0.893427630347677,-0.00846098690528093,-0.101367527578619,0.707939808475175,2,1.66326155511988,1.66326155511988,0.228924370043321,0.323747948872981,0.0346739348045316,0.0359719943192201,1.19280711090962,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,8,1.3690154485795,1.38039520998715,0.200340748855392,0,-0.078735019639654,-0.0512460524909255,0.257724936463365,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,36,1.96936434617634,1.50104408962852,1.1001799660931,0.865990703993585,0.468045567771938,0.471742648760768,1.66724065021493,18,2.36491597752076,1.80366658610424,1.3588218116854,1.80780658900979,1.47391310002975,1.75318430075403,0.750689994570755,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,3.00377280326512,3.18964793335409,1.90160097547659,3.45868516997092,-0.0407782276775669,0.2389547537493,1.34017544885655,3,2.48922184813245,2.62080944677359,1.09935750343005,0.885513457385283,0.0184605269523988,0.252991495309439,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.26862758506168,1.96628924419907,0.791941557952574,1.60672720125161,0.145287859189703,0.144661810731046,0.140673133041085,5,2.23172070458025,2.40923830149754,0.632354766104551,1.27280301279278,0.39962561764848,0.373350659228156,4.69371629307752,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,45,2.16577117514818,2.19468038358072,0.981372511007643,1.14994321085782,-0.411624295978493,-0.457965236132288,2.88212604435284,16,3.0065860180442,2.82369976946409,1.48150105188701,2.73202915832981,0.117546371384109,0.126639015797081,0.887025762364396,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,23,4.98705102779594,4.73541161492606,0.964633775198038,1.50585020981397,0.514520996479494,0.309858762709689,1.21199686149182,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,0,17,1.70544633730628,1.74301238002053,0.679207870906072,0.585115527040996,-0.21334063790162,-0.171283236700926,0.753865359262551,4,2.38018381159294,2.98364728296615,1.04312367335213,1.1891303876671,-0.524279798318967,-0.271639109527425,0.0663253581343986,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,11,10,2.45589425022074,2.53238492596966,0.302654842860083,0.0146837430532241,0.0346617689024945,0.14637187509866,1.08355048978259,28,1.83903197134068,1.59371814175303,0.777543919156134,0.914067410325691,0.273001673553555,0.439578792570207,1.13510832360365,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,24,1.90318512258507,2.02050841727423,0.990605584111385,1.82754050547301,0.0543017159926864,-0.00884762548606298,0.898080798638165,9,0.979562210179971,0.985036846211333,0.717242283329865,0.756148177648654,0.249154413555018,0.110858498763744,1.64508117464754,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,58,2.70430944112313,2.49179404189868,1.22392935097573,2.31261573200995,-0.0279357349592568,0.328511308458917,1.64309002190028,34,2.67490125670564,3.05757477574692,0.730710364457571,0.995790045729532,0.0100143546056279,0.174447802372174,1.13494471479589,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",23,2.25738180688434,2.06000960361628,1.31916133314075,1.41904964934467,0.00820804141040207,-0.0340377953502431,0.577912000554334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013",NA,NA,NA
"Yemen","Yemen2013",NA,NA,NA,NA,NA,NA,NA,NA,3,23,2.36699668807419,2.06095253890328,0.760208069342415,0.7305355945784,-0.0481603265317559,-0.0313381450476488,0.780666520464457,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.6474995004103,2.59394651470279,0.84328520194388,1.57036097582516,-0.0298038749899288,-0.0570985812901173,0.786202382383129,2,2.89415078233404,2.89415078233404,0.150216614108004,0.212438372965305,0.0869066071221704,0.0869066071221704,5.5,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
