"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",11,7075.66958310315,5995.4549297861,3863.27901414933,6455.45462005067,389.670825242549,690.029520777106,1.21674786231841,1,119507.49990163,119507.49990163,Inf,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",23,54563.1288435344,55774.1782067657,34294.1560069052,32943.046603589,20090.410466534,17754.5628482914,0.238796972675497,65,49669.9643323057,39407.4784134003,33259.6029150222,39095.027609085,-6910.94557749376,-4410.31148674976,1.33690600912451,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",142,8180.56944623575,6870.01591076116,5810.2686437094,7452.31826272786,-1128.40298734379,-639.243801229611,0.962931199453232,39,7213.57278449493,5279.38196495609,5737.07827712246,6729.11701247577,-1511.64665069932,-1569.25989039463,1.49888217493769,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,25000,25000,NA,0,0,0,1,2,29166.6666666667,29166.6666666667,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,8228.37011893426,6914.97985067984,2977.83936619366,4395.9957368485,-402.990719697254,700.465122119595,0.442188221851147,3,7125.58238451333,6319.41040022295,1736.53974723319,2501.61235997701,-211.664247308471,-38.2612776604672,0.838674973663411,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",2,13487.2889287993,13487.2889287993,3.81537223094175,5.39575115449952,0.0252943765009031,0.0267116393787105,NA,1,8599.47840248427,8599.47840248427,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",3,25754.8420072337,26271.482798125,7083.70383657176,6988.12019566737,-2506.81002935905,-3213.98459128538,0.540655207846023,1,9496.67616334283,9496.67616334283,NA,0,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",2,7199.05387798184,7199.05387798184,9741.325539146,13776.3146929517,-6628.53446656173,-6528.77522405101,0.505534430428348,3,6586.49210200627,6380.92829506143,5081.4010329736,7170.44978523237,3640.42696733188,3835.2779649932,0.970583541482885,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",22,41216.6223186845,44780.073019969,38472.7733037194,62260.3707655541,12810.6093397825,13276.8309300034,0.967961621172507,124,25979.2104786832,18467.0591253762,25547.3262110925,28587.9668538291,2486.7537649282,-347.541923230595,1.38404196477324,16,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",10,5717.2334392343,5370.10572820854,3065.1988192454,4111.27811166156,1302.07395815395,386.888547605278,7.03608654591646,5,7438.71712184397,6465.44058194349,5738.09473229673,0,-490.441419469488,6000.70709078685,0.791457642561744,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,9958.91225860429,9958.91225860429,NA,0,0,0,1,4,47015.9621902556,21742.5420834758,60830.8378322133,108443.500939602,-27398.03406809,-18331.5331520646,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,4678.91847142361,3885.31376528806,3740.81007813607,6591.37721344481,134.604296363592,206.281552627429,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",7,33425.0613319429,30647.1691933598,20972.8756829553,25919.4947176316,-2738.4975844643,-1745.64556732381,3.44152355647046,42,38073.9306984816,44574.4119519819,19629.9412368967,17019.3209271204,582.890717992941,2885.41177807241,0.656163259651187,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",52,35475.5862849101,29959.5900571625,20134.5875336633,25716.0373609497,-5754.56453652316,-1346.5112659333,0.337932713787111,63,33754.6364719571,29959.5900571625,19379.733493408,22978.7858213493,-75.4882402666667,1133.41618129178,0.766355652665141,6,6,23077.9701261509,26916.210042017,13477.9145843018,21930.4199218429,-2507.07125906213,197.628530280777,0.596445309912006,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,27460.6876615671,25254.7354094689,16659.1689001038,13925.6555089167,1900.04101560022,8377.59832425663,1,48,15529.7173199507,16239.9670989104,9421.58309530408,6853.1930916773,3032.37490722549,-1211.43469757892,3.4599953586801,24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,2320709.45670988,2320709.45670988,NA,0,0,0,1,5,11470.7481838346,4142.20207820904,11192.1481708393,18066.2139078606,3203.31603241421,2844.95178186062,0.990076079314344,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,1297.31725538626,1339.71168745139,491.528964137612,980.31169876443,-20.2194615378628,-20.2194615378628,1,32,1783.50092173351,1395.31133822438,1190.69010129052,1249.68306205465,-103.740782859737,229.128333611781,1.77115882334317,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,40545.6735332854,29791.8314239072,28065.6851115915,46287.7512625454,-5381.62957502936,-5209.97058883442,1.48796677792158,1,29583.9105895399,29583.9105895399,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,115722.673053329,86801.4958415806,107179.509083967,198285.43203758,-46742.6623898291,-61812.4280486453,0.4,1,1674.6975238436,1674.6975238436,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,10224.2524861187,11762.6040322681,6679.89119493079,10402.5355158355,3451.4264488691,5657.36970982919,0.727437480687889,1,49842.0944017901,49842.0944017901,NA,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",2,938.899345107211,938.899345107211,911.216193850077,1288.65429959677,47.6064748011034,49.5636269075681,1.0970980899586,34,889.969186037567,436.447120767759,1088.43796324011,982.070948008081,-71.5278795583995,-63.7558044397434,0.922700683696527,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",1,12500,12500,NA,0,0,0,1,6,22595.9418472772,18554.7567461717,12194.6932264972,20432.1194395797,-4276.90176533064,-1125.47240109569,0.657958020418736,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",52,14199.6420599611,11920.8159289841,10309.5364172912,18509.5549421234,2765.82540045991,-1027.75076756131,0.152764571486446,121,18287.6464653223,12560.055139298,17011.4485583327,21386.5377655687,-1711.45260528835,-1161.3283679734,0.133316379052748,33,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,37852.4322018299,40372.9258321614,24400.3654019948,24631.8888888889,-25578.2175998497,-7959.06107212852,0.0216871099752387,7,5581.79829519837,6561.14228486133,2966.11558644426,5747.36363636364,1556.75869207287,1620.24795639143,1.64741529620767,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",7,10626.8403146964,12201.8572091813,5633.2414394704,8505.09151131892,3665.53429756904,6134.30354132352,0.852039799837498,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,6,4166.90166431835,2352.41118254365,4557.67610308613,5250.26532761325,-1017.48150803112,-963.136015553664,30.95,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
