"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,177767.622766224,22399.6766347342,255811.691385989,449406.061273036,-58107.2773279177,-42309.5483357006,0.280978658968931,7,177767.622766224,22399.6766347342,255811.691385989,449406.061273036,-58107.2773279177,-42309.5483357006,0.280978658968931,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",10,22598.8852833387,5261.55273847205,30727.3071402651,21974.9377477071,-8333.30801398743,-5663.5990652512,0.983962131357178,10,22598.8852833387,5261.55273847205,30727.3071402651,21974.9377477071,-8333.30801398743,-5663.5990652512,0.983962131357178,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,-79,41,2641.65475508868,1789.82288031838,2195.57095138635,2763.75645865451,2040.82185284178,1628.73254719178,0.844273802405207,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",9,19268.7440256018,5051.38431458491,29081.600502988,31647.3069651992,10510.2154822587,15968.9131188607,4.19819390926149,9,19268.7440256018,5051.38431458491,29081.600502988,31647.3069651992,10510.2154822587,15968.9131188607,4.19819390926149,-14,9,19268.7440256018,5051.38431458491,29081.600502988,31647.3069651992,10510.2154822587,15968.9131188607,4.19819390926149,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,63021.8947480644,33991.561812479,82885.1699185573,73968.5621695968,37175.6359348305,78573.3469642296,5.86752065837058,17,63021.8947480644,33991.561812479,82885.1699185573,73968.5621695968,37175.6359348305,78573.3469642296,5.86752065837058,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,20777.1814140112,17878.262147181,16728.9478413082,17795.9964939545,-5556.78399339664,-7448.01467971647,1.87941348781754,113,20777.1814140112,17878.262147181,16728.9478413082,17795.9964939545,-5556.78399339664,-7448.01467971647,1.87941348781754,-188,113,20777.1814140112,17878.262147181,16728.9478413082,17795.9964939545,-5556.78399339664,-7448.01467971647,1.87941348781754,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",14,4526.16509237441,1328.97932727403,7414.37916133916,6710.66400743014,3377.98266226705,1032.6788616266,1.07491593186554,14,4526.16509237441,1328.97932727403,7414.37916133916,6710.66400743014,3377.98266226705,1032.6788616266,1.07491593186554,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,-18,10,38472.708887738,28296.6400648965,24891.2951029621,50993.0772730891,9714.54134912479,15263.0304384244,0.933625359509453,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,4,14805.5824103449,15281.4915748346,11571.3088520985,12699.4764009925,1077.90599051086,3999.0937420947,0.864214840587967,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",6,7014.00653519098,3789.6519259153,13356.0692086742,808.39569778212,4341.56926472767,-388.415763600117,1.84072833108887,6,7014.00653519098,3789.6519259153,13356.0692086742,808.39569778212,4341.56926472767,-388.415763600117,1.84072833108887,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,-19,11,77147.8538869161,12311.9730071091,216952.191713167,30887.2540518539,78640.8631664526,96444.2430411296,1.09184209092616,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",181,12401.6856273369,7450.92554253377,14101.7824010529,10864.1026390329,3800.9782925446,5226.67403571888,1.7227069132968,181,12401.6856273369,7450.92554253377,14101.7824010529,10864.1026390329,3800.9782925446,5226.67403571888,1.7227069132968,-298,181,12401.6856273369,7450.92554253377,14101.7824010529,10864.1026390329,3800.9782925446,5226.67403571888,1.7227069132968,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,10817.4526315789,10817.4526315789,1962.15432872919,2774.90526315789,430.588747731397,430.588747731397,1.45,2,10817.4526315789,10817.4526315789,1962.15432872919,2774.90526315789,430.588747731397,430.588747731397,1.45,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,-1,5,-62.4331972339826,261.683340219599,9735.18091188611,2508.0608740422,-400.905032144764,-526.983816815511,0.225388888888889,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,1352.70028996981,1235.43641643546,854.128923019044,534.901752324419,17.8800861351154,-506.271812404435,NA,3,1352.70028996981,1235.43641643546,854.128923019044,534.901752324419,17.8800861351154,-506.271812404435,NA,7,3,1352.70028996981,1235.43641643546,854.128923019044,534.901752324419,17.8800861351154,-506.271812404435,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",7,7109.5413425193,4608.1905965803,7621.20372116904,9840.5640966167,391.978158976404,303.251926944952,0.75,7,7109.5413425193,4608.1905965803,7621.20372116904,9840.5640966167,391.978158976404,303.251926944952,0.75,0,7,7109.5413425193,4608.1905965803,7621.20372116904,9840.5640966167,391.978158976404,303.251926944952,0.75,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,11110.4131631064,11132.0527545794,6112.73537255649,8345.22300258023,2925.64853189882,3033.16201867542,9.99145685236956,10,11110.4131631064,11132.0527545794,6112.73537255649,8345.22300258023,2925.64853189882,3033.16201867542,9.99145685236956,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,-6840.58899448557,-7015.91320719824,16848.3157023844,0,4603.78970700461,8651.24670508024,1,3,-6840.58899448557,-7015.91320719824,16848.3157023844,0,4603.78970700461,8651.24670508024,1,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",347,6329.35845599705,4394.70631684763,6419.93667574722,5917.24017101792,-200.949105577206,-931.710311672655,0.84,347,6329.35845599705,4394.70631684763,6419.93667574722,5917.24017101792,-200.949105577206,-931.710311672655,0.84,-494,347,6329.35845599705,4394.70631684763,6419.93667574722,5917.24017101792,-200.949105577206,-931.710311672655,0.84,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",109,1122.53937391506,901.510829034233,997.383524299421,1029.96035160686,238.635142265229,110.800486128374,0.95998632361887,109,1122.53937391506,901.510829034233,997.383524299421,1029.96035160686,238.635142265229,110.800486128374,0.95998632361887,-127,109,1122.53937391506,901.510829034233,997.383524299421,1029.96035160686,238.635142265229,110.800486128374,0.95998632361887,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",119,15685.3757196142,13783.6175128259,12395.7562268682,9474.30091166852,-2580.75662485988,-3394.31317761276,0.76123630642066,119,15685.3757196142,13783.6175128259,12395.7562268682,9474.30091166852,-2580.75662485988,-3394.31317761276,0.76123630642066,-219,119,15685.3757196142,13783.6175128259,12395.7562268682,9474.30091166852,-2580.75662485988,-3394.31317761276,0.76123630642066,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",3,12367.707433025,9841.38645296673,4117.81844726273,6342.8588988774,-35.7371286091869,156.007264668679,0.954020625155983,3,12367.707433025,9841.38645296673,4117.81844726273,6342.8588988774,-35.7371286091869,156.007264668679,0.954020625155983,-1,3,12367.707433025,9841.38645296673,4117.81844726273,6342.8588988774,-35.7371286091869,156.007264668679,0.954020625155983,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
