"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,44,0.920569757254779,0.914233110199855,0.409243837142202,0.493064312627878,0.0895773368630708,0.103707899206033,1.27235759703352,17,0.372482517563564,0.610978275149348,0.599131636012479,0.591293375180072,0.296051508800436,0.128605574875517,5.15829886124699,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-4.77033739150239,-5.00413768953787,2.42370900490588,3.9600342288752,-0.343290104494836,-0.276195319291148,0.845979265548713,24,-6.07476689561013,-6.10020403949788,0.680375558516652,0.776179250752566,-0.0956635114059514,-0.151384430546281,0.257251337216535,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,46,-1.34422031047441,-1.60335082916218,1.37876544908837,1.57552397992517,0.321935298812655,-0.519293736229805,2.36306552982565,83,-1.62636452032072,-1.67127768635395,1.07312929781578,1.25182973065195,-0.340897998891696,-0.404487766041763,0.873323749594392,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,8,-3.76353517414668,-3.90793962157504,0.582078026080267,0.897262167414373,0.242426747103766,0.266394286420209,13.538381705664,7,-3.7896018898139,-3.7265737565887,0.455879137304044,0.246984648358387,0.187701258814881,0.114159052294284,0.857682162265522,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,9,35,-2.94101160434169,-3.03765968769786,0.369589514926015,0.290320965787764,-0.0556190302871574,-0.253514384642325,0.743649347699994,64,-2.60033290454937,-2.91497390167467,0.874361331675697,1.27909419355665,-0.85490642664771,-1.30644589268621,0.626114149866951,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,6,-10.2154145838579,-10.2333538686508,0.131832692629482,0,-0.00195665523822271,-0.0714018528221613,0.510542787161587,7,-9.83471574780602,-10.1251871783434,0.653852984973689,1.00386146020682,-0.0691920687725854,-0.0529564927480388,0.825,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,34,1,-0.866997623172465,-0.866997623172465,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,59,-5.43186972469972,-5.76424725538875,0.965700956365206,0.987739406771206,-0.216283277560628,-0.164086299704552,0.376549062630582,181,-5.13765448327179,-5.3018607490675,0.894547178481527,1.09705797242456,-0.295355080121855,-0.363984618556408,0.507771726209386,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-5.57083972021647,-5.73184062197669,0.617153204953731,0.841309281622296,-0.0461338353701671,-0.182067133486439,0.584528749672115,6,-6.08539965076525,-6.1989886172416,0.357792620387064,0.352508805238226,0.0265875003205872,0.127884611986558,2.7465137720549,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,41,-4.05058452139918,-4.14376980275954,0.914773758828232,1.07483178540469,-0.252580534346768,-0.273036675745159,0.255944814939048,52,-3.78047630658448,-3.90590853255327,1.04623572618774,0.989868275443021,-0.342856430305605,-0.263333388292765,0.371094871729348,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,-7.98292214056606,-8.06633292273776,0.635220938039405,0.400447063175815,-0.10969675922596,-0.0354902020871111,1.05163928771981,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-2.28020536068784,-2.54218210631644,0.800397353786375,0.891432412258752,-0.484236815047855,-0.47703563036367,0.133128011965262,9,-2.16490863158648,-2.0815771653396,0.710695023056067,1.08133549493498,-0.449269605359505,-0.322234792728599,0.225926660232791,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,12,-1.05979515090967,-1.34270071835662,0.814285685668224,1.24146872854752,0.155393997444578,0.151462052321896,0.970937236703919,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,3,71,0.351468465358179,0.256656664500145,0.342582909777956,0.34205440796684,0.245927727100273,0.152515847711581,1.01804526539276,6,1.02193320960298,0.992712698392749,0.748332339521529,0.874783421387251,0.134512468027529,0.20804609327572,2.1940232389082,"2014","Europe and Central Asia","Sweden","High income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,1,5,-3.43991253314147,-3.3975972518211,0.591729346747996,0.706108753929914,-0.521689165425683,-0.660579299427729,0.173023427400303,14,-2.30783899357664,-2.87752650304326,1.86942830017541,3.48997174410939,-0.635842898406621,-0.831799302429836,0.166350260485984,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,6,2,-12.4575214224617,-12.4575214224617,0.0326377470693266,0,-0.00101260724952031,-0.00358256320520219,1,14,-11.5701050494786,-11.4290681464579,0.793768270719197,1.05869083786218,0.0485474002404843,-0.153797090952689,0.980717662399638,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
