"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,-103,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,NA,NA,NA,NA,NA,NA,NA,NA,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,-6,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",100,4430.28934348757,3075.92429438543,3964.07797968151,3251.98117542662,-875.546425809959,-795.951079055336,0.981413162180194,100,4430.28934348757,3075.92429438543,3964.07797968151,3251.98117542662,-875.546425809959,-795.951079055336,0.981413162180194,100,4430.28934348757,3075.92429438543,3964.07797968151,3251.98117542662,-875.546425809959,-795.951079055336,0.981413162180194,-181,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,20570.7603537084,19941.6944358788,6220.76630932735,4556.17732599518,1587.55510330642,3472.15868172844,2.30917600224596,4,20570.7603537084,19941.6944358788,6220.76630932735,4556.17732599518,1587.55510330642,3472.15868172844,2.30917600224596,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,NA,NA,NA,NA,NA,NA,NA,NA,114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,-91,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",4,22122.4087714742,16457.7838133272,17154.0095189348,30452.6058020214,-4597.37675871792,-4298.7260091707,0.847267053162523,NA,NA,NA,NA,NA,NA,NA,NA,4,22122.4087714742,16457.7838133272,17154.0095189348,30452.6058020214,-4597.37675871792,-4298.7260091707,0.847267053162523,-2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",61,75491.7670962543,41135.9507458523,72797.646404114,108725.55430786,71669.9270811313,56902.427619409,2.44589013786847,61,75491.7670962543,41135.9507458523,72797.646404114,108725.55430786,71669.9270811313,56902.427619409,2.44589013786847,61,75491.7670962543,41135.9507458523,72797.646404114,108725.55430786,71669.9270811313,56902.427619409,2.44589013786847,-103,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,-194,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",30,86457.3005798892,52866.1675291266,115032.608646511,0,-24013.6158430239,155483.040412818,23.8311274711126,30,86457.3005798892,52866.1675291266,115032.608646511,0,-24013.6158430239,155483.040412818,23.8311274711126,30,86457.3005798892,52866.1675291266,115032.608646511,0,-24013.6158430239,155483.040412818,23.8311274711126,20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,25910.2375215521,29936.3328134577,13186.836928803,16816.8700871477,-577.279375155461,1026.70335710503,1.95413698452309,11,25910.2375215521,29936.3328134577,13186.836928803,16816.8700871477,-577.279375155461,1026.70335710503,1.95413698452309,11,25910.2375215521,29936.3328134577,13186.836928803,16816.8700871477,-577.279375155461,1026.70335710503,1.95413698452309,-13,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,31068.7502543155,17676.5987755261,38582.6073405367,42437.7913949559,35909.4346311144,28088.1140519051,4.81922558283955,14,31068.7502543155,17676.5987755261,38582.6073405367,42437.7913949559,35909.4346311144,28088.1140519051,4.81922558283955,14,31068.7502543155,17676.5987755261,38582.6073405367,42437.7913949559,35909.4346311144,28088.1140519051,4.81922558283955,-21,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,-8,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,7513.21370029719,7121.86179620449,2954.85580886898,1263.35864282315,2137.77308015143,2635.75584491395,1.26987552018345,NA,NA,NA,NA,NA,NA,NA,NA,7,7513.21370029719,7121.86179620449,2954.85580886898,1263.35864282315,2137.77308015143,2635.75584491395,1.26987552018345,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,11,5686.63517586028,4645.97166828062,7761.125406715,4666.53121900132,6697.04167191685,7236.82134062247,1.27352685881311,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,47203.6740751985,18430.5124366584,61769.0993054984,40259.7096045198,27033.572775779,58890.5200439494,0.366984001037602,12,47203.6740751985,18430.5124366584,61769.0993054984,40259.7096045198,27033.572775779,58890.5200439494,0.366984001037602,12,47203.6740751985,18430.5124366584,61769.0993054984,40259.7096045198,27033.572775779,58890.5200439494,0.366984001037602,-18,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",112,17192.4805773405,7554.64896495711,23186.7332233421,11356.3831884486,916.896952629051,779.755426434176,1.03236988182972,112,17192.4805773405,7554.64896495711,23186.7332233421,11356.3831884486,916.896952629051,779.755426434176,1.03236988182972,112,17192.4805773405,7554.64896495711,23186.7332233421,11356.3831884486,916.896952629051,779.755426434176,1.03236988182972,-163,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,11,29180.4392245569,13878.9686356127,30593.2689130052,66127.14,1872.89057143447,4687.40146531343,3.13106027355554,-13,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",9,3983.17841025896,1216.7887644117,7217.99885001461,8791.3853383032,1056.07079998475,1015.02569230541,0.394019138755981,9,3983.17841025896,1216.7887644117,7217.99885001461,8791.3853383032,1056.07079998475,1015.02569230541,0.394019138755981,9,3983.17841025896,1216.7887644117,7217.99885001461,8791.3853383032,1056.07079998475,1015.02569230541,0.394019138755981,-3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",4,1374.63118216258,919.110522239914,3379.01133751972,2985.43129590552,-2478.98586672649,-2683.35732830791,0.0699873264413172,NA,NA,NA,NA,NA,NA,NA,NA,4,1374.63118216258,919.110522239914,3379.01133751972,2985.43129590552,-2478.98586672649,-2683.35732830791,0.0699873264413172,-2,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,16,151709.035130871,9369.14996837509,291664.292769619,24983.6898477905,305650.544722591,158665.159246554,0.984767717531924,-22,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,-293171.58385396,10785.9741193775,1242538.761507,21730.0921573335,286422.093606211,357977.654221131,13.3018143291547,NA,NA,NA,NA,NA,NA,NA,NA,12,-293171.58385396,10785.9741193775,1242538.761507,21730.0921573335,286422.093606211,357977.654221131,13.3018143291547,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
