"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,1.1377821251491,1.1377821251491,0.00442546246846923,0,-0.00147345031679779,-0.00197974510533828,0.305115096098279,29,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,3.93412789507083,3.99910946276918,0.500526852002846,0.669527264119825,0.413872848640324,0.497619599579505,1.42043886165843,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",68,1.44967287258543,1.28381542469366,0.532606952982862,0.551693138036679,0.212807136083317,0.178038621917054,2.55944296248118,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,3.98580137609944,3.93397718573096,0.41332093313528,0.438465423957629,0.220136203734901,0.315113822959198,2.19603797236182,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,4.91269071257468,5.0380418649289,0.469242270327366,0.361922421139131,0.399793190466667,0.378061048916208,0.528740789302068,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",83,3.58730706658624,3.54253686010551,0.471276180703902,0.395058290255886,0.335997395704294,0.313745681662798,1.05787719484082,5,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",16,4.09484631294013,3.8380728734176,1.233719691877,1.23715352090206,0.877361552977824,0.825438176231826,1.20829681994464,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",260,4.13197083586925,4.09612787206572,0.55728865345356,0.836302929447898,0.312229410404945,0.661298177674006,1.53385604634593,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",70,4.79075723926428,4.50794976122044,0.73037546699182,1.00777592076654,0.282645696689031,0.344155659977462,0.959912279414034,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",26,5.01917811549404,4.99934216987827,0.569752446505662,0.688134705135099,0.21235636899405,0.276338142178794,1.50564407922126,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",131,4.12691782685457,3.92381073842693,0.721224824937311,1.00134938538728,0.184307054514926,0.296513178328776,1.33515399218312,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",17,4.15971315295422,3.95677033036314,0.41378624134312,0.441056729151957,0.150394621793985,0.242141076426055,1.42980848305146,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",22,2.75282622797578,2.64698655964668,0.375521075645661,0.321903669821095,0.0757240137619886,0.316935490297276,0.742711057788447,3,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",37,3.94582916629807,3.8571636868614,0.582877420666434,0.764582641632785,0.242066457112265,0.299266569796823,3.23902635273464,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",52,4.17805018087883,4.12680101333113,0.968652805997564,0.97545313825716,0.0979867182533515,0.161657247691754,1.1763666689557,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",29,1.44162685361172,1.46557439004587,0.355933005000685,0.558828280533007,0.14001268811139,0.108540486131043,0.793940872792461,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Vietnam","Vietnam2009",24,5.10899302334271,5.20476967546925,0.371431000042826,0.460234255177092,0.104451786758353,0.214909507811446,1.03482102160342,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
