"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,25,0.631709740848884,0.708349748565219,0.787875840972449,0.995396642513651,-0.0579021129517469,-0.0626699020223347,1.20245232822272,5,0.365804852951193,-0.0321006481067358,0.729194544553466,1.31732618643494,0.769040045890844,0.646476435138633,2.53665432654252,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,63,-4.19992040547173,-4.35991613193624,0.639625269078609,0.929865853297434,-0.316425684515827,-0.0449547320998096,1.28475581607118,59,-4.11484807945745,-4.09429573477074,0.579859567098137,0.576529063235345,0.13346447396163,0.114675917175598,1.06281909174324,23,-3.80159589714914,-3.91770082753597,0.698375193564829,1.38491636997797,0.409826555368631,-0.000207587036198033,1.83315158865221,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,85,0.23611411744316,0.284110486952995,0.871044962869486,1.04340919854201,-0.220130204498117,-0.22933754417969,0.7639336754268,34,0.309307676601081,0.257192579151856,1.02237830148488,1.27488507360326,-0.287461808169209,-0.0838871501838323,1.83665336288745,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,46,-4.01763093332629,-4.1342649536264,0.858615264578366,0.996677238946779,-0.0609040087471434,-0.157806288428442,1.93792348863639,3,-4.81761993117369,-4.88363608374742,0.338169545933115,0.199050907205512,0.213658264712536,0.247212331762658,0.957831928705548,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,6,24,-0.984371455917752,-1.01292224108094,0.652033710113467,1.12685160286767,-0.0262271787700266,0.0849299976078224,0.608306430932564,85,-0.904483374846791,-0.880430610378631,0.567177177889496,0.559954951330342,0.539536598303229,0.47180338916469,0.792073657657622,13,-1.2494148903265,-1.20769316570862,0.302986976494452,0.255556251088704,0.0397633791296997,0.128614343539593,1.45453050886708,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,2,25,-7.22642816347114,-7.0752342127061,0.46007900196834,0.4469978660512,0.161395353883774,0.151061792073507,0.281067130366286,16,-7.27552553879637,-7.45815219121153,0.600792305346338,0.464360697751848,-0.142075408865129,-0.165687384133456,2.68495311595145,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,8,82,-1.35112843543725,-1.51986062336485,0.604625120740368,0.798729807453761,-0.0343473581448683,-0.203760171857672,1.56613546535679,34,-0.620479210621934,-0.703940220433246,1.1411967605075,1.70944049404405,-0.15854426459531,0.300560245949188,0.292774444172615,25,-0.902677529688882,-0.89364830088011,0.362361844807759,0.356202636246488,0.0273659265850571,0.140294665003283,0.665552653104135,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,29,-1.64470567162529,-1.68385335042214,0.782751017278808,1.08896336776867,-0.330908047105607,-0.292833904798804,1.13048840694515,6,-1.8176959537347,-1.90642910708149,0.354764295855725,0.371400525377842,0.0522318585460346,0.0529867682540056,1.09585102075338,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,111,-2.9668369117846,-3.22922970845918,1.00968567030303,1.69034460825293,-0.235003288496226,-0.316119945010229,1.67151769798185,55,-2.90917273181912,-2.8996086763633,0.836675793486565,1.05894972288988,-0.0483333331166497,-0.306630844259644,0.695295045980943,37,-3.24476840751033,-3.1126988184844,0.709653656710123,0.82240002740016,-0.148819229590324,-0.0703021877067715,1.19657646516061,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,38,-8.87247127472511,-8.81642758837068,0.488305102017436,0.707169595380355,0.328322514761043,0.389178342187906,0.403098218487696,44,-8.71039098203618,-8.90715146095246,0.514027498448428,0.678134559381228,0.291600356117561,0.808573843426353,0.850152094547277,3,-8.73710046843598,-8.71158060984411,0.346337835531986,0.345668291768993,-0.0186063506096088,-0.0279138471092078,0.924492819433275,"2009","East Asia and Pacific","Indonesia","Lower middle income"
