"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.00233747256740216,0.00199465219950472,0.00248056996912413,0.00467127255173749,-0.00158971190867808,-0.00164172121108206,6.32421066301453,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",1,0.5,0.5,NA,0,0,0,1,3,1,0.657894736842105,0.657894736842105,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,4.43630415206943,2.55799145495396,6.0076401108951,7.35726789943656,3.95033166325598,4.14572056303844,0.177896178239584,3,1,8.21917808219178,8.21917808219178,NA,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.184319302691733,0.20825864166458,0.619440972136197,0.34279821034516,-0.221283355484196,-0.229373963008489,0.198241543791775,1,1,1.50375939849624,1.50375939849624,Inf,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",2,0.519151561180676,0.519151561180676,0.168764229347724,0.238668661986995,0.050965148335011,0.0587200676317209,0.73879659788485,0,3,0.199976678389702,0.0822510822510823,0.278030407424312,0.517325508603177,0.0789254194255376,0.0789254194255376,0.511111111111111,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",2,4.84527724618538,4.84527724618538,3.4441222058652,4.8707243340049,-0.764383745847485,-0.764383745847485,1.45744680851064,1,10,0.903176553097201,1.05931516187071,0.516145454804598,0.405624483043838,-0.356283635881013,-0.18777532545293,1.05201868664716,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",55,1.1303016794387,0.798061485268644,1.08212611745957,1.66587018730317,-0.192203410565487,-0.28603875723238,0.440035583477033,1,16,1.02211990145885,0.676664665513765,0.867840709047836,1.43626946098846,-0.0435953997901533,0.0505742562755144,0.904824620680015,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",6,2.1134699633625,1.90976823181774,1.95047873009899,2.714590557482,1.1857216389443,1.18789439555187,0.153704103732054,1,7,0.449289122569942,0.393723861433887,0.58202177689459,0.688813041390153,0.329545429267653,0.0904958486472746,0.088524968310547,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",48,1.81185007156948,1.81440632925963,1.13736056222713,1.05157695142046,-0.230736188977309,-0.210773027933426,1.18207473809449,3,8,0.76362639230557,0.0796354334834297,1.8996761930273,1.21332577028402,0.676576561053295,0.838154292832804,0.268681096438079,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",10,1.48604985814129,0.739665748817146,2.23623479180724,2.58129787541552,0.0618129485627595,0.0618129485627595,0.644444444444444,1,1,6.06019421157173,6.06019421157173,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",5,0.774778900144765,0.45077968001389,0.815766937583339,0.575291964216659,-0.303342857170864,-0.399162104238218,7.29656315212719,0,3,0.424533039806842,0.445119315295399,0.288008737152623,0.286303899207125,-0.0351675587822996,-0.0432664476019217,0.978784960743308,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",4,0.312633628154654,0.30777998050659,0.122794113460856,0.143651529193698,-0.00706437516128204,-0.0113390137705085,1.10697471101082,2,3,1.50196384171277,1.19912550888488,1.27487636946434,2.17648386368765,0.798151499362091,0.869351212418491,0.455200664344961,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",416,2.01092634376784,1.7425990379684,1.45575646410466,1.47355257755048,0.444235845330049,0.243520578165086,0.6,44,59,1.64876241170324,1.76639051028899,0.862009508061316,0.840879585367082,0.137480159780187,0.202141108837029,2.970769802944,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,0.911668019243466,0.866310213694233,1.41959650262227,1.45327145327145,-0.380877055136729,0.179685576890739,0.0888888888888889,0,1,2.13371266002845,2.13371266002845,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",1,0.0952380952380952,0.0952380952380952,NA,0,0,0,1,0,6,0.155162341048813,0.0916121848095187,0.178063839108104,0.332778918493539,-0.00838211027262812,-0.0101433928727071,1.24130374556821,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,2,2,NA,0,0,0,1,10,1,1.53248876174908,1.53248876174908,Inf,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.3424365420862,0.358861645217078,0.187185899356196,0,0.0193442614626206,0.0631195635546302,0.893556586457343,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",17,1.12422808618566,1.26199902131793,0.423842244797914,0.3287841191067,-0.538292869816597,-0.348404618173121,1.36393362871028,0,2,-0.822352001597285,-0.822352001597285,1.83006322274745,2.58810022960966,-0.431350038268277,-0.431350038268277,0.75,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",4,0.0754873791824389,0.185998868436091,0.420249735373267,0.315789432017537,-0.352691750472655,-0.183669125165394,0.251672329957919,1,7,0.205427137965296,0.0988584935423731,0.272993656772292,0.335637480798771,0.206107973187865,0.200728710996168,0.0270915734330985,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
