"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,0.380929761060599,0.298464014319088,0.314903511414506,0.414474581440815,-0.0224669154851013,-0.0250618860737972,0.872633129055624,19,0.293584165374929,0.299844354345511,0.169409368915193,0.255939307692308,0.00528684835263483,0.0210876572488201,1.31759349864703,43,0.215904939350411,0.208163669242715,0.124178820243165,0.126615153799536,0.0125232901197124,0.00548004821083669,0.580300714232107,1,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,0.373993672273909,0.373993672273909,NA,0,0,0,1,1,0.47617063574732,0.47617063574732,Inf,0,0,0,1,1,0.27,0.27,NA,0,0,0,1,3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",1,0.574468085106383,0.574468085106383,NA,0,0,0,1,1,0.75,0.75,NA,0,0,0,1,3,0.275222146420749,0.246097891138016,0.168540093855376,0.249534487496565,0.0317839690182295,0.0365720427921131,0.97264441655873,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",11,0.204989407167374,0.236127918505239,0.077353544919824,0.0571428571428572,-0.00829444593324516,-0.010335853592774,0.58777101736528,7,0.100180253493189,0.0893774790110416,0.0500289921924821,0.0333333333333334,0.00234623667520938,0.00210262385861214,0.765413879404217,7,0.114343100160653,0.121927112491927,0.0805566853032313,0.116666666666667,-0.00663720725988468,-0.0170580612572898,0.987063575172833,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",42,0.143105421586836,0.0728017796724251,0.119490534646759,0.1875,0.0129144288424013,-0.000749444474507161,0.9,27,0.132525829829882,0.105060037326398,0.118985593298224,0.228852805644615,-0.0171827746859317,-0.0356652251961689,1.31818689301285,2,0.25,0.25,0,0,0,0,1,73,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.256929967883887,0.143897750367414,0.207674874129741,0.414122412317496,-0.000207286053506823,-0.000379120850650172,1.70161220224617,1,0.121542031054792,0.121542031054792,NA,0,0,0,1,3,0.286967810576518,0.347338036141422,0.139470231082821,0.204,0.0120213746335243,0.00733839889173418,0.823976451629218,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",6,0.298323714504735,0.266276963652303,0.108669001827628,0.179546047321127,0.0162375416791854,0.00479365542223863,0.571428571428572,4,0.251805137753687,0.288336944499031,0.113495200041975,0.170833333333333,-0.0640702671296556,-0.0694362402141947,0.917493527473915,6,0.240422793681719,0.202213721868356,0.141955580361385,0.113609871920865,0.00587678315512112,0.00514716427404171,1.34264316906151,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",21,0.17635555767162,0.153394172310335,0.0966334901699489,0.076923076923077,0.00264471651368123,0.00202119073091717,0.899031753737674,61,0.114802841435417,0.0990413152595196,0.0975231609508125,0.142453333333333,0.0286985657124974,0.0469792796790628,1.45460543806157,63,0.123759377677779,0.1,0.0785673218424474,0.0655555555555556,-0.00429890145649674,0.000336006239186022,1.1314461040816,6,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,0.420318053628737,0.434412702821699,0.244076424524815,0.295,-0.0524337414807199,-0.00139766350946237,1.10400579146067,5,0.199715074168361,0.210945690421111,0.0744766344871093,0.150053568276789,-0.00600417118202499,-0.0117073347455226,1.57248278788736,7,0.122530575110133,0.126156756259894,0.0351814329033759,0.0565886929460581,-0.0067849282698214,-0.00501824534354211,1.71347747190623,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,0.235476495920313,0.23524377967741,0.0193091425216304,0.00666666666666668,9.04567268399804e-05,-0.00195565860459478,0.529523093932679,3,0.222451243144142,0.173952266650567,0.233510727309426,0.153199488491049,-0.0955455202956423,-0.11986384050827,0.980354852122923,5,0.168893963115964,0.165923745064513,0.0631443595397321,0.0802139037433155,0.000769710273675755,0.00168620450334524,0.833369687573669,3,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.306714264849984,0.346850608133235,0.140928647646769,0.106060606060606,0.0409194870858456,0.037488699941538,0.317083070435017,NA,NA,NA,NA,NA,NA,NA,NA,2,0.397150825016678,0.397150825016678,0.0208472936698319,0,0.00261889842447287,0.0048033327974881,0.899573049911197,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,0.313696293522145,0.338705494008608,0.215364233682594,0.303267973856209,-0.0282697343580059,-0.024176586337162,1.70867973928179,1,0.15,0.15,NA,0,0,0,1,4,0.209817594157084,0.117720918731024,0.20595079239835,0.359384615384615,0.00457020878613151,0.00174245361985503,0.957556975180699,2,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",3,0.140343483361136,0.129952339246272,0.25425707391756,0.284637982195846,-0.00544577289327123,-0.0190660460992908,1.04203515809132,1,0.218518518518519,0.218518518518519,Inf,0,0,0,1,7,0.332482290100484,0.4,0.126800756772453,0.22555,0.0263442099455206,0.00693257032044969,NA,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",3,0.0585304505529091,0.0585324558069123,0.00282532475824399,0.00399999999999999,0.00053235452979461,0.00024076923076923,0.72434999973505,14,0.201791963947255,0.29499441962157,0.18875230734665,0.310384615384615,-0.00231561342654112,-0.041423685971153,1.01904136527484,16,0.258546199513678,0.231968109869646,0.190535076484377,0.3,-0.0180542619145883,-0.032767376869063,1.07935028775153,12,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",3,0.154293287566572,0.145566695924687,0.0929214251547712,0.182142857142857,0.00937197693967289,0.00660363150053802,0.956361769507517,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0168235294117647,0.0168235294117647,NA,0,0,0,1,1,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",2,0.0710821243560492,0.0710821243560492,0.0102225924171538,0.0144569288389513,-0.00149628785972329,-0.00166810717372515,1.37011494252874,NA,NA,NA,NA,NA,NA,NA,NA,1,0.333333333333333,0.333333333333333,NA,0,0,0,1,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",2,0.0230893657341195,0.0230893657341195,0.00881156064612893,0,0.00221723097896269,0.00239642857142857,0.582174584042419,NA,NA,NA,NA,NA,NA,NA,NA,1,0.298802686903907,0.298802686903907,NA,0,0,0,1,2,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",211,0.119474808336379,0.112219007749004,0.0717281288393374,0.0858333333333333,0.00292060827054212,0.00164288994234379,0.8,148,0.135222095982568,0.119775930121776,0.0901662234428508,0.0866666666666667,-0.00414229734905635,0.00365604447220331,0.820153109108995,316,0.12364205734376,0.11,0.0878093296520233,0.11,-0.00425332650155581,0.00163103065517589,1.33333333333333,7,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.35,0.35,NA,0,0,0,1,4,0.12716575302896,0.112030151524638,0.137275096433922,0.213531473187265,-0.0376465866566062,-0.0438554792622675,1,1,0.266666666666667,0.266666666666667,NA,0,0,0,1,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.555555555555556,0.555555555555556,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0258620689655172,0.0258620689655172,NA,0,0,0,1,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",1,0.452380952380952,0.452380952380952,NA,0,0,0,1,1,0.111111111111111,0.111111111111111,NA,0,0,0,1,4,0.547267933309549,0.439627345970582,0.266884612438487,0.4,0.0407362647102615,0.025297619047619,0.845058217699073,2,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",3,0.0189519230769231,0.0180143901324806,0.0123338505895199,0.013,-0.00438155718993022,-0.00558333333333333,1,1,0.48,0.48,NA,0,0,0,1,5,0.0840798158307906,0.0974181586472709,0.0721829118219738,0.101470588235294,-0.0174742095978454,0.0216221145865754,1.91483554577334,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",3,0.21929143172161,0.211524363280424,0.219455330812238,0.319093303235515,-0.0615755017760829,-0.0607652781461229,1.57056355502482,4,0.131002762830628,0.114144815438951,0.0968201771372641,0.195232571428571,-0.00419894090273858,0.00960987428747489,1,11,0.386954342939105,0.376925447508539,0.272850264878133,0.476912706437479,0.0390111399450681,0.0374243704678233,0.990254416424818,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",3,0.268179873741596,0.304488988220215,0.0884196192209103,0.165454545454545,0.0172730317346486,0.0183838383838384,0.806112352752681,6,0.0928980134857251,0.0666999557625677,0.0761763457347027,0.09,-0.026776490957336,-0.0238471525603026,1.34090194915361,9,0.163145457211518,0.173759628386813,0.0690711538613921,0.109090909090909,-0.0136595444744129,-0.0122548531991297,1.43557654744491,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,0.336927055479776,0.336811568965626,0.111246678030398,0.15,-0.0220589710010086,-0.0269060283687943,2.10395065760485,2,0.176179133786683,0.176179133786683,0.0883883476483184,0.125,-0.0227696987960697,-0.0252659574468085,1.80148369031601,1,0.204336,0.204336,NA,0,0,0,1,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,0.207465224111283,0.207465224111283,NA,0,0,0,1,1,0.225,0.225,NA,0,0,0,1,1,0.2,0.2,NA,0,0,0,1,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",3,0.166666666666667,0.166666666666667,0,0,0,0,1,12,0.267664345073408,0.263137397967335,0.168387874955684,0.280138393986202,0.00211260189942502,-0.00403505855035367,0.625066193029188,49,0.260692787556364,0.239351133348075,0.190644252256281,0.269458769295004,-0.00439531928882837,0.00195775920396296,0.954087641270179,39,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",1,0.277777777777778,0.277777777777778,NA,0,0,0,1,1,0.0366666666666667,0.0366666666666667,NA,0,0,0,1,4,0.332568751960056,0.331924065940296,0.219465129329898,0.451064935064935,0.0322194818583986,0.0296238919810348,0.676470588235294,0,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",28,0.22965088512144,0.3,0.136901318811118,0.2,-0.0115987733546537,-0.011746426298288,1,NA,NA,NA,NA,NA,NA,NA,NA,9,0.266546823011808,0.220717541015003,0.153944871794938,0.133333333333333,-0.00906548165039078,-0.0119382593774582,1.14675632830404,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",4,0.27889864953575,0.27521658533127,0.0743927586402515,0.163636363636364,0.00255442110788775,0.000748663101604281,0.865522888247026,NA,NA,NA,NA,NA,NA,NA,NA,6,0.19975117150528,0.186306839267565,0.0563498353525012,0.0878306878306878,-0.00074160583382814,-0.000275895563519521,1.03357009581781,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",1,0.25,0.25,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0600590899841519,0.0371808814233481,0.0824352076715333,0.134615384615385,-0.0165570013987554,-0.0172720973646724,1.94655148784043,5,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",1,2e-04,2e-04,NA,0,0,0,1,3,0.234741912110924,0.084,0.341662117539818,0.641459955501538,-0.147544967094122,-0.161668737633719,1,8,0.336073186091409,0.293485325386892,0.355122616126339,0.567142857142857,-0.00642779267499903,0.00369060185535393,1.01959531547142,3,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",9,0.206261669402137,0.201828191523535,0.108123582703104,0.18,-0.00125680668771972,0.00169497266376552,0.856100821092175,7,0.209769891064265,0.175106637351644,0.135274858958248,0.1,-0.0262565512905331,-0.0256498696925602,2.3324880609046,5,0.174615137751306,0.192108076119976,0.0448705640256879,0.0773794794700847,0.00286063821866665,-0.0013412866869675,0.835222455328351,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,0.0810294917980351,0.0810294917980351,0.0482256543416551,0.0682013744242856,-0.0103190061071252,-0.0103784700210869,1.4453215825484,NA,NA,NA,NA,NA,NA,NA,NA,1,0.153869684071687,0.153869684071687,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
